satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0559,0.0001461,15.06399033,546.2027277982752,548.226315512903,1 44714U 19074B   25350.30688581  .00000619  00000+0  60451-4 0  9990,2 44714  53.0559 200.9378 0001461  88.2505 271.8651 15.06399033336188
STARLINK-1012,44718,53.0533,0.0001527,15.06398101,546.1598764923483,548.2748797194217,1 44718U 19074F   25349.88669767  .00001296  00000+0  10587-3 0  9996,2 44718  53.0533 202.8216 0001527  83.7342 276.3821 15.06398101336115
STARLINK-1017,44723,53.0488,0.0006921,15.17891655,507.44487083369313,516.9824942484665,1 44723U 19074L   25350.28041058  .00008662  00000+0  43692-3 0  9992,2 44723  53.0488 194.3734 0006921 103.0464 257.1303 15.17891655336277
STARLINK-1019,44724,53.0519,0.0003832,15.56401802,395.4841760179852,400.6774693572934,1 44724U 19074M   25350.27513311  .00016389  00000+0  23432-3 0  9993,2 44724  53.0519 188.2921 0003832 144.6429 215.4836 15.56401802336354
STARLINK-1020,44725,53.0526,0.0001204,15.06412452,546.3395872430665,548.0072019860891,1 44725U 19074N   25349.95489143  .00004729  00000+0  33601-3 0  9996,2 44725  53.0526 222.5187 0001204  99.8033 260.3092 15.06412452335846
STARLINK-1031,44736,53.0473,0.000687,15.59905706,383.28144502180476,392.57802071276546,1 44736U 19074Z   25349.82806772  .00128941  00000+0  15519-2 0  9995,2 44736  53.0473 177.2449 0006870 101.9598 258.2185 15.59905706336488
STARLINK-1036,44741,53.0529,0.0001306,15.06401655,546.3020357470641,548.1109354655055,1 44741U 19074AE  25349.91801875  .00001001  00000+0  86078-4 0  9997,2 44741  53.0529 222.6806 0001306  96.9306 263.1832 15.06401655335846
STARLINK-1039,44744,53.0494,0.0003116,15.15369871,517.7064771456298,522.0053063157566,1 44744U 19074AH  25350.07560952  .00020559  00000+0  10897-2 0  9990,2 44744  53.0494 237.3950 0003116  58.2538 301.8759 15.15369871335652
STARLINK-1042,44747,53.0439,0.0001672,15.45484868,428.81544320324883,431.09206875204745,1 44747U 19074AL  25349.69883014  .00017061  00000+0  35830-3 0  9995,2 44747  53.0439 136.4002 0001672 218.9745 141.1140 15.45484868337064
STARLINK-1043,44748,53.0548,0.0002789,15.44393818,431.2601298617401,435.0594712170814,1 44748U 19074AM  25350.07586262  .00059413  00000+0  12653-2 0  9999,2 44748  53.0548 235.4973 0002789 116.3512 243.7780 15.44393818335684
STARLINK-1046,44751,53.054,0.0001499,15.0639797,546.179668921428,548.2558902843539,1 44751U 19074AQ  25349.97148327  .00004229  00000+0  30264-3 0  9990,2 44751  53.0540 242.4434 0001499  87.3517 272.7644 15.06397970335579
STARLINK-1047,44752,53.0691,0.0001516,15.30469914,473.3704272976511,475.4481193277188,1 44752U 19074AR  25349.90096994  .00005501  00000+0  19611-3 0  9993,2 44752  53.0691 176.7955 0001516   1.9196 358.1809 15.30469914336500
STARLINK-1048,44753,53.0526,0.0001431,15.06411114,546.1864828341286,548.1685078426945,1 44753U 19074AS  25350.32900483  .00008662  00000+0  59954-3 0  9994,2 44753  53.0526 200.8360 0001431  87.9295 272.1858 15.06411114336182
STARLINK-1053,44758,53.0368,0.0002602,15.67674618,363.8028261974814,367.31224483376354,1 44758U 19074AX  25349.72079486  .00056195  00000+0  50592-3 0  9994,2 44758  53.0368 143.2495 0002602 189.6585 170.4380 15.67674618336955
STARLINK-1060,44765,53.0487,0.0006879,15.77143035,333.919430728145,343.16023471460176,1 44765U 19074BE  25350.33337963  .00184295  00000+0  10843-2 0  9995,2 44765  53.0487 184.6085 0006879 148.9601 113.6776 15.77143035  5985
STARLINK-1063,44768,53.0534,0.0001368,15.06405539,546.2471963926728,548.1419671134399,1 44768U 19074BH  25350.29214326  .00002170  00000+0  16450-3 0  9992,2 44768  53.0534 241.0055 0001368  89.5404 270.5742 15.06405539335631
STARLINK-1067,44771,53.0524,0.0001442,15.11110904,531.8142794766854,533.8073968332092,1 44771U 19074BL  25350.33337963  .00001141  00000+0  84745-4 0  9994,2 44771  53.0524 240.7844 0001442 138.6176 165.4601 15.11110904  5793
STARLINK-1068,44772,53.055,6.04e-05,15.25222219,489.70339125425016,490.53307648650116,1 44772U 19074BM  25350.33337963  .00045205  00000+0  17787-2 0  9994,2 44772  53.0550 220.1311 0000604 111.0481 218.1871 15.25222219  5790
STARLINK-1112,44925,53.0479,0.0008747,15.65912158,364.7135450059368,376.5198146934663,1 44925U 20001M   25350.33337963  .00233855  00000+0  21921-2 0  9991,2 44925  53.0479 301.3817 0008747  52.9209 166.4295 15.65912158  5944
STARLINK-1114,44927,53.0554,0.0001556,15.06421985,546.0666041478917,548.2217516504543,1 44927U 20001P   25350.31057722  .00006599  00000+0  46121-3 0  9996,2 44927  53.0554   0.9239 0001556 100.2302 259.8863 15.06421985327282
STARLINK-1123,44930,53.0553,0.0001492,15.0640046,546.1768863103916,548.2434098993863,1 44930U 20001S   25350.32531852  .00005041  00000+0  35705-3 0  9999,2 44930  53.0553   0.8566 0001492  80.7434 279.3724 15.06400460327282
STARLINK-1144,44933,53.0416,0.0002992,15.75566429,341.0088546812349,345.03079492519737,1 44933U 20001V   25350.33337963  .00208175  00000+0  13099-2 0  9994,2 44933  53.0416 275.6158 0002992 116.5445  27.6967 15.75566429  5963
STARLINK-1094,44941,53.0564,0.0001406,15.064004,546.2366281612794,548.1840358310374,1 44941U 20001AD  25350.27187294  .00001590  00000+0  12563-3 0  9994,2 44941  53.0564 341.0977 0001406  81.5279 278.5869 15.06400400327558
STARLINK-1122,44949,53.0569,0.0001826,15.06419381,545.8876008011393,548.4167164018618,1 44949U 20001AM  25350.29398216  .00006732  00000+0  47016-3 0  9996,2 44949  53.0569 340.9947 0001826  90.0721 270.0477 15.06419381327559
STARLINK-1080,44961,53.056,0.0001339,15.06393299,546.304788692386,548.159402536191,1 44961U 20001AZ  25350.22580260  .00004006  00000+0  28773-3 0  9996,2 44961  53.0560 321.3036 0001339  95.3920 264.7222 15.06393299327832
