satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1513,0.0003034,15.47704531,421.3793180495859,425.50651674346136,1 44714U 19074B   26150.30936191  .00080211  00000+0  15180-2 0  9995,2 44714  53.1513 154.1788 0003034  54.2939 305.8351 15.47704531361446
STARLINK-1012,44718,53.1556,0.0002822,15.48017211,420.60785013520126,424.4461448953998,1 44718U 19074F   26150.82532925  .00076016  00000+0  14243-2 0  9990,2 44718  53.1556 152.0155 0002822  51.8786 308.2477 15.48017211361516
STARLINK-1017,44723,53.0464,0.0005612,15.30658244,470.00184327394345,477.69251031397744,1 44723U 19074L   26150.51919821  .00042312  00000+0  14119-2 0  9990,2 44723  53.0464 151.8820 0005612  11.2177 348.8947 15.30658244361474
STARLINK-1020,44725,53.1573,0.0004402,15.52983676,405.03290868972545,411.0074414666642,1 44725U 19074N   26150.48799230  .00046813  00000+0  74106-3 0  9991,2 44725  53.1573 177.9879 0004402  31.9556 328.1721 15.52983676361102
STARLINK-1036,44741,53.0411,0.0003131,15.68124532,362.1565283006157,366.3786220455895,1 44741U 19074AE  26150.25339711  .00065719  00000+0  57937-3 0  9997,2 44741  53.0411 149.2629 0003131 350.3174   9.7781 15.68124532361481
STARLINK-1039,44744,53.0589,0.0003669,15.2789021,479.60334443568627,484.63740129589405,1 44744U 19074AH  26150.40294257  .00039408  00000+0  14332-2 0  9999,2 44744  53.0589 197.6402 0003669  15.3719 344.7390 15.27890210360828
STARLINK-1042,44747,53.0429,0.0003468,15.53717484,403.53061109651844,408.23600758307566,1 44747U 19074AL  26150.76418582  .00030080  00000+0  46731-3 0  9996,2 44747  53.0429  59.7748 0003468  76.3569 283.7826 15.53717484362819
STARLINK-1043,44748,53.0473,0.0001104,15.61798711,381.7149726949574,383.20771280903773,1 44748U 19074AM  26150.44442813  .00047090  00000+0  53663-3 0  9997,2 44748  53.0473 158.1706 0001104  65.3230 294.7897 15.61798711361387
STARLINK-1046,44751,53.0467,0.0006877,15.53966085,400.4948857457366,409.82463210796504,1 44751U 19074AQ  26150.30692517  .00100776  00000+0  15200-2 0  9999,2 44751  53.0467 179.9533 0006877  32.0442 328.0985 15.53966085361067
STARLINK-1047,44752,53.0673,0.0003732,15.34364507,460.2556939681908,465.3617758647333,1 44752U 19074AR  26150.55107113  .00030414  00000+0  90848-3 0  9993,2 44752  53.0673 123.0607 0003732  92.1492 267.9937 15.34364507361909
STARLINK-1048,44753,53.0437,0.0007148,15.6633814,364.569893931588,374.2161628601816,1 44753U 19074AS  26150.36386669  .00064489  00000+0  61076-3 0  9998,2 44753  53.0437 130.6063 0007148  29.5410 330.6007 15.66338140361755
STARLINK-1063,44768,53.1557,0.0002237,15.47739962,421.8176252143976,424.86060562843795,1 44768U 19074BH  26150.64483067  .00066724  00000+0  12649-2 0  9990,2 44768  53.1557 193.5993 0002237  27.6013 332.5113 15.47739962360931
STARLINK-1067,44771,53.0418,0.0007056,15.73185723,345.05164677657194,354.54610988807417,1 44771U 19074BL  26150.33502915  .00092018  00000+0  65237-3 0  9991,2 44771  53.0418 163.0436 0007056 358.5225   1.5771 15.73185723361303
STARLINK-1068,44772,53.0409,0.0002411,15.74000629,345.85496683265046,349.09805766825775,1 44772U 19074BM  26150.85154150  .00083935  00000+0  57624-3 0  9992,2 44772  53.0409 134.1715 0002411  83.6767 276.4526 15.74000629361741
STARLINK-1114,44927,53.0413,0.0002825,15.64418606,373.0036217503339,376.8190940725535,1 44927U 20001P   26150.83335647  .00084194  00000+0  85780-3 0  9998,2 44927  53.0413 290.7245 0002825 336.9363 114.5069 15.64418606  5993
STARLINK-1123,44930,53.1449,0.0003809,15.56628604,394.8417959060889,400.003417214366,1 44930U 20001S   26150.81771779  .00095628  00000+0  13100-2 0  9990,2 44930  53.1449 317.2592 0003809 269.4793  90.5782 15.56628604352539
STARLINK-1094,44941,53.1532,0.0005025,15.53396209,403.4092222466097,410.22810268738885,1 44941U 20001AD  26150.83335647  .00157530  00000+0  24054-2 0  9995,2 44941  53.1532 291.9997 0005025 306.5384 110.0905 15.53396209  5969
STARLINK-1122,44949,53.1554,0.0003925,15.52923666,405.53136470355093,410.85863532356234,1 44949U 20001AM  26150.76818834  .00093113  00000+0  14614-2 0  9996,2 44949  53.1554 292.8978 0003925 301.1166  58.9459 15.52923666352877
