satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0533,0.0001336,15.06403388,546.2759490456237,548.1263994057772,1 44714U 19074B   26008.52830517  .00000022  00000+0  20348-4 0  9992,2 44714  53.0533  96.6951 0001336  88.5870 271.5272 15.06403388339689
STARLINK-1012,44718,53.0551,0.0001281,15.06408042,546.2997764832571,548.074044469121,1 44718U 19074F   26008.50618318  .00003617  00000+0  26152-3 0  9998,2 44718  53.0551  96.7922 0001281  88.8368 271.2768 15.06408042339674
STARLINK-1017,44723,53.0518,0.0002255,15.19637959,505.3813534608953,508.4865204534626,1 44723U 19074L   26008.51083532  .00025462  00000+0  11905-2 0  9990,2 44723  53.0518  88.0790 0002255 144.3207 215.7939 15.19637959339805
STARLINK-1019,44724,53.0485,0.0007025,15.62712467,375.07822617229704,384.57316375872415,1 44724U 19074M   26008.53668234  .00124085  00000+0  13413-2 0  9998,2 44724  53.0485  75.0574 0007025 339.3216  20.7513 15.62712467339988
STARLINK-1020,44725,53.0546,0.000126,15.06405949,546.3207335491225,548.0659167910662,1 44725U 19074N   26008.57437519  .00003586  00000+0  25945-3 0  9999,2 44725  53.0546 116.4883 0001260  92.2735 267.8398 15.06405949339400
STARLINK-1031,44736,53.0457,0.0002867,15.66929394,365.7615147611059,369.6295751423813,1 44736U 19074Z   26008.41524831  .00154855  00000+0  14106-2 0  9990,2 44736  53.0457  61.7462 0002867  24.9001 335.2152 15.66929394340175
STARLINK-1036,44741,53.0541,8.48e-05,15.23526451,494.63092375899305,495.796644051944,1 44741U 19074AE  26008.66671296  .01761542  00000+0  66467-1 0  9995,2 44741  53.0541 115.4384 0000848  71.2470 236.5361 15.23526451  5800
STARLINK-1039,44744,53.0493,0.0002561,15.16890129,513.4808539926689,517.0116448930339,1 44744U 19074AH  26008.61199060  .00055172  00000+0  27617-2 0  9996,2 44744  53.0493 130.1549 0002561  54.3061 305.8170 15.16890129339220
STARLINK-1042,44747,53.0466,0.0002924,15.46600683,424.68911073282834,428.66856703540725,1 44747U 19074AL  26008.35915989  .00024733  00000+0  49567-3 0  9994,2 44747  53.0466  23.5348 0002924  18.1989 341.9121 15.46600683340726
STARLINK-1043,44748,53.0543,0.0001513,15.47481746,423.0665221413756,425.12487775637874,1 44748U 19074AM  26008.60372728  .00029318  00000+0  56814-3 0  9998,2 44748  53.0543 123.2543 0001513 257.7907 102.2931 15.47481746339321
STARLINK-1046,44751,53.0549,0.0001409,15.32016799,468.8309228978169,470.76067035990764,1 44751U 19074AQ  26008.66671296  .01783333  00000+0  51141-1 0  9991,2 44751  53.0549 134.7599 0001409  80.4977 286.8157 15.32016799  5809
STARLINK-1047,44752,53.0713,0.0003883,15.31063826,469.97689786716364,475.297208997059,1 44752U 19074AR  26008.47101941  .00008983  00000+0  30683-3 0  9996,2 44752  53.0713  66.9960 0003883  45.6001 314.5316 15.31063826340114
STARLINK-1048,44753,53.0558,0.0001384,15.27520045,482.2790157473146,484.1782417533532,1 44753U 19074AS  26008.66671296  .01142440  00000+0  38625-1 0  9993,2 44753  53.0558  95.1409 0001384  78.9402 312.5969 15.27520045  5747
STARLINK-1053,44758,53.0375,0.0003122,15.72073028,350.87168786448365,355.07459303618,1 44758U 19074AX  26008.34247991  .00106540  00000+0  79064-3 0  9998,2 44758  53.0375  26.4834 0003122  38.9974 321.1268 15.72073028340665
STARLINK-1060,44765,53.0424,0.0004007,15.87042337,307.9000114306036,313.2603493789802,1 44765U 19074BE  26008.66671296  .00255862  00000+0  94117-3 0  9998,2 44765  53.0424  67.2140 0004007 320.4502  50.3061 15.87042337  6015
STARLINK-1063,44768,53.0547,0.0001317,15.06401346,546.2953647834292,548.1195005069885,1 44768U 19074BH  26008.57990357  .00002067  00000+0  15764-3 0  9991,2 44768  53.0547 136.4639 0001317  93.1458 266.9682 15.06401346339148
STARLINK-1067,44771,53.0556,0.0001448,15.43526664,434.72397641266434,436.69726668386465,1 44771U 19074BL  26008.60639782  .00129855  00000+0  28111-2 0  9995,2 44771  53.0556 132.5302 0001448  23.8309 336.2763 15.43526664339194
STARLINK-1068,44772,53.0531,0.0006024,15.43806697,430.78244972978337,438.9907805813227,1 44772U 19074BM  26008.66671296  .00121791  00000+0  26138-2 0  9996,2 44772  53.0531 110.1410 0006024 354.7423  25.7658 15.43806697  5839
STARLINK-1112,44925,53.0447,0.0006073,15.73856566,343.8022111264818,351.97163978634126,1 44925U 20001M   26008.66671296  .00209074  00000+0  14156-2 0  9996,2 44925  53.0447 186.0785 0006073 136.2476 246.8589 15.73856566  5974
STARLINK-1114,44927,53.058,0.0001091,15.29246411,477.315782220805,478.811805233996,1 44927U 20001P   26008.66671296  .01094553  00000+0  35234-1 0  9992,2 44927  53.0580 254.9798 0001091  90.7214 124.0416 15.29246411  5814
STARLINK-1123,44930,53.0521,0.0001358,15.06414339,546.2271549508505,548.1080676832853,1 44930U 20001S   26008.41405925  .00013533  00000+0  92528-3 0  9992,2 44930  53.0521 257.2073 0001358  89.1615 270.9529 15.06414339330760
STARLINK-1144,44933,53.035,0.0003791,15.85768516,311.62460611003917,316.6987069514198,1 44933U 20001V   26008.66671296  .00261108  00000+0  10213-2 0  9991,2 44933  53.0350 158.4812 0003791 308.9302 165.3518 15.85768516  5696
STARLINK-1094,44941,53.0542,0.0001557,15.06394433,546.1503406169868,548.3068994710693,1 44941U 20001AD  26008.36060106 -.00000430  00000+0 -99447-5 0  9999,2 44941  53.0542 237.4492 0001557  85.4882 274.6285 15.06394433331039
STARLINK-1122,44949,53.0545,0.0001479,15.06401626,546.1823161722805,548.2308328016134,1 44949U 20001AM  26008.05097288 -.00000045  00000+0  15895-4 0  9999,2 44949  53.0545 238.8349 0001479  91.3112 268.8047 15.06401626330988
STARLINK-1080,44961,53.054,0.0001094,15.38461057,449.9124119917624,451.40655266209524,1 44961U 20001AZ  26008.00003472  .00108063  00000+0  27764-2 0  9994,2 44961  53.0540 216.2716 0001094 107.0343 342.4338 15.38461057  5855
STARLINK-1090,44968,53.0543,0.0001483,15.06408158,546.1595294728832,548.2135804392838,1 44968U 20001BG  26007.98646630 -.00002220  00000+0 -13013-3 0  9999,2 44968  53.0543 219.1253 0001483  88.3943 271.7216 15.06408158331266
STARLINK-1132,45044,53.0978,0.0001667,15.16498567,515.2834609119473,517.5821104784982,1 45044U 20006A   26008.66671296  .01330642  00000+0  62177-1 0  9996,2 45044  53.0978 175.8845 0001667  66.0223 350.8604 15.16498567  5696
STARLINK-1131,45047,53.0535,0.0001652,15.06396275,546.0789050825088,548.3670440181013,1 45047U 20006D   26008.51915418 -.00000679  00000+0 -26678-4 0  9994,2 45047  53.0535 197.2756 0001652  91.0488 269.0690 15.06396275327383
STARLINK-1134,45048,53.0352,0.0003582,15.35808902,456.06999801097936,460.9677782892495,1 45048U 20006E   26008.58954380  .00121867  00000+0  34030-2 0  9993,2 45048  53.0352 162.4186 0003582  69.1508 290.9877 15.35808902327887
STARLINK-1156,45054,53.0552,0.0001302,15.06384866,546.3562554354812,548.1596282783412,1 45054U 20006L   26008.55596050  .00001290  00000+0  10551-3 0  9993,2 45054  53.0552 196.5704 0001302  92.5186 267.5952 15.06384866327396
STARLINK-1159,45057,53.0503,0.0004353,15.62635216,377.10658107695144,382.9902573028976,1 45057U 20006P   26008.66671296  .00128543  00000+0  13936-2 0  9994,2 45057  53.0503 172.4685 0004353 172.8484 103.8595 15.62635216  5745
STARLINK-1166,45060,53.0546,0.0001624,15.14992649,519.8804571426735,522.1212971251662,1 45060U 20006S   26008.66671296  .01569216  00000+0  76493-1 0  9991,2 45060  53.0546 195.9142 0001624 119.3840  63.7450 15.14992649  5808
STARLINK-1169,45061,53.0542,0.0001826,15.0641848,545.8903616743091,548.4194782834866,1 45061U 20006T   26008.65546235 -.00004160  00000+0 -26041-3 0  9994,2 45061  53.0542 196.1243 0001826  86.2378 273.8819 15.06418480327416
STARLINK-1171,45062,53.0512,0.0012169,15.44900922,423.38235561915826,439.9560619701224,1 45062U 20006U   26008.66671296  .00123104  00000+0  25404-2 0  9991,2 45062  53.0512 178.1158 0012169 153.1155 175.6476 15.44900922  5902
STARLINK-1133,45064,53.0822,0.0001942,15.13250503,524.95415898599,527.6358403746653,1 45064U 20006W   26008.66671296  .01336044  00000+0  68374-1 0  9995,2 45064  53.0822 175.9820 0001942  79.0344  43.6094 15.13250503  5743
STARLINK-1167,45071,53.0943,0.0001067,15.15497578,518.7323946341685,520.2043436199401,1 45071U 20006AD  26008.66671296  .01255416  00000+0  60630-1 0  9993,2 45071  53.0943 175.9003 0001067  87.6184 298.8961 15.15497578  5804
STARLINK-1168,45072,53.0905,8.35e-05,15.14569486,521.7096879800365,522.862058599876,1 45072U 20006AE  26008.66671296  .01391278  00000+0  68377-1 0  9997,2 45072  53.0905 175.9455 0000835 104.6671 236.9156 15.14569486  5690
STARLINK-1172,45074,53.078,0.000184,15.12334496,527.8117569110764,530.3536137552783,1 45074U 20006AG  26008.66671296  .01451612  00000+0  75645-1 0  9994,2 45074  53.0780 176.0088 0001840 110.2722 137.0474 15.12334496  5697
STARLINK-1153,45080,53.0973,0.000171,15.16238053,516.0433883395062,518.4016012867323,1 45080U 20006AN  26008.66671296  .01333958  00000+0  62781-1 0  9990,2 45080  53.0973 175.8920 0001710  64.8394   7.4000 15.16238053  5809
