satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1476,0.0002158,15.64752558,372.49339231089834,375.4075932727874,1 44714U 19074B   26258.72462715  .00035874  00000+0  36607-3 0  9999,2 44714  53.1476 350.3824 0002158  74.8384 285.2871 15.64752558378327
STARLINK-1012,44718,53.1504,0.0003936,15.65015248,370.53758252341413,375.8522310004164,1 44718U 19074F   26258.90515763  .00035315  00000+0  35668-3 0  9991,2 44718  53.1504 349.7225 0003936 345.0518  15.0381 15.65015248378343
STARLINK-1017,44723,53.0455,0.0003506,15.39053355,446.5137864024464,451.3009098993689,1 44723U 19074L   26258.67562706  .00033575  00000+0  86129-3 0  9994,2 44723  53.0455   4.5835 0003506 339.2614  20.8246 15.39053355378088
STARLINK-1020,44725,53.1526,0.0001831,15.69193991,359.9698019887355,362.43774858064535,1 44725U 19074N   26258.73022445  .00047655  00000+0  40444-3 0  9998,2 44725  53.1526  10.9496 0001831   2.3818 357.7208 15.69193991378014
STARLINK-1036,44741,53.0355,0.0005729,15.90140689,298.0618301100194,305.7158036910241,1 44741U 19074AE  26259.00002315  .00179738  22853-4  59186-3 0  9997,2 44741  53.0355 324.5683 0005729 352.6411 258.8762 15.90140689  5814
STARLINK-1039,44744,53.056,0.0001669,15.35068142,459.57669678834554,461.8595066212938,1 44744U 19074AH  26258.85234890  .00038672  00000+0  11256-2 0  9998,2 44744  53.0560  51.5925 0001669  74.9581 285.1605 15.35068142377444
STARLINK-1042,44747,53.0387,0.000568,15.60920561,381.15525116791196,388.8381710637386,1 44747U 19074AL  26258.03374150  .00034727  00000+0  41134-3 0  9991,2 44747  53.0387 259.6041 0005680  38.8651 321.2769 15.60920561379522
STARLINK-1043,44748,53.0477,0.0001245,15.73255094,348.7634993959109,350.43870618350593,1 44748U 19074AM  26258.95750216  .00060153  00000+0  42887-3 0  9992,2 44748  53.0477 343.5718 0001245 352.8819   7.2181 15.73255094378406
STARLINK-1046,44751,53.044,0.0002302,15.70729442,355.2606905115272,358.36146060551437,1 44751U 19074AQ  26257.32832412  .00048547  00000+0  38645-3 0  9995,2 44751  53.0440  16.7588 0002302 341.6413  18.4520 15.70729442377797
STARLINK-1047,44752,53.0695,0.0002666,15.38198573,449.61555702723217,453.25708552213564,1 44752U 19074AR  26258.61615558  .00029567  00000+0  78158-3 0  9993,2 44752  53.0695 335.4522 0002666  51.5966 308.5276 15.38198573378513
STARLINK-1048,44753,53.0409,0.0006915,15.79167598,328.15727522273846,337.43849817104,1 44753U 19074AS  26258.61247056  .00049480  00000+0  27279-3 0  9992,2 44753  53.0409 313.4796 0006915  16.7161 343.4086 15.79167598378781
STARLINK-1063,44768,53.15,8.64e-05,15.61611949,382.4161951874494,383.5845197228182,1 44768U 19074BH  26258.91110491  .00080907  00000+0  92062-3 0  9994,2 44768  53.1500  31.7777 0000864 207.5680 152.5288 15.61611949377778
STARLINK-1067,44771,53.0267,0.0009343,16.2257278,206.41805035931975,218.73345621010685,1 44771U 19074BL  26258.77538775  .01848842  11904-4  75219-3 0  9997,2 44771  53.0267 331.5649 0009343 350.4116   9.6743 16.22572780378544
STARLINK-1068,44772,53.0301,0.0003969,16.06762676,253.10604506511936,258.3720158581,1 44772U 19074BM  26259.00004990  .00448586  10710-3  57291-3 0  9995,2 44772  53.0301 307.4302 0003969  48.0626 312.0744 16.06762676378893
STARLINK-1114,44927,53.0339,0.0004306,15.82889738,319.38812494638296,325.158518315372,1 44927U 20001P   26258.94163974  .00099277  00000+0  45571-3 0  9993,2 44927  53.0339 112.8006 0004306 137.0854 223.0505 15.82889738369925
STARLINK-1123,44930,53.1363,0.0001344,15.71566835,353.51357636036573,355.3232872604367,1 44930U 20001S   26258.91212859  .00051470  00000+0  39526-3 0  9997,2 44930  53.1363 148.3717 0001344 172.9005 187.2032 15.71566835369457
STARLINK-1094,44941,53.1447,0.0003234,15.66599186,366.461527892041,370.825345478489,1 44941U 20001AD  26258.93887251  .00039378  00000+0  37261-3 0  9992,2 44941  53.1447 126.3145 0003234  72.9715 287.1656 15.66599186369776
STARLINK-1122,44949,53.1472,0.0002616,15.66192093,368.0472285545993,371.5777557288884,1 44949U 20001AM  26258.07257472  .00047933  00000+0  45943-3 0  9993,2 44949  53.1472 131.3801 0002616  86.5794 273.5522 15.66192093369629
STARLINK-1080,44961,53.0414,0.0002819,15.79982446,328.5991623012105,332.38148638667553,1 44961U 20001AZ  26258.86356640  .00071264  00000+0  37654-3 0  9995,2 44961  53.0414  74.8345 0002819 156.8339 203.2809 15.79982446370457
STARLINK-1090,44968,53.1409,0.0001172,15.63044727,378.07603630522135,379.65987826720993,1 44968U 20001BG  26258.89591555  .00071609  00000+0  77225-3 0  9992,2 44968  53.1409 117.9839 0001172 138.2330 221.8775 15.63044727369889
STARLINK-1132,45044,53.1478,6.57e-05,15.73066106,349.69789071455034,350.5819863042698,1 45044U 20006A   26258.69884766  .00056467  00000+0  40633-3 0  9998,2 45044  53.1478  53.6832 0000657 261.2405  98.8540 15.73066106366545
STARLINK-1131,45047,53.1485,0.0003533,15.66418412,366.77868484258033,371.54632667334954,1 45047U 20006D   26258.91030500  .00041203  00000+0  39237-3 0  9995,2 45047  53.1485  89.2412 0003533 130.5485 229.5839 15.66418412366061
STARLINK-1134,45048,53.0203,0.0004869,15.69134637,358.09225439698184,364.65518993822843,1 45048U 20006E   26258.69209927  .00048928  00000+0  41582-3 0  9999,2 45048  53.0203  35.6853 0004869  64.0070 296.1447 15.69134637366755
STARLINK-1156,45054,53.1525,0.0001145,15.43255033,435.72986577067786,437.29041996639535,1 45054U 20006L   26258.60442468  .00037409  00000+0  83380-3 0  9990,2 45054  53.1525 111.4651 0001145 136.8559 223.2537 15.43255033365726
STARLINK-1166,45060,53.0371,0.0002718,15.78428967,333.06672497349155,336.71592717154454,1 45060U 20006S   26258.90736865  .00079598  00000+0  45029-3 0  9990,2 45060  53.0371  63.6867 0002718 290.4525  69.6203 15.78428967366386
STARLINK-1169,45061,53.1495,0.0001896,15.4779704,421.88237452908015,424.4614308649816,1 45061U 20006T   26258.90420386  .00022477  00000+0  43321-3 0  9996,2 45061  53.1495 105.8160 0001896 182.8430 177.2568 15.47797040365831
STARLINK-1171,45062,53.0303,0.0005516,15.97162294,278.6222824018405,285.97007228308485,1 45062U 20006U   26259.00002315  .00190593  25701-4  43207-3 0  9995,2 45062  53.0303  19.0569 0005516 323.6237 321.4471 15.97162294  5997
STARLINK-1133,45064,53.1523,4.02e-05,15.43037654,436.8761727553974,437.4241218420402,1 45064U 20006W   26258.51814305  .00036919  00000+0  82906-3 0  9992,2 45064  53.1523  88.7267 0000402 162.5829 197.5191 15.43037654366047
STARLINK-1167,45071,53.152,0.000281,15.45740344,427.29072342045583,431.1164488298582,1 45071U 20006AD  26258.85770138  .00029545  00000+0  60776-3 0  9990,2 45071  53.1520  84.1826 0002810 174.0368 186.0673 15.45740344366131
STARLINK-1168,45072,53.153,4.17e-05,15.43812526,434.5853634067262,435.1535681459709,1 45072U 20006AE  26258.85215135  .00044733  00000+0  97579-3 0  9999,2 45072  53.1530  86.9666 0000417 148.4928 211.6103 15.43812526366091
STARLINK-1172,45074,53.15,0.000202,15.46843111,424.59340418681586,427.3422625394951,1 45074U 20006AG  26258.87779022  .00047501  00000+0  93360-3 0  9993,2 45074  53.1500  82.6620 0002020 146.1985 213.9152 15.46843111366156
STARLINK-1153,45080,53.1531,0.000336,15.46450936,424.83155181183247,429.4046832508129,1 45080U 20006AN  26258.89879087  .00049061  00000+0  97678-3 0  9993,2 45080  53.1531  83.8372 0003360 207.8923 152.1905 15.46450936366147
STARLINK-1185,45087,53.1533,5.46e-05,15.5696879,396.0657396560873,396.80552298742714,1 45087U 20006AV  26258.80518230  .00067570  00000+0  91941-3 0  9993,2 45087  53.1533  57.5003 0000546  20.6314 339.4720 15.56968790366501
STARLINK-1183,45088,53.1546,9.3e-05,15.42991529,436.6521329149382,437.9198015868469,1 45088U 20006AW  26258.74446152  .00039840  00000+0  89497-3 0  9992,2 45088  53.1546  72.5608 0000930  98.7746 261.3366 15.42991529366281
STARLINK-1152,45096,53.0282,0.0001416,15.60441196,385.4238668167218,387.3395785189814,1 45096U 20006BE  26258.61095975  .00065936  00000+0  78728-3 0  9990,2 45096  53.0282  15.4155 0001416  81.5662 278.5511 15.60441196367032
STARLINK-1184,45098,53.0502,0.0002722,15.18255178,509.2385251363585,512.9890332605528,1 45098U 20006BG  26258.85960584  .00008937  00000+0  44575-3 0  9996,2 45098  53.0502 100.9736 0002722  38.5005 321.6183 15.18255178365857
STARLINK-1193,45100,53.0419,0.0004272,15.79900305,327.85682403860847,333.5888738935655,1 45100U 20006BJ  26258.05260114  .00105988  00000+0  55793-3 0  9992,2 45100  53.0419  16.5456 0004272 296.5361  63.5222 15.79900305366967
STARLINK-1202,45183,53.1514,0.0002173,15.4287052,436.16125439832194,439.1233920922041,1 45183U 20012F   26258.63434403  .00034962  00000+0  79021-3 0  9991,2 45183  53.1514 229.9168 0002173  89.6721 270.4534 15.42870520364131
STARLINK-1216,45185,53.1539,0.0002788,15.45039505,429.36353655191033,433.16045743263294,1 45185U 20012H   26258.33825833  .00022825  00000+0  48329-3 0  9993,2 45185  53.1539 229.5833 0002788  47.8776 312.2468 15.45039505364058
STARLINK-1225,45187,53.1529,0.0001515,15.42845912,436.68219480357584,438.74739789787054,1 45187U 20012K   26258.20438541  .00048859  00000+0  10995-2 0  9999,2 45187  53.1529 232.0691 0001515  70.2010 289.9160 15.42845912364051
STARLINK-1230,45189,53.1512,0.0002369,15.43116686,435.3029585278664,438.5319313238715,1 45189U 20012M   26258.34699859  .00050121  00000+0  11173-2 0  9991,2 45189  53.1512 231.4800 0002369  73.2945 286.8321 15.43116686361308
STARLINK-1269,45197,53.1525,0.0003732,15.42942072,434.88803594439923,439.97517635202803,1 45197U 20012V   26258.34434056  .00038714  00000+0  87137-3 0  9994,2 45197  53.1525 231.3617 0003732  54.6867 305.4487 15.42942072364058
STARLINK-1154,45198,53.0378,0.0001399,15.72007645,352.21807112472743,354.1014879636441,1 45198U 20012W   26257.72406820  .00057302  00000+0  43110-3 0  9991,2 45198  53.0378 167.3442 0001399  54.7141 305.4007 15.72007645364825
