satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1478,0.0002393,15.65058989,371.453549633633,374.6846768794376,1 44714U 19074B   26263.45059432  .00030609  00000+0  30957-3 0  9996,2 44714  53.1478 327.2457 0002393  69.1515 290.9757 15.65058989379064
STARLINK-1012,44718,53.1498,0.00047,15.65329525,369.1185153356291,375.4639178592297,1 44718U 19074F   26263.69417614  .00030688  00000+0  30695-3 0  9992,2 44718  53.1498 326.2690 0004700   1.5709 358.5320 15.65329525379094
STARLINK-1017,44723,53.0458,0.000432,15.39442689,444.8074476301308,450.70501938388134,1 44723U 19074L   26263.93486550  .00024501  00000+0  62399-3 0  9993,2 44723  53.0458 339.7501 0004320 357.4330   2.6651 15.39442689378895
STARLINK-1020,44725,53.1519,0.0002686,15.6960051,358.23021273686027,361.84996146805224,1 44725U 19074N   26263.95209404  .00037532  00000+0  31463-3 0  9994,2 44725  53.1519 345.2158 0002686  17.1891 342.9217 15.69600510378835
STARLINK-1036,44741,53.0347,0.0006431,15.91672303,293.30964804285213,301.89598459460103,1 44741U 19074AE  26264.00002315  .00197804  25650-4  60082-3 0  9992,2 44741  53.0347 299.0633 0006431  12.1141  93.2075 15.91672303  6043
STARLINK-1039,44744,53.0572,0.0001932,15.35411977,458.3760138924763,461.01815298231577,1 44744U 19074AH  26263.86496467  .00024683  00000+0  71585-3 0  9994,2 44744  53.0572  28.0738 0001932  56.1193 303.9992 15.35411977378214
STARLINK-1042,44747,53.0385,0.0005965,15.61231991,380.0636150126702,388.1309605179749,1 44747U 19074AL  26263.53954816  .00027622  00000+0  32480-3 0  9995,2 44747  53.0385 232.7357 0005965  54.3757 305.7810 15.61231991380381
STARLINK-1043,44748,53.0466,0.0002077,15.73739081,346.8246037090812,349.61873309993643,1 44748U 19074AM  26263.46703371  .00048653  00000+0  34105-3 0  9999,2 44748  53.0466 321.1565 0002077  11.3886 348.7179 15.73739081379113
STARLINK-1046,44751,53.0422,0.0002787,15.71347088,353.169560811737,356.9226370710858,1 44751U 19074AQ  26263.49891596  .00054395  00000+0  42109-3 0  9996,2 44751  53.0422 346.1958 0002787 355.4566   4.6425 15.71347088378769
STARLINK-1047,44752,53.0669,0.000292,15.38524925,448.4765407356135,452.4644475121804,1 44752U 19074AR  26263.42370058  .00029775  00000+0  77868-3 0  9999,2 44752  53.0669 312.7922 0002920  61.3210 298.8086 15.38524925379256
STARLINK-1048,44753,53.0406,0.0006901,15.79924673,326.0241293888639,335.2836025420693,1 44753U 19074AS  26263.80075693  .00077744  00000+0  41073-3 0  9997,2 44753  53.0406 287.4559 0006901  34.5536 325.5932 15.79924673379602
STARLINK-1063,44768,53.1492,0.0001064,15.62376801,380.07444489078534,381.5127453214236,1 44768U 19074BH  26263.77378710  .00069101  00000+0  76530-3 0  9999,2 44768  53.1492   8.0750 0001064 310.0688  50.0233 15.62376801378530
STARLINK-1068,44772,53.0277,0.0003655,16.11639536,239.92963849066382,244.76921406827478,1 44772U 19074BM  26263.53390119  .00619500  21840-3  57594-3 0  9997,2 44772  53.0277 283.6782 0003655  67.7943 292.3479 16.11639536379625
STARLINK-1114,44927,53.0344,0.0003258,15.83856753,317.3636732898385,321.72788338820465,1 44927U 20001P   26263.92795612  .00083037  00000+0  36546-3 0  9996,2 44927  53.0344  87.6452 0003258 161.4579 198.6563 15.83856753370717
STARLINK-1123,44930,53.1362,0.0001174,15.72042723,352.26940351699795,353.8498884894798,1 44930U 20001S   26263.93523312  .00040962  00000+0  30964-3 0  9995,2 44930  53.1362 123.5199 0001174 204.0139 156.0825 15.72042723370240
STARLINK-1094,44941,53.1451,0.0002977,15.66967498,365.5779836288484,369.5943872134476,1 44941U 20001AD  26263.91432520  .00034648  00000+0  32385-3 0  9998,2 44941  53.1451 101.8869 0002977  81.2279 278.9074 15.66967498370558
STARLINK-1122,44949,53.1468,0.0002364,15.66551543,367.1852564538731,370.37519891912325,1 44949U 20001AM  26263.55974421  .00031839  00000+0  30316-3 0  9998,2 44949  53.1468 104.4578 0002364  91.1591 268.9696 15.66551543370488
STARLINK-1080,44961,53.0417,0.0001962,15.80833527,326.7665105685228,329.3980310103798,1 44961U 20001AZ  26263.92252499  .00073344  00000+0  37259-3 0  9997,2 44961  53.0417  49.4294 0001962 162.5343 197.5746 15.80833527371259
STARLINK-1090,44968,53.1413,5.46e-05,15.63763087,376.4296283340773,377.16726728497724,1 44968U 20001BG  26263.94601329  .00060479  00000+0  63587-3 0  9994,2 44968  53.1413  93.3124 0000546 198.8605 161.2390 15.63763087370675
STARLINK-1132,45044,53.1479,0.0002153,15.73665424,346.98332589901656,349.8797863192776,1 45044U 20006A   26263.97106383  .00050096  00000+0  35211-3 0  9995,2 45044  53.1479  27.5449 0002153 337.8745  22.2181 15.73665424367372
STARLINK-1131,45047,53.1492,0.0002928,15.66830075,366.00535081667203,369.95587729146155,1 45047U 20006D   26263.56729391  .00037848  00000+0  35511-3 0  9996,2 45047  53.1492  66.3844 0002928 147.2361 212.8838 15.66830075366796
STARLINK-1134,45048,53.0194,0.0005051,15.69605269,356.62302074994477,363.42991348442774,1 45048U 20006E   26263.59561632  .00046839  00000+0  39072-3 0  9998,2 45048  53.0194  11.4471 0005051  69.3400 290.8157 15.69605269367520
STARLINK-1156,45054,53.1528,4.88e-05,15.43715861,434.8213872053502,435.48636439482834,1 45054U 20006L   26263.91403039  .00038649  00000+0  84774-3 0  9996,2 45054  53.1528  86.2965 0000488 164.0744 196.0278 15.43715861366544
STARLINK-1166,45060,53.0367,0.0003601,15.79212171,330.25504724439816,335.08817160490617,1 45060U 20006S   26263.97141853  .00066407  00000+0  36376-3 0  9990,2 45060  53.0367  38.3125 0003601 315.3846  44.6884 15.79212171367188
STARLINK-1169,45061,53.1487,0.000169,15.48373222,420.33538931174735,422.63366138731635,1 45061U 20006T   26263.87511066  .00044514  00000+0  83056-3 0  9999,2 45061  53.1487  82.0870 0001690 216.0270 144.0625 15.48373222366605
STARLINK-1171,45062,53.0308,0.0002265,16.02006277,267.3577647579741,270.3688558985523,1 45062U 20006U   26263.51387244  .01240917  84273-3  21314-2 0  9992,2 45062  53.0308 355.7652 0002265  59.5424 300.5830 16.02006277367731
STARLINK-1133,45064,53.1528,6.2e-05,15.43449912,435.5140378016931,436.35898291697777,1 45064U 20006W   26263.05144746  .00040655  00000+0  89904-3 0  9999,2 45064  53.1528  67.2470 0000620 325.6867  34.4099 15.43449912366743
STARLINK-1167,45071,53.1515,0.0002632,15.45965272,426.7517690244431,430.3348055276647,1 45071U 20006AD  26263.51268854  .00028626  00000+0  58470-3 0  9993,2 45071  53.1515  62.0361 0002632 192.2991 167.7953 15.45965272366855
STARLINK-1168,45072,53.1524,3.55e-05,15.44229442,433.40132755638933,433.884963946738,1 45072U 20006AE  26263.51260408  .00039999  00000+0  86180-3 0  9995,2 45072  53.1524  64.8566 0000355 315.8131  44.2848 15.44229442366811
STARLINK-1172,45074,53.1495,0.0001028,15.47347338,423.79029470870955,425.18891473864096,1 45074U 20006AG  26263.91657239  .00037794  00000+0  73265-3 0  9994,2 45074  53.1495  58.6454 0001028 176.6270 183.4745 15.47347338366935
STARLINK-1153,45080,53.1526,0.0002948,15.46941251,423.67429077590714,427.68582131215044,1 45080U 20006AN  26263.93887232  .00036463  00000+0  71718-3 0  9994,2 45080  53.1526  59.8307 0002948 244.8439 115.2263 15.46941251366924
STARLINK-1185,45087,53.1531,0.0004442,15.57660806,391.420633280929,397.4373809216386,1 45087U 20006AV  26263.93921982  .00041859  00000+0  55918-3 0  9991,2 45087  53.1531  32.6520 0004442 358.2075   1.8921 15.57660806367300
STARLINK-1183,45088,53.1536,6.92e-05,15.43454169,435.45244807236304,436.395514112146,1 45088U 20006AW  26263.92542879  .00033858  00000+0  75082-3 0  9999,2 45088  53.1536  48.0118 0000692  33.9745 326.1306 15.43454169367087
STARLINK-1152,45096,53.0281,0.0001798,15.61205763,382.9571604934108,385.3888871779809,1 45096U 20006BE  26263.86142656  .00047964  00000+0  55903-3 0  9993,2 45096  53.0281 349.7904 0001798  53.9942 306.1237 15.61205763367855
STARLINK-1184,45098,53.0503,0.00025,15.18467497,508.7494212660322,512.1937255527373,1 45098U 20006BG  26263.20395440  .00023115  00000+0  11196-2 0  9991,2 45098  53.0503  81.1094 0002500  45.6939 314.4260 15.18467497366513
STARLINK-1193,45100,53.0422,0.0005252,15.80866604,324.46666892131,331.51078338406114,1 45100U 20006BJ  26263.93370005  .00072847  00000+0  36930-3 0  9995,2 45100  53.0422 347.0117 0005252 327.4487  32.6209 15.80866604367899
STARLINK-1202,45183,53.1524,0.0003045,15.43289237,434.3344241810173,438.4844829712447,1 45183U 20012F   26263.49194521  .00034228  00000+0  76305-3 0  9992,2 45183  53.1524 206.9039 0003045  70.4288 289.7047 15.43289237364883
STARLINK-1216,45185,53.1556,0.0003306,15.45220604,428.47893665585525,432.98095948191803,1 45185U 20012H   26263.44819552  .00017280  00000+0  36604-3 0  9994,2 45185  53.1556 205.2997 0003306  56.0562 304.0759 15.45220604364842
STARLINK-1225,45187,53.1516,0.0001896,15.43354219,434.9261689102623,437.5101723909729,1 45187U 20012K   26264.00002315  .00004766  00000+0  11436-3 0  9991,2 45187  53.1516 204.6129 0001896  95.7190  78.3574 15.43354219  5812
STARLINK-1230,45189,53.1502,0.0002649,15.43573974,433.7664414599876,437.3763441664996,1 45189U 20012M   26263.46282482  .00038243  00000+0  84295-3 0  9997,2 45189  53.1502 207.2347 0002649  93.8546 266.2764 15.43573974362097
STARLINK-1269,45197,53.1515,0.0003346,15.43415875,433.7566681292901,438.31671316307074,1 45197U 20012V   26263.46069861  .00039804  00000+0  88142-3 0  9999,2 45197  53.1515 207.1194 0003346  69.7533 290.3833 15.43415875364847
STARLINK-1154,45198,53.0374,0.0001214,15.72649383,350.51150821467854,352.14542242965945,1 45198U 20012W   26263.88955852  .00042068  00000+0  30976-3 0  9998,2 45198  53.0374 136.7456 0001214  56.8722 303.2412 15.72649383365794
STARLINK-1199,45201,53.1513,0.0001739,15.43608581,434.284666097994,436.65443845687605,1 45201U 20012Z   26263.42702861  .00035921  00000+0  79168-3 0  9999,2 45201  53.1513 191.4982 0001739  97.2298 262.8907 15.43608581365080
STARLINK-1209,45206,53.0268,0.0002916,15.8655668,309.99426078579927,313.8959166599416,1 45206U 20012AE  26264.00002315  .00205618  00000+0  77966-3 0  9992,2 45206  53.0268  89.6042 0002916 175.8917 352.8763 15.86556680  6020
STARLINK-1231,45212,53.036,0.0004287,15.34185679,460.407380212926,466.27326286841435,1 45212U 20012AL  26263.32126542  .00030313  00000+0  91058-3 0  9998,2 45212  53.0360 192.0861 0004287  55.9453 304.1955 15.34185679364988
STARLINK-1271,45217,53.1526,0.0001854,15.44014519,433.0122318150261,435.538274278455,1 45217U 20012AR  26263.53535713  .00040819  00000+0  88560-3 0  9996,2 45217  53.1526 190.9036 0001854 107.6885 252.4325 15.44014519365106
STARLINK-1191,45222,53.1488,0.0001705,15.53045889,406.68193521156354,408.99595300850524,1 45222U 20012AW  26263.28203467  .00045294  00000+0  71596-3 0  9995,2 45222  53.1488 161.0730 0001705 162.6439 197.4630 15.53045889365505
STARLINK-1212,45223,53.0345,0.0003442,15.84603394,315.13709743661366,319.74633382445336,1 45223U 20012AX  26263.92966962  .00096869  00000+0  41029-3 0  9995,2 45223  53.0345 106.4223 0003442 145.8792 214.2452 15.84603394366283
STARLINK-1215,45225,53.1518,0.0002546,15.43972877,432.66327141595957,436.13221410697406,1 45225U 20012AZ  26263.98799344  .00039472  00000+0  85799-3 0  9990,2 45225  53.1518 163.0193 0002546 123.8248 236.3001 15.43972877365496
STARLINK-1221,45227,53.0611,0.0002033,15.51004593,412.410910019692,415.1725082328221,1 45227U 20012BB  26263.91415340  .00015989  00000+0  27790-3 0  9990,2 45227  53.0611  59.0922 0002033 225.9930 134.0911 15.51004593366909
STARLINK-1222,45228,53.0486,0.0003401,15.6445676,372.5048874159238,377.09823622567455,1 45228U 20012BC  26263.89319944  .00035198  00000+0  36345-3 0  9991,2 45228  53.0486 117.1040 0003401 131.1699 228.9609 15.64456760366028
