satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1543,0.0001536,15.46597133,425.6440305774613,427.73447320204104,1 44714U 19074B   26129.63485113  .00013184  00000+0  26868-3 0  9991,2 44714  53.1543 252.6883 0001536  18.6844 341.4220 15.46597133358245
STARLINK-1012,44718,53.1579,0.0001109,15.4678034,425.39731797620334,426.90650925724276,1 44718U 19074F   26129.89550191  .00013174  00000+0  26679-3 0  9991,2 44718  53.1579 251.7653 0001109   9.1470 350.9558 15.46780340358275
STARLINK-1017,44723,53.0476,0.0003436,15.29403073,475.239953250044,479.9512126810587,1 44723U 19074L   26129.55020329  .00038649  00000+0  13425-2 0  9993,2 44723  53.0476 249.5005 0003436 292.9898  67.0739 15.29403073358265
STARLINK-1019,44724,53.0253,0.0010411,16.19375012,214.37870067843505,228.11994287764082,1 44724U 19074M   26130.10722365  .01094016  11813-4  57324-3 0  9993,2 44724  53.0253 181.8511 0010411 357.7027   2.3961 16.19375012359243
STARLINK-1020,44725,53.1604,0.0001599,15.50689787,413.62472264131065,415.79707539941865,1 44725U 19074N   26129.74955422  .00055494  00000+0  95128-3 0  9995,2 44725  53.1604 277.5151 0001599  10.6022 349.5021 15.50689787357887
STARLINK-1036,44741,53.0429,0.0002288,15.66409671,367.6438190651179,370.7313948052506,1 44741U 19074AE  26129.59122983  .00038003  00000+0  36259-3 0  9991,2 44741  53.0429 251.0068 0002288 232.7567 127.3240 15.66409671358245
STARLINK-1039,44744,53.0625,4.28e-05,15.26704639,485.3777230970145,485.96526510410877,1 44744U 19074AH  26129.72415306  .00020287  00000+0  77317-3 0  9998,2 44744  53.0625 293.4837 0000428 324.4669  35.6301 15.26704639357668
STARLINK-1042,44747,53.0416,0.0002882,15.52834914,406.49768320162184,410.40947401113044,1 44747U 19074AL  26129.78734732  .00014437  00000+0  23588-3 0  9995,2 44747  53.0416 160.9348 0002882  22.7509 337.3627 15.52834914359553
STARLINK-1043,44748,53.0497,0.0001459,15.57983261,392.50651747579013,394.48247954705585,1 44748U 19074AM  26129.68618247  .00030142  00000+0  40032-3 0  9991,2 44748  53.0497 259.2740 0001459 280.5152  79.5695 15.57983261358147
STARLINK-1046,44751,53.049,0.0004254,15.51638882,409.05211821440207,414.8291162511432,1 44751U 19074AQ  26129.71008251  .00041782  00000+0  69532-3 0  9995,2 44751  53.0490 279.1987 0004254 339.2576  20.8259 15.51638882357869
STARLINK-1047,44752,53.0688,0.0003392,15.3390984,461.83957965095124,466.48139426610305,1 44752U 19074AR  26129.96362471  .00005228  00000+0  16829-3 0  9996,2 44752  53.0688 219.4535 0003392  61.5454 298.5889 15.33909840358743
STARLINK-1048,44753,53.0453,0.0005338,15.64623454,370.7174548451667,377.92637998539885,1 44753U 19074AS  26129.55031456  .00035496  00000+0  36393-3 0  9996,2 44753  53.0453 232.8172 0005338 320.1879  39.8743 15.64623454358492
STARLINK-1063,44768,53.1577,5.82e-05,15.46550619,426.4296435145434,427.221741171933,1 44768U 19074BH  26129.90533200  .00029795  00000+0  59608-3 0  9994,2 44768  53.1577 292.4068 0000582  92.1995 267.9080 15.46550619357728
STARLINK-1067,44771,53.0435,0.0005187,15.70781195,353.1698016736782,360.156483341515,1 44771U 19074BL  26129.86147954  .00079213  00000+0  62361-3 0  9990,2 44771  53.0435 264.5598 0005187 271.6698  88.3725 15.70781195358085
STARLINK-1068,44772,53.0435,0.0001744,15.71635914,353.0470272322609,355.39527375515263,1 44772U 19074BM  26129.88030583  .00048172  00000+0  36926-3 0  9990,2 44772  53.0435 238.2808 0001744  68.5633 291.5570 15.71635914358449
STARLINK-1114,44927,53.0432,0.0002253,15.60996819,383.2527626543588,386.30013145360135,1 44927U 20001P   26129.96563998  .00060855  00000+0  71221-3 0  9993,2 44927  53.0432  32.7711 0002253  45.4129 314.7067 15.60996819349630
STARLINK-1123,44930,53.146,0.0002519,15.53895741,403.65571075362914,407.0732387966218,1 44930U 20001S   26129.86620399  .00054395  00000+0  83135-3 0  9994,2 44930  53.1460  58.3408 0002519 148.6196 211.4966 15.53895741349273
STARLINK-1094,44941,53.1548,0.0002023,15.50590891,413.6254742767478,416.3739773960215,1 44941U 20001AD  26129.95628435  .00050052  00000+0  86235-3 0  9995,2 44941  53.1548  32.2056 0002023 163.1622 196.9455 15.50590891349655
STARLINK-1122,44949,53.1564,0.0001766,15.50461042,414.1792629148167,416.57873276525424,1 44949U 20001AM  26129.89761887  .00043296  00000+0  75110-3 0  9997,2 44949  53.1564  33.0276 0001766 170.6375 189.4668 15.50461042349631
STARLINK-1080,44961,53.0485,0.0001115,15.57527794,394.0593997373535,395.56976794055026,1 44961U 20001AZ  26129.90228247  .00065648  00000+0  87515-3 0  9998,2 44961  53.0485 353.3642 0001115 247.5187 112.5706 15.57527794350180
STARLINK-1090,44968,53.1519,0.0001423,15.47094608,424.2623068643352,426.19854523378854,1 44968U 20001BG  26129.88247521  .00033105  00000+0  64881-3 0  9992,2 44968  53.1519  20.1043 0001423 135.8471 224.2651 15.47094608349817
STARLINK-1132,45044,53.1532,0.0001421,15.51761366,410.61848925387767,412.5481277655563,1 45044U 20006A   26129.82133319  .00056728  00000+0  93574-3 0  9993,2 45044  53.1532 322.4649 0001421 128.8410 231.2727 15.51761366346390
STARLINK-1131,45047,53.1591,0.0001209,15.48763576,419.5200128857705,421.16388509563694,1 45047U 20006D   26129.90595858  .00052697  00000+0  96747-3 0  9991,2 45047  53.1591 354.2225 0001209 195.8546 164.2426 15.48763576345952
STARLINK-1134,45048,53.0283,0.0004321,15.52319318,407.0231177104015,412.8893878994768,1 45048U 20006E   26129.91668981  .00118945  00000+0  18993-2 0  9996,2 45048  53.0283 305.3909 0004321 357.1413  56.0560 15.52319318  5866
STARLINK-1156,45054,53.1602,0.0001546,15.32687165,466.74050557884766,468.8572689551902,1 45054U 20006L   26129.86804367  .00027832  00000+0  87784-3 0  9996,2 45054  53.1602 356.5633 0001546 198.2525 161.8422 15.32687165345916
STARLINK-1166,45060,53.0483,0.0001169,15.55033026,401.26402392796354,402.8492331983216,1 45060U 20006S   26129.95212714  .00058535  00000+0  85729-3 0  9993,2 45060  53.0483 338.6169 0001169 182.3228 177.7777 15.55033026346162
STARLINK-1169,45061,53.158,0.0003587,15.35685474,456.43276611662895,461.3376458472003,1 45061U 20006T   26129.89586095  .00044531  00000+0  12682-2 0  9991,2 45061  53.1580 355.6635 0003587 177.4315 182.6707 15.35685474345937
STARLINK-1171,45062,53.0433,0.0002538,15.70786085,354.9398764078951,358.35845386531946,1 45062U 20006U   26129.67545670  .00045786  00000+0  36399-3 0  9997,2 45062  53.0433 309.1461 0002538 174.7431 185.3613 15.70786085346553
STARLINK-1133,45064,53.1597,0.0001469,15.32767198,466.554946498356,468.56621244720463,1 45064U 20006W   26129.83947094  .00032992  00000+0  10351-2 0  9997,2 45064  53.1597 333.4825 0001469 226.6520 133.4360 15.32767198346240
STARLINK-1167,45071,53.1586,0.0002512,15.34915019,459.4548885835238,462.890957888957,1 45071U 20006AD  26129.88472676  .00031538  00000+0  92537-3 0  9991,2 45071  53.1586 332.8043 0002512 168.7394 191.3665 15.34915019346257
STARLINK-1168,45072,53.1606,0.0001384,15.3282387,466.4444231892394,468.3392655733642,1 45072U 20006AE  26129.95150311  .00041115  00000+0  12835-2 0  9993,2 45072  53.1606 333.1759 0001384 232.5667 127.5209 15.32823870346254
STARLINK-1172,45074,53.1564,0.0002923,15.35885642,456.29287085644864,460.28944675808725,1 45074U 20006AG  26129.86139198  .00033295  00000+0  94632-3 0  9991,2 45074  53.1564 332.4627 0002923 177.0613 183.0408 15.35885642346255
STARLINK-1153,45080,53.1605,0.000297,15.34910324,459.15559080895855,463.21814918773725,1 45080U 20006AN  26129.80364198  .00026332  00000+0  77504-3 0  9995,2 45080  53.1605 333.1023 0002970 187.3414 172.7546 15.34910324346243
STARLINK-1151,45081,53.0511,0.000268,15.73727205,346.4528351030549,350.0581814875013,1 45081U 20006AP  26129.89428430  .00057023  00000+0  39876-3 0  9996,2 45081  53.0511 297.4266 0002680 204.4437 155.6454 15.73727205346733
STARLINK-1185,45087,53.1609,0.0002074,15.42955707,435.9779129945373,438.8049941970894,1 45087U 20006AV  26129.77603279  .00045392  00000+0  10189-2 0  9996,2 45087  53.1609 315.0565 0002074 253.1025 106.9754 15.42955707346499
STARLINK-1183,45088,53.1608,0.0001347,15.32676824,466.90752862792124,468.75183205160556,1 45088U 20006AW  26129.79729058  .00041104  00000+0  12891-2 0  9992,2 45088  53.1608 318.4713 0001347 246.4298 113.6562 15.32676824346446
STARLINK-1152,45096,53.0352,0.0001851,15.45675602,428.1335985551923,430.6537464101448,1 45096U 20006BE  26129.64573217  .00045959  00000+0  94060-3 0  9990,2 45096  53.0352 277.3349 0001851   9.4783 350.6258 15.45675602346996
STARLINK-1184,45098,53.053,0.0002238,15.13125031,525.1313852758176,528.2219798801407,1 45098U 20006BG  26129.95176191  .00016578  00000+0  93962-3 0  9991,2 45098  53.0530 328.1090 0002238 330.0242  30.0621 15.13125031346306
STARLINK-1193,45100,53.0482,0.0003767,15.65214506,370.0789028772733,375.1649246428997,1 45100U 20006BJ  26129.74209008  .00037220  00000+0  37255-3 0  9996,2 45100  53.0482 292.7390 0003767 206.7241 153.3580 15.65214506346789
STARLINK-1143,45179,53.0398,3.88e-05,15.79540328,331.48176570225587,332.0024523211159,1 45179U 20012B   26129.96384295  .00128518  00000+0  68540-3 0  9997,2 45179  53.0398  26.5500 0000388  87.6492 272.4573 15.79540328345555
STARLINK-1202,45183,53.1563,0.0003369,15.32371098,466.43350420770093,471.0469300766117,1 45183U 20012F   26129.67296978  .00029963  00000+0  95319-3 0  9998,2 45183  53.1563 115.7689 0003369  66.5989 293.5367 15.32371098344293
STARLINK-1216,45185,53.1554,0.0003148,15.32743376,465.47646222162166,469.7865580756106,1 45185U 20012H   26129.98350583  .00032059  00000+0  10070-2 0  9997,2 45185  53.1554 114.2361 0003148  70.9139 289.2204 15.32743376344280
STARLINK-1225,45187,53.1555,0.0002687,15.32674047,465.9984361844863,469.6774631224289,1 45187U 20012K   26129.91668981  .00063332  00000+0  19742-2 0  9999,2 45187  53.1555 114.9979 0002687  71.7377 292.4246 15.32674047  5852
STARLINK-1230,45189,53.1553,0.0003085,15.32623052,465.8777762067639,470.10183644626886,1 45189U 20012M   26129.92571554  .00028740  00000+0  90775-3 0  9991,2 45189  53.1553 115.0146 0003085  68.4942 291.6389 15.32623052341542
STARLINK-1234,45190,53.0415,0.0008194,15.70699842,351.37700336652415,362.4143749375062,1 45190U 20012N   26129.94253494  .00045925  00000+0  36583-3 0  9996,2 45190  53.0415  23.7376 0008194 126.9304 233.2464 15.70699842345483
STARLINK-1269,45197,53.1543,0.0003033,15.32555365,466.1148912776953,470.267874074626,1 45197U 20012V   26129.98677994  .00028290  00000+0  89566-3 0  9997,2 45197  53.1543 114.5793 0003033  49.0653 311.0611 15.32555365344302
STARLINK-1154,45198,53.0415,0.0003481,15.55796351,397.47930942295807,402.19813612115286,1 45198U 20012W   26129.25588650  .00060107  00000+0  85548-3 0  9997,2 45198  53.0415  78.9015 0003481  19.0610 341.0530 15.55796351344699
STARLINK-1199,45201,53.1566,0.0002875,15.32630349,465.9998210558779,469.93633147473065,1 45201U 20012Z   26129.91668981  .00045135  00000+0  14156-2 0  9991,2 45201  53.1566  99.1692 0002875  86.6027  48.3003 15.32630349  5309
STARLINK-1209,45206,53.0395,0.0010947,15.61663443,375.45047528525447,390.25298400994416,1 45206U 20012AE  26129.92740988  .00060360  00000+0  68684-3 0  9998,2 45206  53.0395  36.6299 0010947 112.7635 247.4536 15.61663443344455
STARLINK-1231,45212,53.0398,0.0004197,15.26017306,484.8507513376344,490.61396207565303,1 45212U 20012AL  26129.28893091  .00036069  00000+0  13899-2 0  9994,2 45212  53.0398  96.3386 0004197  11.8009 348.3086 15.26017306344463
STARLINK-1271,45217,53.1548,0.0009974,15.32681434,460.98779932304296,474.6441062732847,1 45217U 20012AR  26129.95746232  .00024822  00000+0  78360-3 0  9996,2 45217  53.1548  99.1255 0009974 115.7429 244.4604 15.32681434344547
STARLINK-1191,45222,53.1559,0.000507,15.36345998,453.4600533766934,460.3908066807435,1 45222U 20012AW  26129.22896399  .00040488  00000+0  11303-2 0  9991,2 45222  53.1559  76.3386 0005070  85.9710 274.1873 15.36345998344804
STARLINK-1212,45223,53.0413,0.0004707,15.64237497,372.2536924913111,378.61150291058675,1 45223U 20012AX  26129.97686802  .00066993  00000+0  68984-3 0  9997,2 45223  53.0413  52.3489 0004707  65.4162 294.7342 15.64237497345198
STARLINK-1215,45225,53.1572,0.0002269,15.32780403,465.96798214527735,469.0745418645747,1 45225U 20012AZ  26129.17674353  .00249774  00000+0  75360-2 0  9994,2 45225  53.1572  77.0615 0002269  92.9983 267.1279 15.32780403344747
STARLINK-1221,45227,53.0663,0.0002856,15.43969002,432.4634781547811,436.3548045107109,1 45227U 20012BB  26129.86153155  .00011627  00000+0  26007-3 0  9993,2 45227  53.0663 339.2637 0002856 167.5149 192.5928 15.43969002346156
STARLINK-1222,45228,53.0537,0.0001045,15.53312491,406.35339686588213,407.77150355097456,1 45228U 20012BC  26129.94898635  .00023874  00000+0  37822-3 0  9996,2 45228  53.0537  48.2646 0001045  53.0188 307.0917 15.53312491345138
STARLINK-1226,45229,53.1571,0.000341,15.4106415,440.641398206777,445.2933914040341,1 45229U 20012BD  26129.56384593  .00029818  00000+0  71754-3 0  9994,2 45229  53.1571  73.0762 0003410  94.8636 265.2759 15.41064150344773
STARLINK-1227,45230,53.1553,0.0004294,15.41162201,439.74922129741844,445.6069372875145,1 45230U 20012BE  26129.25171910  .00043351  00000+0  10335-2 0  9994,2 45230  53.1553  74.6879 0004294  94.8220 265.3276 15.41162201344840
STARLINK-1246,45235,53.1559,0.0003257,15.32758383,465.35717391918024,469.8164784195469,1 45235U 20012BK  26129.66908141  .00022747  00000+0  71841-3 0  9994,2 45235  53.1559 115.7088 0003257  80.1567 279.9802 15.32758383344310
STARLINK-1270,45237,53.0424,0.0004547,15.57280801,392.450728910645,398.61070233123064,1 45237U 20012BM  26129.94403817  .00060863  00000+0  81958-3 0  9998,2 45237  53.0424  52.6243 0004547  87.2376 272.9155 15.57280801345185
STARLINK-1279,45360,53.0363,0.0009154,15.70721853,350.66757764627255,362.99796029930803,1 45360U 20019A   26129.47607922  .00057420  00000+0  45496-3 0  9995,2 45360  53.0363 160.8531 0009154  12.9924 347.1327 15.70721853340182
STARLINK-1301,45361,53.0385,0.0006336,15.72928295,346.2696429876951,354.796213520779,1 45361U 20019B   26129.81402280  .00063697  00000+0  45960-3 0  9993,2 45361  53.0385 162.2965 0006336  34.0706 326.0718 15.72928295340200
