satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0505,0.000139,15.06389945,546.2797475033522,548.2050029696675,1 44714U 19074B   25282.03592768 -.00002154  00000+0 -12579-3 0  9990,2 44714  53.0505 147.4175 0001390  94.9821 265.1327 15.06389945325898
STARLINK-1010,44716,53.047,0.0003527,15.85822566,311.64927200176953,316.3699122078415,1 44716U 19074D   25282.83611235  .00200113  00000+0  78685-3 0  9994,2 44716  53.0470  82.5805 0003527 105.4409 254.7004 15.85822566326855
STARLINK-1011,44717,53.0472,0.0005725,15.75231738,340.1234175539839,347.8202321584449,1 44717U 19074E   25282.61196934  .00167913  00000+0  10774-2 0  9999,2 44717  53.0472 138.9295 0005725 134.9328 225.2156 15.75231738326064
STARLINK-1012,44718,53.0516,0.0001583,15.06392989,546.1367596486098,548.3293318050873,1 44718U 19074F   25282.34554343 -.00000364  00000+0 -55115-5 0  9991,2 44718  53.0516 146.0304 0001583  88.1849 271.9321 15.06392989325938
STARLINK-1017,44723,53.0508,0.0005017,15.12758702,524.3266444918954,531.2560529970269,1 44723U 19074L   25282.03218539  .00045223  00000+0  25495-2 0  9993,2 44723  53.0508 145.1940 0005017 102.3318 257.8235 15.12758702325929
STARLINK-1019,44724,53.0523,0.0001682,15.06387679,546.0844703070416,548.4141702651859,1 44724U 19074M   25281.94378191  .00000076  00000+0  24020-4 0  9996,2 44724  53.0523 147.8361 0001682  87.0015 273.1167 15.06387679325873
STARLINK-1020,44725,53.0535,0.0001459,15.06404176,546.1883526420415,548.2091656165558,1 44725U 19074N   25282.67912628  .00000276  00000+0  37431-4 0  9999,2 44725  53.0535 164.5335 0001459  91.5206 268.5950 15.06404176325700
STARLINK-1021,44726,53.0325,0.0008436,16.24009164,203.1323511336259,214.24564395668403,1 44726U 19074P   25282.80042538  .03028651  11940-4  10952-2 0  9996,2 44726  53.0325  73.0416 0008436 312.7492  47.2836 16.24009164326995
STARLINK-1029,44734,53.0496,0.0004341,16.06099914,254.68333991758573,260.4444554369493,1 44734U 19074X   25282.61405890  .00608202  19201-3  80893-3 0  9990,2 44734  53.0496 359.1326 0004341  12.7690 347.3451 16.06099914327999
STARLINK-1031,44736,53.0517,0.0009357,15.41931014,434.0305186134965,446.7907486550803,1 44736U 19074Z   25282.60421059  .00082338  00000+0  18931-2 0  9998,2 44736  53.0517 140.1337 0009357 109.9022 250.2991 15.41931014326056
STARLINK-1036,44741,53.0527,0.0001512,15.06395734,546.1775179658607,548.2717473235716,1 44741U 19074AE  25282.37688106  .00002597  00000+0  19322-3 0  9991,2 44741  53.0527 165.8914 0001512  90.0445 270.0717 15.06395734325668
