satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1561,0.0002623,15.33222023,464.41140620603073,468.0019488992748,1 44714U 19074B   26091.67065515  .00070234  00000+0  21488-2 0  9994,2 44714  53.1561  71.7131 0002623  92.8525 267.2777 15.33222023352390
STARLINK-1012,44718,53.1606,0.0003115,15.32382005,466.57493573101146,470.84051999647,1 44718U 19074F   26091.66300523  .00067085  00000+0  21086-2 0  9992,2 44718  53.1606  71.9417 0003115  90.2131 269.9227 15.32382005352389
STARLINK-1017,44723,53.0487,0.0003011,15.261776,485.1844329101741,489.3187699259488,1 44723U 19074L   26091.34798537  .00049532  00000+0  18913-2 0  9991,2 44723  53.0487  66.7602 0003011 102.7040 257.4294 15.26177600352429
STARLINK-1019,44724,53.0406,0.000186,15.89157452,303.40089443946636,305.8868889311743,1 44724U 19074M   26091.83335647  .00243686  00000+0  80861-3 0  9993,2 44724  53.0406  19.7218 0001860 199.5491 237.4358 15.89157452  6052
STARLINK-1020,44725,53.1588,0.000241,15.31631018,469.295005780863,472.5962636107861,1 44725U 19074N   26091.71845940  .00060198  00000+0  19401-2 0  9999,2 44725  53.1588  96.8140 0002410  85.1660 274.9616 15.31631018352032
STARLINK-1031,44736,53.0339,0.0002648,16.07943184,250.73590206976496,254.24748302533771,1 44736U 19074Z   26091.46988617  .00668601  24006-3  79262-3 0  9993,2 44736  53.0339   2.6883 0002648 181.0321 179.0706 16.07943184353332
STARLINK-1036,44741,53.0465,0.0005155,15.60710522,382.116773536598,389.0901899732862,1 44741U 19074AE  26091.83335647  .00174026  00000+0  20185-2 0  9995,2 44741  53.0465  76.1138 0005155  45.5028 327.1230 15.60710522  5980
STARLINK-1039,44744,53.0591,0.0001218,15.23587701,494.1924198451552,495.8667232219814,1 44744U 19074AH  26091.32592388  .00042244  00000+0  17467-2 0  9994,2 44744  53.0591 110.9031 0001218 348.2528  11.8440 15.23587701351801
STARLINK-1042,44747,53.0452,0.0001485,15.51039452,412.68135849762984,414.6985311002363,1 44747U 19074AL  26090.95733552  .00028836  00000+0  49353-3 0  9996,2 44747  53.0452 347.8612 0001485 151.8205 208.2884 15.51039452353523
STARLINK-1043,44748,53.0508,0.0002638,15.55200405,399.7816525830567,403.3586260697657,1 44748U 19074AM  26091.67547110  .00034663  00000+0  50890-3 0  9993,2 44748  53.0508  83.4673 0002638  95.0333 265.0978 15.55200405352221
