satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1511,0.0002435,15.51839104,409.7033149345998,413.00979829667176,1 44714U 19074B   26181.97242468  .00074974  00000+0  12279-2 0  9994,2 44714  53.1511   2.6425 0002435 231.0520 129.0274 15.51839104366359
STARLINK-1012,44718,53.1558,0.0002475,15.52200753,408.62178253095135,411.9820597969274,1 44718U 19074F   26181.90134086  .00090012  00000+0  14510-2 0  9998,2 44718  53.1558   3.2297 0002475 246.4703 113.6047 15.52200753366333
STARLINK-1017,44723,53.0486,0.0003156,15.33158857,464.23453294273804,468.55480133103356,1 44723U 19074L   26181.50811671  .00044333  00000+0  13678-2 0  9991,2 44723  53.0486   7.1834 0003156 100.1184 260.0173 15.33158857366225
STARLINK-1020,44725,53.1568,0.0003026,15.57675357,392.33746411171524,396.43619553352346,1 44725U 19074N   26180.81677388  .00084477  00000+0  11154-2 0  9991,2 44725  53.1568  31.6370 0003026 179.7256 180.3759 15.57675357365828
STARLINK-1036,44741,53.0423,9.53e-05,15.7533276,343.0438512767032,344.32503044333043,1 44741U 19074AE  26181.48948023  .00070698  00000+0  45958-3 0  9990,2 44741  53.0423 354.5740 0000953  11.4133 348.6908 15.75332760366391
STARLINK-1039,44744,53.0589,0.0003622,15.30146345,472.8929361120772,477.8576204064493,1 44744U 19074AH  26181.00002315  .00045725  00000+0  15487-2 0  9992,2 44744  53.0589  55.4375 0003622 118.1367 280.2478 15.30146345  5765
STARLINK-1042,44747,53.0414,8.43e-05,15.55267037,400.804983848906,401.94800982447214,1 44747U 19074AL  26181.94549350  .00027911  00000+0  41050-3 0  9996,2 44747  53.0414 269.1033 0000843 101.7545 258.3560 15.55267037367665
STARLINK-1043,44748,53.049,5.29e-05,15.64244564,375.0549939178791,375.7695194292346,1 44748U 19074AM  26181.51939324  .00039412  00000+0  40956-3 0  9997,2 44748  53.0490   6.1087 0000529 321.5808  38.5169 15.64244564366249
STARLINK-1046,44751,53.0466,0.000499,15.58040164,389.95065923511993,396.70858292295725,1 44751U 19074AQ  26181.59118625  .00087950  00000+0  11443-2 0  9990,2 44751  53.0466  28.5111 0004990 151.3796 208.7490 15.58040164365939
STARLINK-1047,44752,53.0706,0.000248,15.34949216,459.3752175967011,462.76746493396877,1 44752U 19074AR  26181.81048283  .00009852  00000+0  29714-3 0  9994,2 44752  53.0706 336.5639 0002480 169.6688 190.4365 15.34949216366702
STARLINK-1048,44753,53.0441,0.0004021,15.69738052,356.9372147926515,362.3557402652805,1 44753U 19074AS  26181.84959400  .00070035  00000+0  57715-3 0  9993,2 44753  53.0441 335.3664 0004021 120.7457 239.3956 15.69738052366698
STARLINK-1063,44768,53.1541,0.000181,15.51869961,410.03767386223353,412.4954379494711,1 44768U 19074BH  26181.92116098  .00080620  00000+0  13175-2 0  9998,2 44768  53.1541  43.9294 0001810 177.8499 182.2519 15.51869961365784
STARLINK-1067,44771,53.0426,0.0002791,15.80848832,326.1672927931613,329.91068022883155,1 44771U 19074BL  26180.80714120  .00105579  00000+0  53238-3 0  9994,2 44771  53.0426  10.6615 0002791 268.5598  91.5103 15.80848832366119
STARLINK-1068,44772,53.0406,0.0002874,15.7916226,330.88428285147165,334.7417369171535,1 44772U 19074BM  26181.91516163  .00150760  00000+0  81505-3 0  9995,2 44772  53.0406 339.0744 0002874 272.4946  87.5745 15.79162260366649
STARLINK-1114,44927,53.0387,0.0001671,15.71951212,352.19605419949403,354.4457074232623,1 44927U 20001P   26181.93658719  .00072047  00000+0  54119-3 0  9997,2 44927  53.0387 137.5413 0001671 125.8766 234.2406 15.71951212357772
STARLINK-1123,44930,53.1405,0.0007846,15.61660344,377.5559953258489,388.1653528760489,1 44930U 20001S   26181.96917767  .00111190  00000+0  12543-2 0  9992,2 44930  53.1405 166.0270 0007846  30.9644 329.1832 15.61660344357394
STARLINK-1094,44941,53.1498,0.0007373,15.57170418,390.85636020297807,400.84528264445,1 44941U 20001AD  26181.92669703  .00101209  00000+0  13564-2 0  9998,2 44941  53.1498 141.9832 0007373  54.8506 305.3196 15.57170418357731
STARLINK-1122,44949,53.1523,0.0006569,15.57386243,390.77555233131716,399.6743952925108,1 44949U 20001AM  26181.16461786  .00077303  00000+0  10326-2 0  9993,2 44949  53.1523 146.2506 0006569  46.6733 313.4826 15.57386243357602
STARLINK-1080,44961,53.0446,0.000273,15.69856447,357.468385336354,361.1470301467807,1 44961U 20001AZ  26181.04322416  .00059475  00000+0  48917-3 0  9998,2 44961  53.0446 102.2299 0002730 100.8053 259.3271 15.69856447358192
STARLINK-1090,44968,53.147,0.000531,15.5330706,403.4753167905619,410.6812154031568,1 44968U 20001BG  26181.91581584  .00087279  00000+0  13521-2 0  9999,2 44968  53.1470 130.9832 0005310  60.1912 299.9627 15.53307060357882
STARLINK-1132,45044,53.1486,0.0002727,15.58919535,388.9370191863827,392.62878810182974,1 45044U 20006A   26181.68297007  .00052596  00000+0  66780-3 0  9998,2 45044  53.1486  72.2523 0002727 119.3751 240.7535 15.58919535354461
STARLINK-1131,45047,53.1537,0.0004981,15.55359286,397.7316882123323,404.48517251005796,1 45047U 20006D   26181.81267313  .00082872  00000+0  11924-2 0  9992,2 45047  53.1537 105.0546 0004981  80.3852 279.7722 15.55359286354013
STARLINK-1134,45048,53.0236,0.0006786,15.61786682,377.9082908776163,387.083822061858,1 45048U 20006E   26181.63099296  .00057930  00000+0  65761-3 0  9992,2 45048  53.0236  54.3308 0006786 152.3527 207.7848 15.61786682354689
STARLINK-1156,45054,53.1567,0.0005032,15.37017542,451.49599528491126,458.3727983386634,1 45054U 20006L   26181.83447819  .00070462  00000+0  19098-2 0  9995,2 45054  53.1567 113.4998 0005032  69.4319 290.7224 15.37017542353893
STARLINK-1166,45060,53.0434,0.0001844,15.66170754,368.62945246843356,371.1181188461842,1 45060U 20006S   26182.00001157  .01070688  00000+0  92888-2 0  9992,2 45060  53.0434  85.4335 0001844  78.8312 250.0421 15.66170754  5966
STARLINK-1169,45061,53.154,0.0005617,15.40522947,440.73254333140267,448.39716659526766,1 45061U 20006T   26181.81721809  .00060256  00000+0  14599-2 0  9996,2 45061  53.1540 111.5934 0005617  50.4795 309.6706 15.40522947353921
STARLINK-1171,45062,53.0382,0.0001575,15.77760232,335.73047319707985,337.8456745953572,1 45062U 20006U   26180.91763325  .00086955  00000+0  50609-3 0  9993,2 45062  53.0382  54.2516 0001575  85.1530 274.9669 15.77760232354626
STARLINK-1133,45064,53.1567,0.0005192,15.36959031,451.5599953013234,458.6556367182684,1 45064U 20006W   26181.74111125  .00046721  00000+0  12762-2 0  9996,2 45064  53.1567  90.7198 0005192  79.9511 280.2079 15.36959031354216
STARLINK-1167,45071,53.156,0.0003173,15.39572641,445.20638812620564,449.53785621513543,1 45071U 20006AD  26181.96568373  .00069363  00000+0  17308-2 0  9997,2 45071  53.1560  88.3132 0003173  55.4221 304.7083 15.39572641354265
STARLINK-1168,45072,53.1564,0.0004302,15.37250455,451.3048908353185,457.1834716036401,1 45072U 20006AE  26181.78208410  .00047912  00000+0  12961-2 0  9997,2 45072  53.1564  90.6832 0004302  78.0034 282.1452 15.37250455354219
STARLINK-1172,45074,53.1532,0.0003547,15.40637101,441.807937808092,446.6477234189297,1 45074U 20006AG  26181.97305531  .00062094  00000+0  14985-2 0  9998,2 45074  53.1532  87.4423 0003547  58.4559 301.6792 15.40637101354271
STARLINK-1153,45080,53.1562,0.000478,15.39562032,444.14086981452965,450.6660865116537,1 45080U 20006AN  26180.97393049  .00054762  00000+0  13714-2 0  9997,2 45080  53.1562  92.8905 0004780  41.2102 318.9263 15.39562032354115
STARLINK-1151,45081,53.0452,0.0005286,15.9477923,285.40539744380567,292.45382026268544,1 45081U 20006AP  26182.00001157  .00294104  44887-4  75466-3 0  9995,2 45081  53.0452  35.0164 0005286 264.9045 101.5688 15.94779230  5853
STARLINK-1185,45087,53.1578,0.0004398,15.48611282,417.7974933379264,423.7778274692182,1 45087U 20006AV  26181.95850672  .00080577  00000+0  14772-2 0  9991,2 45087  53.1578  66.9326 0004398 100.5324 259.6180 15.48611282354568
STARLINK-1183,45088,53.1574,0.0004516,15.36836544,452.38483028154496,458.55694492562907,1 45088U 20006AW  26181.96177083  .00054093  00000+0  14804-2 0  9991,2 45088  53.1574  74.5099 0004516  97.3673 262.7844 15.36836544354456
STARLINK-1152,45096,53.0318,0.000319,15.5171823,409.54317800425906,413.8750998408914,1 45096U 20006BE  26181.60166935  .00072627  00000+0  11950-2 0  9997,2 45096  53.0318  28.4940 0003190 180.3004 179.8003 15.51718230355040
STARLINK-1184,45098,53.0531,0.0005254,15.1532765,516.3597491251721,523.6082946949946,1 45098U 20006BG  26181.96490283  .00030044  00000+0  15846-2 0  9999,2 45098  53.0531  91.7872 0005254 101.2809 258.8774 15.15327650354183
STARLINK-1193,45100,53.046,0.0003846,15.70213136,355.6965234381314,360.87818104987764,1 45100U 20006BJ  26180.87515990  .00058667  00000+0  47548-3 0  9991,2 45100  53.0460  40.8325 0003846  48.3404 311.7941 15.70213136354801
