satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1484,0.0002165,15.64419439,373.4469262820985,376.37099518309606,1 44714U 19074B   26254.57260319  .00073535  00000+0  75098-3 0  9997,2 44714  53.1484  10.7005 0002165  74.6395 285.4860 15.64419439377677
STARLINK-1012,44718,53.1506,0.000325,15.64716643,371.8593509946031,376.24827502305834,1 44718U 19074F   26254.81770205  .00036453  00000+0  37235-3 0  9997,2 44718  53.1506   9.7301 0003250 328.9951  31.0872 15.64716643377701
STARLINK-1017,44723,53.0447,0.0002651,15.38766827,447.94473994813234,451.5648881879515,1 44723U 19074L   26254.71404135  .00046785  00000+0  12054-2 0  9998,2 44723  53.0447  23.2796 0002651 324.2058  35.8767 15.38766827377479
STARLINK-1020,44725,53.1519,0.0001159,15.68811288,361.51853118169674,363.08096441983616,1 44725U 19074N   26254.65355235  .00046755  00000+0  40323-3 0  9997,2 44725  53.1519  31.0289 0001159 353.4535   6.6467 15.68811288377379
STARLINK-1036,44741,53.0378,0.0004957,15.89023603,301.70632186838975,308.3320028877715,1 44741U 19074AE  26255.00002315  .00165591  00000+0  55854-3 0  9998,2 44741  53.0378 344.9318 0004957 334.8535  52.9679 15.89023603  6030
STARLINK-1039,44744,53.0574,0.0002097,15.34773167,460.16004231683837,463.02862563830877,1 44744U 19074AH  26254.75023098  .00044502  00000+0  13048-2 0  9999,2 44744  53.0574  70.8301 0002097  78.8760 281.2477 15.34773167376812
STARLINK-1042,44747,53.0382,0.0005533,15.60742399,381.7690585518294,389.2537118548944,1 44747U 19074AL  26254.76814103  .00025873  00000+0  31048-3 0  9999,2 44747  53.0382 275.5361 0005533  28.8955 331.2363 15.60742399379018
STARLINK-1043,44748,53.0478,5.22e-05,15.7276011,350.6613503870549,351.3638736065477,1 44748U 19074AM  26254.57356304  .00056869  00000+0  41449-3 0  9998,2 44748  53.0478   5.3454 0000522 342.8772  17.2228 15.72760110377716
STARLINK-1046,44751,53.0441,0.0002047,15.70455548,356.21531733442407,358.9729256555638,1 44751U 19074AQ  26254.65574046  .00053076  00000+0  42669-3 0  9998,2 44751  53.0441  29.9874 0002047 332.5562  27.5347 15.70455548377377
STARLINK-1047,44752,53.0686,0.0002396,15.37966955,450.48546369431097,453.7585238041156,1 44752U 19074AR  26254.52243826  .00007423  00000+0  20603-3 0  9993,2 44752  53.0686 354.7354 0002396  56.8089 303.3144 15.37966955377886
STARLINK-1048,44753,53.0421,0.0006018,15.78561785,330.47509702547995,338.5544446968888,1 44753U 19074AS  26254.62458541  .00076143  00000+0  42816-3 0  9992,2 44753  53.0421 333.4614 0006018   4.5045 355.6029 15.78561785378154
STARLINK-1063,44768,53.1492,0.0001751,15.61003055,383.5742527568391,385.9426187384379,1 44768U 19074BH  26254.87833611  .00081470  00000+0  94889-3 0  9996,2 44768  53.1492  51.4133 0001751 163.5113 196.5958 15.61003055377147
STARLINK-1067,44771,53.0319,0.0009852,16.13594151,230.48466088110035,243.51913056122885,1 44771U 19074BL  26254.69735109  .00755307  34353-3  61042-3 0  9997,2 44771  53.0319 353.1883 0009852 339.8659  20.1986 16.13594151377889
STARLINK-1068,44772,53.0325,0.0003141,16.03241358,263.3623772873607,267.5358780927754,1 44772U 19074BM  26254.64107587  .00349626  65349-4  55516-3 0  9998,2 44772  53.0325 330.1267 0003141  47.7268 312.4029 16.03241358378191
STARLINK-1114,44927,53.0347,0.0004928,15.82138189,321.0920366740029,327.6980522570284,1 44927U 20001P   26254.89982189  .00091567  00000+0  43592-3 0  9995,2 44927  53.0347 133.1650 0004928 120.2131 239.9379 15.82138189369288
STARLINK-1123,44930,53.138,0.0001704,15.71091904,354.6277103606826,356.92262762787686,1 44930U 20001S   26254.90516436  .00049169  00000+0  38549-3 0  9996,2 44930  53.1380 168.1815 0001704 143.3942 216.7193 15.71091904368823
STARLINK-1094,44941,53.1456,0.0003355,15.66283579,367.2858773256248,371.8135751189202,1 44941U 20001AD  26254.91933452  .00038745  00000+0  37140-3 0  9994,2 44941  53.1456 146.0394 0003355  63.8314 296.3047 15.66283579369142
STARLINK-1122,44949,53.1484,0.0002708,15.65932575,368.7304718780433,372.38556510005765,1 44949U 20001AM  26254.69023202  .00039309  00000+0  38206-3 0  9991,2 44949  53.1484 147.9675 0002708  78.5526 281.5795 15.65932575369098
STARLINK-1080,44961,53.0416,0.0002951,15.79309029,330.4169482721918,334.377505572922,1 44961U 20001AZ  26254.75113021  .00076142  00000+0  41431-3 0  9991,2 44961  53.0416  95.4635 0002951 124.0016 236.1285 15.79309029369806
STARLINK-1090,44968,53.1417,0.000156,15.62507668,379.3618617773709,381.4705303745477,1 44968U 20001BG  26254.93089771  .00074081  00000+0  81535-3 0  9991,2 44968  53.1417 137.3368 0001560 112.7385 247.3794 15.62507668369262
STARLINK-1132,45044,53.1458,0.0001479,15.7260741,350.4528990686804,352.44351037223623,1 45044U 20006A   26254.75920247  .00049659  00000+0  36521-3 0  9992,2 45044  53.1458  73.2007 0001479 191.4670 168.6315 15.72607410365921
STARLINK-1131,45047,53.1484,0.0004095,15.66102227,367.30723898303404,372.83402103200933,1 45047U 20006D   26254.89029784  .00037110  00000+0  35858-3 0  9997,2 45047  53.1484 108.9620 0004095 121.4952 238.6464 15.66102227365431
STARLINK-1134,45048,53.0191,0.0004689,15.68749395,359.31636291764426,365.63771076139255,1 45048U 20006E   26254.67898790  .00065137  00000+0  55968-3 0  9999,2 45048  53.0191  55.5086 0004689  53.7630 306.3818 15.68749395366126
