satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0519,0.0001328,15.06416859,546.2402085865806,548.079567440037,1 44714U 19074B   25272.81369956  .00032464  00000+0  21873-2 0  9997,2 44714  53.0519 188.8201 0001328  91.0478 269.0663 15.06416859324507
STARLINK-1010,44716,53.0485,0.0006979,15.8143082,321.7144845169896,331.07266829553737,1 44716U 19074D   25272.91670139  .00250111  00000+0  12015-2 0  9997,2 44716  53.0485 132.6323 0006979  88.5940 203.7723 15.81430820  5881
STARLINK-1011,44717,53.0522,0.0007286,15.71645605,349.28829933475026,359.09865130338403,1 44717U 19074E   25272.91670139  .00180056  00000+0  13441-2 0  9992,2 44717  53.0522 187.1147 0007286  96.1580  32.1229 15.71645605  5962
STARLINK-1012,44718,53.0523,0.0001104,15.06445895,546.3063569923606,547.8354428966686,1 44718U 19074F   25272.79157801  .00021990  00000+0  14887-2 0  9991,2 44718  53.0523 188.9168 0001104  87.4371 272.6745 15.06445895324493
STARLINK-1015,44721,53.0376,0.0005399,16.12356093,236.81443894784388,243.96112200580228,1 44721U 19074J   25272.83401073  .01313473  11922-2  11787-2 0  9998,2 44721  53.0376 118.8782 0005399 270.2288  89.8128 16.12356093325477
STARLINK-1017,44723,53.0519,0.0004358,15.11893699,527.4144153553025,533.4359181398395,1 44723U 19074L   25272.05315254  .00038454  00000+0  22255-2 0  9995,2 44723  53.0519 190.4057 0004358  66.5693 293.5757 15.11893699324410
STARLINK-1019,44724,53.052,0.0001415,15.06424312,546.157119884444,548.1169724395086,1 44724U 19074M   25272.78790801  .00031694  00000+0  21357-2 0  9992,2 44724  53.0520 188.9365 0001415  54.5675 305.5446 15.06424312324498
STARLINK-1020,44725,53.0547,0.0001855,15.0640214,545.9203482134162,548.4896500951018,1 44725U 19074N   25271.99725765 -.00000599  00000+0 -21298-4 0  9990,2 44725  53.0547 212.4783 0001855 121.6783 238.4388 15.06402140324099
STARLINK-1021,44726,53.0396,0.0002965,16.01809287,267.43726598706235,271.37926032811447,1 44726U 19074P   25272.81061444  .00747191  27448-3  12889-2 0  9997,2 44726  53.0396 125.4811 0002965 282.9240  77.1459 16.01809287325388
STARLINK-1029,44734,53.049,0.000143,15.94619442,288.4215271304429,290.3284355571077,1 44734U 19074X   25272.91670139  .00659736  19207-3  17021-2 0  9998,2 44734  53.0490  49.2580 0001430 344.0723 276.9790 15.94619442  5745
STARLINK-1031,44736,53.0534,0.0008969,15.39865256,440.38638674445156,452.6284338876776,1 44736U 19074Z   25272.09710553  .00108152  00000+0  26509-2 0  9993,2 44736  53.0534 189.8631 0008969  71.7520 288.4459 15.39865256324432
STARLINK-1036,44741,53.0539,0.000149,15.06395362,546.1938937236109,548.2576518298984,1 44741U 19074AE  25271.23057981 -.00001733  00000+0 -97463-4 0  9991,2 44741  53.0539 215.9276 0001490  93.7403 266.3756 15.06395362323989
STARLINK-1039,44744,53.0512,0.000585,15.10156465,531.677797819757,539.7670133242764,1 44744U 19074AH  25272.26979483  .00058229  00000+0  35161-2 0  9993,2 44744  53.0512 230.3843 0005850  33.6214 326.5147 15.10156465323876
STARLINK-1042,44747,53.0471,0.0003416,15.41389124,439.6788617618158,444.33838525179726,1 44747U 19074AL  25272.83777065  .00030927  00000+0  73573-3 0  9996,2 44747  53.0471 141.6300 0003416  60.1938 299.9405 15.41389124325190
STARLINK-1043,44748,53.053,0.000144,15.06406704,546.1937639864145,548.1882584536452,1 44748U 19074AM  25272.26450969  .00003021  00000+0  22155-3 0  9990,2 44748  53.0530 231.2834 0001440 102.0759 258.0391 15.06406704323864
STARLINK-1046,44751,53.0525,0.0001408,15.0639382,546.2554070691149,548.2055905567813,1 44751U 19074AQ  25272.21289838  .00003650  00000+0  26385-3 0  9991,2 44751  53.0525 231.5175 0001408  99.6783 260.4365 15.06393820323856
STARLINK-1047,44752,53.0721,0.0005478,15.28309709,477.10759294006675,484.6223154811005,1 44752U 19074AR  25272.72582626  .00019219  00000+0  69834-3 0  9993,2 44752  53.0721 175.5812 0005478  80.7656 279.3962 15.28309709324693
STARLINK-1048,44753,53.053,0.0001455,15.06405193,546.1880062874907,548.2032780863665,1 44753U 19074AS  25272.17236696  .00013386  00000+0  91573-3 0  9990,2 44753  53.0530 191.6986 0001455  84.5623 275.5532 15.06405193324400
STARLINK-1053,44758,53.0414,0.0002799,15.56311174,396.4471475225664,400.24062152172246,1 44758U 19074AX  25272.66701420  .00075956  00000+0  10569-2 0  9997,2 44758  53.0414 159.5893 0002799 109.8139 250.3173 15.56311174324919
STARLINK-1054,44759,53.0438,0.000952,15.70456968,351.17764905394506,364.0024733785003,1 44759U 19074AY  25272.91670139  .00243030  00000+0  18892-2 0  9995,2 44759  53.0438 187.2754 0009520  71.6228 338.4880 15.70456968  5943
STARLINK-1056,44761,53.0419,0.0009291,15.82307253,317.69072894409874,330.1444868164617,1 44761U 19074BA  25272.91670139  .00269133  00000+0  12368-2 0  9992,2 44761  53.0419 175.9354 0009291  79.6601 224.9443 15.82307253  5885
STARLINK-1057,44762,53.0377,0.0003037,16.14509006,232.494439842887,236.51095719576642,1 44762U 19074BB  25272.88019660  .01414944  15147-2  11022-2 0  9995,2 44762  53.0377 145.2976 0003037 213.0933 146.9912 16.14509006325114
STARLINK-1060,44765,53.0544,0.00014,15.46282179,426.66044142174724,428.56605149075585,1 44765U 19074BE  25272.91670139  .00327212  00000+0  62733-2 0  9990,2 44765  53.0544 204.2514 0001400  94.7491 198.5489 15.46282179  5796
STARLINK-1063,44768,53.0527,0.0001571,15.06389943,546.1544042654768,548.330358467103,1 44768U 19074BH  25272.86528169 -.00010539  00000+0 -68984-3 0  9990,2 44768  53.0527 228.5878 0001571  87.7674 272.3494 15.06389943323968
STARLINK-1067,44771,53.0541,0.0001326,15.06395529,546.3069579074254,548.1435639790279,1 44771U 19074BL  25272.25712533 -.00000196  00000+0  57484-5 0  9999,2 44771  53.0541 231.3180 0001326  97.2409 262.8731 15.06395529323860
STARLINK-1068,44772,53.0528,0.0001453,15.06426448,546.1242584457177,548.1367411811643,1 44772U 19074BM  25272.24790369  .00011529  00000+0  79106-3 0  9996,2 44772  53.0528 211.3599 0001453  94.7720 265.3435 15.06426448324132
STARLINK-1112,44925,53.0542,0.0001707,15.47065807,424.15351329210716,426.4762117579721,1 44925U 20001M   25271.40683905  .00114781  00000+0  22074-2 0  9997,2 44925  53.0542 323.4073 0001707 168.6305 191.4741 15.47065807315831
STARLINK-1114,44927,53.0553,0.0001476,15.06401795,546.1838758921249,548.2282371624124,1 44927U 20001P   25271.55679519  .00005873  00000+0  41279-3 0  9991,2 44927  53.0553 354.4652 0001476  83.8304 276.2853 15.06401795315417
STARLINK-1123,44930,53.0556,0.0001287,15.06403619,546.3091753148092,548.0917571786222,1 44930U 20001S   25272.23501481  .00010201  00000+0  70263-3 0  9999,2 44930  53.0556 351.4154 0001287 110.3312 249.7816 15.06403619315515
STARLINK-1144,44933,53.0475,0.0013089,15.52255716,401.2564967701692,419.0268526848704,1 44933U 20001V   25272.91670139  .00164824  00000+0  26123-2 0  9990,2 44933  53.0475 294.3736 0013089 334.5331 313.9722 15.52255716  5917
STARLINK-1091,44940,53.0396,0.0003364,15.80132054,327.8102262189941,332.3235057800375,1 44940U 20001AC  25272.91670139  .00343851  00000+0  17347-2 0  9995,2 44940  53.0396 278.2886 0003364  26.0234 231.8578 15.80132054  5977
STARLINK-1094,44941,53.0562,0.0001616,15.06400401,546.0911928029491,548.3294650596599,1 44941U 20001AD  25271.45175939  .00013621  00000+0  93153-3 0  9991,2 44941  53.0562 334.9369 0001616 103.4144 256.7025 15.06400401315673
STARLINK-1096,44942,52.992,0.0001914,15.78116954,334.4910857492796,337.0611716949543,1 44942U 20001AE  25272.83195141  .00173843  00000+0  98187-3 0  9997,2 44942  52.9920 105.3666 0001914 223.2624 136.8245 15.78116954318991
STARLINK-1122,44949,53.056,0.0002203,15.06408391,545.6601922293385,548.7114894730175,1 44949U 20001AM  25272.13733248 -.00000799  00000+0 -34697-4 0  9991,2 44949  53.0560 331.8602 0002203  70.7662 289.3566 15.06408391315778
STARLINK-1080,44961,53.0551,0.0001388,15.06393503,546.270229235417,548.1927115227936,1 44961U 20001AZ  25272.53356688 -.00000934  00000+0 -43802-4 0  9997,2 44961  53.0551 310.0783 0001388  97.3878 262.7269 15.06393503316121
STARLINK-1090,44968,53.0542,0.0001528,15.06406946,546.1320795237016,548.2484595372689,1 44968U 20001BG  25272.53725064  .00003626  00000+0  26212-3 0  9996,2 44968  53.0542 310.0641 0001528 100.8427 259.2734 15.06406946316121
STARLINK-1107,44972,53.0118,0.0008186,15.57636088,388.9565745917171,400.0447369617541,1 44972U 20001BL  25272.91670139  .00186598  00000+0  24254-2 0  9998,2 44972  53.0118 235.7092 0008186  88.5572  16.8448 15.57636088  5928
STARLINK-1132,45044,53.0545,0.0001384,15.06394366,546.270354760416,548.1872960208839,1 45044U 20006A   25272.23132737  .00000419  00000+0  47009-4 0  9998,2 45044  53.0545 271.4356 0001384  87.4629 272.6518 15.06394366312405
STARLINK-1131,45047,53.0552,0.000144,15.06397462,546.2220852411956,548.2165878661226,1 45047U 20006D   25272.27377939 -.00000383  00000+0 -68018-5 0  9996,2 45047  53.0552 291.7839 0001440  88.9257 271.1897 15.06397462312126
STARLINK-1134,45048,53.0437,0.0009629,15.23884984,487.5183423299004,500.7529650063352,1 45048U 20006E   25272.19314887  .00014555  00000+0  60719-3 0  9993,2 45048  53.0437 274.4170 0009629  29.3381 330.8155 15.23884984312364
STARLINK-1156,45054,53.0544,0.0001489,15.06391849,546.2053515719026,548.2677278120227,1 45054U 20006L   25272.24423040  .00001524  00000+0  12120-3 0  9993,2 45054  53.0544 291.3785 0001489  89.1838 270.9321 15.06391849312124
STARLINK-1159,45057,53.0541,0.0001593,15.06398315,546.113513377456,548.3199310733571,1 45057U 20006P   25272.25897001  .00002434  00000+0  18223-3 0  9990,2 45057  53.0541 291.3095 0001593  89.4861 270.6311 15.06398315312135
STARLINK-1166,45060,53.0545,0.0001443,15.06393165,546.2331754883044,548.2318371278252,1 45060U 20006S   25272.27003786  .00002465  00000+0  18438-3 0  9997,2 45060  53.0545 291.2630 0001443  82.2810 277.8343 15.06393165312138
STARLINK-1169,45061,53.0542,0.0001323,15.06397112,546.3041844712261,548.1366340417153,1 45061U 20006T   25272.27740410  .00003155  00000+0  23062-3 0  9996,2 45061  53.0542 291.2292 0001323  81.9427 278.1712 15.06397112312137
STARLINK-1171,45062,53.0547,0.0001393,15.063955,546.2606468491613,548.1900527998232,1 45062U 20006U   25272.26266220  .00003107  00000+0  22742-3 0  9999,2 45062  53.0547 291.2918 0001393  87.4035 272.7114 15.06395500312136
STARLINK-1133,45064,53.0536,0.0001478,15.06391579,546.2137968791885,548.2609375421353,1 45064U 20006W   25272.27555592 -.00000054  00000+0  15255-4 0  9996,2 45064  53.0536 271.2337 0001478  83.0136 277.1021 15.06391579312416
STARLINK-1150,45067,53.0384,0.000241,16.07288938,252.69248433645498,255.88931458399475,1 45067U 20006Z   25272.85334751  .01112386  72141-3  13831-2 0  9992,2 45067  53.0384 208.3637 0002410 197.8109 162.2839 16.07288938313345
STARLINK-1167,45071,53.0537,0.0001579,15.06413512,546.0766399155673,548.263651912248,1 45071U 20006AD  25271.23980010  .00003823  00000+0  27528-3 0  9997,2 45071  53.0537 275.8859 0001579  87.9141 272.2028 15.06413512312252
STARLINK-1168,45072,53.0553,0.0001447,15.06403408,546.1990165038706,548.2032093537528,1 45072U 20006AE  25271.30983460 -.00000416  00000+0 -90139-5 0  9995,2 45072  53.0553 275.5696 0001447  95.7316 264.3838 15.06403408312267
STARLINK-1172,45074,53.0545,0.0001445,15.06395479,546.2246993179388,548.2261290556389,1 45074U 20006AG  25272.24975551  .00002370  00000+0  17796-3 0  9998,2 45074  53.0545 271.3518 0001445  86.0255 274.0899 15.06395479312409
STARLINK-1153,45080,53.0534,0.0001266,15.0636263,546.4493303461104,548.2028576015045,1 45080U 20006AN  25272.22765380 -.00008362  00000+0 -54367-3 0  9994,2 45080  53.0534 271.4519 0001266  93.5939 266.5195 15.06362630312407
STARLINK-1151,45081,53.0547,0.0001404,15.06396368,546.2503690171307,548.1950100179474,1 45081U 20006AP  25272.27925334  .00001893  00000+0  14596-3 0  9997,2 45081  53.0547 271.2929 0001404  85.1453 274.9696 15.06396368312412
STARLINK-1190,45083,53.0463,0.000805,15.75943551,336.5378691023443,347.3572052071622,1 45083U 20006AR  25272.91670139  .00232954  00000+0  14351-2 0  9992,2 45083  53.0463 236.3922 0008050  69.7827 113.7876 15.75943551  5926
