satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1574,0.0001228,15.31027927,471.90285448998293,473.58543089862906,1 44714U 19074B   26059.76321932 -.00001515  00000+0 -37942-4 0  9998,2 44714  53.1574 220.2738 0001228  73.2193 286.8943 15.31027927347505
STARLINK-1012,44718,53.1594,0.0001359,15.30198525,474.28810236224217,476.15084465174186,1 44718U 19074F   26059.73873170  .00000260  00000+0  20896-4 0  9999,2 44718  53.1594 220.3821 0001359  86.7099 273.4057 15.30198525347492
STARLINK-1017,44723,53.0525,0.0002139,15.23156531,494.85615108181264,497.79704660939933,1 44723U 19074L   26059.68806433  .00053036  00000+0  22142-2 0  9990,2 44723  53.0525 212.9602 0002139 131.9407 228.1772 15.23156531347593
STARLINK-1019,44724,53.046,0.0003624,15.78797405,331.41446640606773,336.2793123290812,1 44724U 19074M   26059.91668981  .00090244  00000+0  50093-3 0  9990,2 44724  53.0460 180.7434 0003624 170.6162  11.2682 15.78797405  5970
STARLINK-1020,44725,53.1569,0.0001414,15.30035596,474.7368606841428,476.67512748286936,1 44725U 19074N   26059.91668981  .00115156  00000+0  38599-2 0  9997,2 44725  53.1569 244.5995 0001414  83.6985 276.3438 15.30035596  5678
STARLINK-1031,44736,53.0412,0.0003159,15.86731646,309.34003602829034,313.56651916567625,1 44736U 19074Z   26059.91668981  .00155297  00000+0  58788-3 0  9992,2 44736  53.0412 164.6414 0003159 314.7075 176.4714 15.86731646  5981
STARLINK-1036,44741,53.0511,0.000356,15.53793105,403.2481619821974,408.0782277209328,1 44741U 19074AE  26059.74238256  .00113591  00000+0  17214-2 0  9996,2 44741  53.0511 231.7957 0003560 193.3554 166.7362 15.53793105347335
STARLINK-1039,44744,53.046,0.0005553,15.20703417,499.89611977147797,507.5391075053849,1 44744U 19074AH  26059.81136274  .00045733  00000+0  20554-2 0  9997,2 44744  53.0460 255.8774 0005553 144.6755 215.4609 15.20703417347002
STARLINK-1042,44747,53.0443,0.0002049,15.49285953,417.420993358779,420.2063837509486,1 44747U 19074AL  26059.62368778  .00025048  00000+0  45729-3 0  9994,2 44747  53.0443 138.2747 0002049 110.7718 249.3509 15.49285953348669
STARLINK-1043,44748,53.051,0.0002515,15.52961134,406.37910949552224,409.7925795863266,1 44748U 19074AM  26059.77873492  .00031790  00000+0  50705-3 0  9996,2 44748  53.0510 237.4692 0002515  93.6334 266.4963 15.52961134347262
