satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1467,0.0006535,15.59644383,384.26337617353875,393.1076131740774,1 44714U 19074B   26221.87484497  .00034544  00000+0  42955-3 0  9992,2 44714  53.1467 170.0586 0006535  37.7239 322.4231 15.59644383372563
STARLINK-1012,44718,53.1503,0.0006907,15.58607859,387.00934804403823,396.36118051991707,1 44718U 19074F   26221.87212389  .00028551  00000+0  37056-3 0  9992,2 44718  53.1503 170.3785 0006907  40.5671 319.5855 15.58607859372551
STARLINK-1017,44723,53.0444,0.0001315,15.36197772,456.4662261047233,458.2639631556103,1 44723U 19074L   26221.88520054  .00017732  00000+0  50502-3 0  9990,2 44723  53.0444 177.8618 0001315 100.0727 260.0423 15.36197772372420
STARLINK-1020,44725,53.1507,0.0006221,15.63621291,373.0043202572988,381.4093190377034,1 44725U 19074N   26221.28999119  .00056087  00000+0  59327-3 0  9998,2 44725  53.1507 194.7834 0006221  29.2072 330.9290 15.63621291372143
STARLINK-1036,44741,53.0387,0.0004,15.81462448,323.6224094228628,328.98596237157926,1 44741U 19074AE  26221.82559810  .00079168  00000+0  39002-3 0  9999,2 44741  53.0387 152.6369 0004000  94.3306 265.8172 15.81462448372768
STARLINK-1039,44744,53.0552,0.0002666,15.32813289,465.5983210500008,469.2483738272558,1 44744U 19074AH  26221.71313112  .00013373  00000+0  42689-3 0  9994,2 44744  53.0552 225.4903 0002666 358.9123   1.1871 15.32813289371743
STARLINK-1042,44747,53.0406,7.94e-05,15.57670066,393.8644265385701,394.93990575815405,1 44747U 19074AL  26221.82690897  .00031658  00000+0  42499-3 0  9992,2 44747  53.0406  75.8953 0000794 169.9939 190.1088 15.57670066373877
STARLINK-1043,44748,53.0453,0.0003965,15.69482437,357.70620609201796,363.0498485086673,1 44748U 19074AM  26221.87476838  .00038288  00000+0  32232-3 0  9995,2 44748  53.0453 167.2690 0003965  76.1468 283.9989 15.69482437372576
STARLINK-1046,44751,53.0421,0.0001628,15.67460775,365.0728934738154,367.2688401152436,1 44751U 19074AQ  26221.21128239  .00040258  00000+0  36780-3 0  9998,2 44751  53.0421 195.0847 0001628  82.7316 277.3885 15.67460775372129
STARLINK-1047,44752,53.0656,0.0001175,15.37282097,453.3476328274046,454.9532203726558,1 44752U 19074AR  26221.17923737  .00041265  00000+0  11178-2 0  9992,2 44752  53.0656 151.7198 0001175  19.4721 340.6326 15.37282097372751
