satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1437,0.0001166,15.28612678,479.15897360924737,480.75828150959387,1 44714U 19074B   26028.00003472  .01411218  00000+0  45968-1 0  9995,2 44714  53.1437   7.9979 0001166 108.2239  50.0181 15.28612678  5742
STARLINK-1012,44718,53.1601,0.0001682,15.30162834,474.17329015846735,476.4787951260123,1 44718U 19074F   26028.00003472  .00017582  00000+0  60502-3 0  9997,2 44718  53.1601   7.8082 0001682  97.3359 286.3359 15.30162834  5699
STARLINK-1017,44723,53.0464,0.0001902,15.20873183,501.89665252078885,504.5143152016499,1 44723U 19074L   26027.90587533  .00020369  00000+0  92240-3 0  9997,2 44723  53.0464 359.1351 0001902  75.2747 284.8459 15.20873183342754
STARLINK-1019,44724,53.0517,0.0010925,15.68680403,355.3103375535047,370.0390110618673,1 44724U 19074M   26028.00003472  .00152536  00000+0  12909-2 0  9990,2 44724  53.0517 339.4835 0010925  57.1097 250.2786 15.68680403  5742
STARLINK-1020,44725,53.0545,0.0001319,15.06405398,546.2815626025031,548.1084651877673,1 44725U 19074N   26027.28420042  .00001570  00000+0  12423-3 0  9999,2 44725  53.0545  32.4948 0001319  91.4675 268.6465 15.06405398342223
STARLINK-1031,44736,53.0473,0.0007538,15.73983295,342.45608613512013,352.5956955093243,1 44736U 19074Z   26028.00003472  .00135758  00000+0  92313-3 0  9998,2 44736  53.0473 324.8901 0007538  90.2727 155.4893 15.73983295  6020
STARLINK-1036,44741,53.0554,0.0002572,15.46879711,424.11051894524826,427.6104952629021,1 44741U 19074AE  26028.00003472  .00125001  00000+0  24154-2 0  9991,2 44741  53.0554  24.2358 0002572  82.9427 102.2153 15.46879711  5756
STARLINK-1039,44744,53.0504,0.000445,15.18036887,508.70819421099077,514.8402151831724,1 44744U 19074AH  26027.31751845  .00060458  00000+0  29246-2 0  9992,2 44744  53.0504  44.7320 0004450  57.0130 303.1291 15.18036887342062
STARLINK-1042,44747,53.0451,0.0003696,15.47635424,421.13145235900174,426.1593299025253,1 44747U 19074AL  26027.73974400  .00030710  00000+0  59139-3 0  9998,2 44747  53.0451 290.9389 0003696  75.9967 284.1451 15.47635424343728
STARLINK-1043,44748,53.0527,0.0002644,15.50640057,413.0600647907022,416.6521995589965,1 44748U 19074AM  26027.32167796  .00046050  00000+0  79294-3 0  9994,2 44748  53.0527  33.6557 0002644  20.4514 339.6600 15.50640057342225
