satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1541,6.65e-05,15.46236064,427.2959710205414,428.20115380034076,1 44714U 19074B   26119.87594881  .00050042  00000+0  10035-2 0  9991,2 44714  53.1541 299.1531 0000665  16.2167 343.8862 15.46236064356736
STARLINK-1012,44718,53.1587,3.19e-05,15.46418042,426.9975299429998,427.4317113763982,1 44718U 19074F   26119.94386925  .00087623  00000+0  17314-2 0  9993,2 44718  53.1587 299.1547 0000319  57.0233 303.0805 15.46418042356733
STARLINK-1017,44723,53.0511,0.0002546,15.28459681,478.670090415133,482.1624657443326,1 44723U 19074L   26119.74510946  .00042479  00000+0  15169-2 0  9995,2 44723  53.0511 295.0729 0002546 225.7203 134.3587 15.28459681356766
STARLINK-1019,44724,53.0339,0.001016,16.04428754,255.42434020734981,268.9174458459793,1 44724U 19074M   26119.62307111  .00441926  10078-3  64819-3 0  9998,2 44724  53.0339 236.9207 0010160 334.3913  25.6614 16.04428754357559
STARLINK-1020,44725,53.1606,0.000136,15.49119071,418.3773716612641,420.22627502121213,1 44725U 19074N   26120.00001157  .00111133  00000+0  19912-2 0  9991,2 44725  53.1606 324.1786 0001360  85.6843 202.3406 15.49119071  5875
STARLINK-1036,44741,53.0438,0.0003352,15.65390932,369.8519943287811,374.3773630541764,1 44741U 19074AE  26119.76258266  .00049186  00000+0  48645-3 0  9999,2 44741  53.0438 299.3148 0003352 172.3889 187.7177 15.65390932356704
STARLINK-1039,44744,53.0594,0.0001001,15.2588418,487.4443799559731,488.8190069484035,1 44744U 19074AH  26119.90205138  .00043933  00000+0  16953-2 0  9998,2 44744  53.0594 338.9421 0001001 106.3053 253.8055 15.25884180356162
STARLINK-1042,44747,53.0425,0.0002055,15.52476087,408.10441152509065,410.8941300323804,1 44747U 19074AL  26119.93894449  .00025184  00000+0  41064-3 0  9993,2 44747  53.0425 208.3897 0002055 357.9972   2.1028 15.52476087358024
STARLINK-1043,44748,53.0511,0.0001685,15.57176531,394.69167904504957,396.97450696639225,1 44748U 19074AM  26119.80496395  .00040206  00000+0  54736-3 0  9990,2 44748  53.0511 307.2334 0001685 186.0337 174.0655 15.57176531356603
STARLINK-1046,44751,53.0504,0.0002652,15.50131572,414.53967866545736,418.1434701013113,1 44751U 19074AQ  26119.78622197  .00083080  00000+0  14433-2 0  9998,2 44751  53.0504 326.8819 0002652 326.2912  33.7927 15.50131572356327
STARLINK-1047,44752,53.0702,0.0003223,15.33710541,462.54776175923416,466.95868879844966,1 44752U 19074AR  26119.66837330  .00010134  00000+0  31742-3 0  9996,2 44752  53.0702 267.6400 0003223  47.3049 312.8224 15.33710541357167
STARLINK-1048,44753,53.0483,0.0003289,15.62753209,377.48558281302667,381.9308934106566,1 44753U 19074AS  26119.83619158  .00119383  00000+0  12904-2 0  9996,2 44753  53.0483 280.4071 0003289 271.7154  88.3483 15.62753209356973
STARLINK-1063,44768,53.1583,0.0001052,15.46187473,427.1751568457548,428.6071451687267,1 44768U 19074BH  26119.95217635  .00065964  00000+0  13196-2 0  9998,2 44768  53.1583 339.7886 0001052 112.0422 248.0698 15.46187473356186
STARLINK-1067,44771,53.047,0.0004696,15.68208227,360.86155853383934,367.19379960041806,1 44771U 19074BL  26120.00001157  .00144720  00000+0  12531-2 0  9990,2 44771  53.0470 313.2936 0004696 197.3591 207.1520 15.68208227  6027
STARLINK-1068,44772,53.0446,0.0002487,15.70304247,356.3514953283657,359.7020631921705,1 44772U 19074BM  26119.89261453  .00069445  00000+0  55921-3 0  9994,2 44772  53.0446 287.7413 0002487  96.9905 263.1394 15.70304247356879
STARLINK-1114,44927,53.0435,0.0003621,15.59194012,387.53775182516347,392.43922830506835,1 44927U 20001P   26119.90837872  .00112898  00000+0  14006-2 0  9993,2 44927  53.0435  81.7789 0003621   9.0234 351.0842 15.59194012348069
STARLINK-1123,44930,53.1463,0.0002253,15.52407901,408.16872445661556,411.22732291829016,1 44930U 20001S   26120.00001157  .00033626  00000+0  54659-3 0  9999,2 44930  53.1463 105.8014 0002253 102.0708 140.8486 15.52407901  5889
