satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1516,0.0002095,15.50703988,413.2463344235375,416.09252031660526,1 44714U 19074B   26173.33906004  .00053469  00000+0  91659-3 0  9994,2 44714  53.1516  44.0507 0002095 161.6172 198.4914 15.50703988365010
STARLINK-1012,44718,53.156,0.0001992,15.5107267,412.2400619999353,414.94588722182016,1 44718U 19074F   26173.84981259  .00055222  00000+0  93388-3 0  9999,2 44718  53.1560  41.8631 0001992 177.4061 182.6960 15.51072670365084
STARLINK-1017,44723,53.0481,0.0004356,15.32445178,465.5371549715337,471.50196216535915,1 44723U 19074L   26172.37955253  .00029942  00000+0  95018-3 0  9999,2 44723  53.0481  49.8614 0004356  81.8832 278.2662 15.32445178364829
STARLINK-1020,44725,53.1564,0.0003454,15.56556727,395.29083761863967,399.9715382828772,1 44725U 19074N   26173.69220247  .00076013  00000+0  10481-2 0  9996,2 44725  53.1564  66.1035 0003454 130.7554 229.3759 15.56556727364717
STARLINK-1036,44741,53.0414,0.0001177,15.72063048,352.20937301396407,353.7938830470039,1 44741U 19074AE  26172.22241414  .00485339  00000+0  34271-2 0  9999,2 44741  53.0414  40.7084 0001177 118.5491 241.5645 15.72063048364935
STARLINK-1039,44744,53.0587,0.0004086,15.29571039,474.2926298274406,479.8947243367529,1 44744U 19074AH  26173.48023861  .00027534  00000+0  95644-3 0  9996,2 44744  53.0587  90.4265 0004086  90.0949 270.0519 15.29571039364355
STARLINK-1042,44747,53.0419,0.0001646,15.54805227,401.6027406711364,403.83499842339006,1 44747U 19074AL  26172.69061524  .00018979  00000+0  28647-3 0  9991,2 44747  53.0419 313.8585 0001646 124.1560 235.9607 15.54805227366229
STARLINK-1043,44748,53.049,4.92e-05,15.63541425,377.10448630570136,377.7692347735783,1 44748U 19074AM  26172.82818085  .00030320  00000+0  32557-3 0  9998,2 44748  53.0490  48.6907 0000492 116.3730 243.7334 15.63541425364881
STARLINK-1046,44751,53.0457,0.0006094,15.56803011,392.78784027351594,401.0452755498991,1 44751U 19074AQ  26173.69793099  .00078977  00000+0  10778-2 0  9995,2 44751  53.0457  66.8118 0006094 113.1360 247.0294 15.56803011364709
STARLINK-1047,44752,53.0705,0.0003216,15.34783029,459.3653858952721,463.7646822435854,1 44752U 19074AR  26173.28035882  .00005970  00000+0  18546-3 0  9995,2 44752  53.0705  16.5519 0003216 143.7712 216.3507 15.34783029365390
STARLINK-1048,44753,53.0447,0.0005466,15.68784482,358.6921659623695,366.060895354085,1 44753U 19074AS  26173.57027613  .00046387  00000+0  40027-3 0  9997,2 44753  53.0447  16.2613 0005466 102.2852 257.8776 15.68784482365399
STARLINK-1063,44768,53.1543,0.000217,15.50676589,413.2753857861262,416.2234985020159,1 44768U 19074BH  26173.80353850  .00060173  00000+0  10307-2 0  9990,2 44768  53.1543  82.8623 0002170 126.8243 233.2966 15.50676589364520
STARLINK-1067,44771,53.0433,0.0001654,15.79089108,331.9102413533228,334.1302921771685,1 44771U 19074BL  26172.39407195  .00083367  00000+0  45748-3 0  9997,2 44771  53.0433  52.8812 0001654 195.6593 164.4377 15.79089108364781
STARLINK-1068,44772,53.0407,0.0002046,15.77520201,336.0951928980194,338.8432189574851,1 44772U 19074BM  26173.81000971  .00066517  00000+0  39314-3 0  9997,2 44772  53.0407  19.6529 0002046 228.5881 131.4963 15.77520201365363
STARLINK-1114,44927,53.0394,0.0001915,15.67483018,364.81554155970935,367.3985870363349,1 44927U 20001P   26172.26777311  .00515209  00000+0  43796-2 0  9993,2 44927  53.0394 185.4373 0001915  87.7426 272.3809 15.67483018356258
STARLINK-1123,44930,53.1423,0.0008136,15.60324425,381.21532519575885,392.22309922426666,1 44930U 20001S   26173.77380793  .00071156  00000+0  85133-3 0  9998,2 44930  53.1423 205.9184 0008136   2.3829 357.7222 15.60324425356117
STARLINK-1094,44941,53.1512,0.0007866,15.55941842,394.08496871344687,404.7474153951871,1 44941U 20001AD  26173.83637710  .00065307  00000+0  92250-3 0  9990,2 44941  53.1512 181.0949 0007866  24.7429 335.3958 15.55941842356473
STARLINK-1122,44949,53.1529,0.0007339,15.5618769,393.72883468730197,403.6758794956395,1 44949U 20001AM  26173.39650889  .00058723  00000+0  82349-3 0  9993,2 44949  53.1529 183.8153 0007339  21.1684 338.9630 15.56187690356396
