satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0551,0.0001584,15.06409655,546.0849963875426,548.2789374362592,1 44714U 19074B   25340.15581528  .00009585  00000+0  66129-3 0  9993,2 44714  53.0551 246.5044 0001584  81.9703 278.1466 15.06409655334658
STARLINK-1012,44718,53.0549,0.0001709,15.06404811,546.0132734067965,548.3803525040657,1 44718U 19074F   25340.46543614  .00006634  00000+0  46377-3 0  9990,2 44718  53.0549 245.1165 0001709  94.8686 265.2499 15.06404811334696
STARLINK-1017,44723,53.0502,0.0006507,15.17488095,508.9508932127819,517.9195853249666,1 44723U 19074L   25340.13903438  .00010629  00000+0  53863-3 0  9991,2 44723  53.0502 240.7017 0006507  73.5364 286.6345 15.17488095334736
STARLINK-1019,44724,53.0529,0.0004529,15.55633411,397.2420469944327,403.3819661045645,1 44724U 19074M   25340.57682444  .00055320  00000+0  79299-3 0  9999,2 44724  53.0529 235.2532 0004529 116.8820 243.2654 15.55633411334847
STARLINK-1020,44725,53.0543,0.0001329,15.06429996,546.1992594383773,548.0399926495802,1 44725U 19074N   25340.53362048  .00015124  00000+0  10312-2 0  9999,2 44725  53.0543 264.8141 0001329  70.8380 289.2752 15.06429996334423
STARLINK-1031,44736,53.0477,0.0008079,15.57406447,389.6942420014602,400.6385456251837,1 44736U 19074Z   25340.40227057  .00154488  00000+0  20347-2 0  9993,2 44736  53.0477 223.0652 0008079  73.5816 286.6083 15.57406447335014
STARLINK-1036,44741,53.0536,0.0001268,15.06411603,546.2978669547001,548.0541263306495,1 44741U 19074AE  25340.49677081  .00020488  00000+0  13899-2 0  9990,2 44741  53.0536 264.9753 0001268 111.3864 248.7261 15.06411603334424
STARLINK-1039,44744,53.0513,0.0002484,15.15015097,519.2189982967429,522.646456137225,1 44744U 19074AH  25340.57733308  .00010671  00000+0  57988-3 0  9998,2 44744  53.0513 280.6227 0002484  25.4689 334.6426 15.15015097334216
STARLINK-1042,44747,53.044,0.0002782,15.44968829,429.57523092293377,433.36409607050246,1 44747U 19074AL  25339.80311510  .00029786  00000+0  62888-3 0  9994,2 44747  53.0440 183.5502 0002782 173.8296 186.2744 15.44968829335530
STARLINK-1043,44748,53.057,0.0002403,15.43414058,434.40459145929344,437.6794859052843,1 44748U 19074AM  25340.55967196  .00031348  00000+0  69693-3 0  9994,2 44748  53.0570 280.7342 0002403  94.5295 265.5984 15.43414058334215
STARLINK-1046,44751,53.0537,0.0001285,15.06394105,546.3397157118079,548.1195349345153,1 44751U 19074AQ  25340.55021451  .00009791  00000+0  67539-3 0  9997,2 44751  53.0537 284.7387 0001285  82.0213 278.0921 15.06394105334156
STARLINK-1047,44752,53.0687,7.88e-05,15.30228734,474.58923883461193,475.6693135997439,1 44752U 19074AR  25340.10490120  .00014943  00000+0  51513-3 0  9992,2 44752  53.0687 222.4032 0000788 310.3751  49.7180 15.30228734335006
