satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0676,0.0001398,15.10535157,533.6004223704094,535.5332143580235,1 44714U 19074B   26013.66670139  .00068223  00000+0  40694-2 0  9996,2 44714  53.0676  73.6045 0001398  78.8611  95.9003 15.10535157  5741
STARLINK-1012,44718,53.0664,0.0001891,15.10303072,533.9676475005181,536.5822999089742,1 44718U 19074F   26013.66670139  .00063118  00000+0  37931-2 0  9998,2 44718  53.0664  73.6079 0001891  81.1332 211.6227 15.10303072  5692
STARLINK-1017,44723,53.0497,0.0001822,15.19915746,504.84070554764276,507.34931969304216,1 44723U 19074L   26013.57454381  .00021258  00000+0  98905-3 0  9991,2 44723  53.0497  64.8712 0001822 158.1117 201.9956 15.19915746340574
STARLINK-1019,44724,53.0487,0.0008508,15.63956011,370.4963002188115,381.98955310201654,1 44724U 19074M   26013.66670139  .00105002  00000+0  10838-2 0  9991,2 44724  53.0487  49.9434 0008508 357.8386  90.5782 15.63956011  5849
STARLINK-1020,44725,53.0551,0.0001265,15.06393264,546.3561436808795,548.1082620892093,1 44725U 19074N   26013.48406255  .00005930  00000+0  41673-3 0  9999,2 44725  53.0551  94.4486 0001265  91.0215 269.0919 15.06393264340147
STARLINK-1031,44736,53.0454,0.0004364,15.6843995,360.421608760088,366.3055904834373,1 44736U 19074Z   26013.66670139  .00095178  00000+0  82300-3 0  9990,2 44736  53.0454  35.8672 0004364  33.0330 101.9452 15.68439950  5857
STARLINK-1036,44741,53.054,0.0001524,15.32359357,467.73172171488204,469.8186605507399,1 44741U 19074AE  26013.66670139  .01433527  00000+0  40914-1 0  9994,2 44741  53.0540  92.2311 0001524  74.3354  35.3333 15.32359357  5755
STARLINK-1039,44744,53.0503,0.0002733,15.17249913,512.2727950457247,516.04012265033,1 44744U 19074AH  26013.55287895  .00016688  00000+0  84206-3 0  9996,2 44744  53.0503 107.6032 0002733  42.0724 318.0479 15.17249913339979
STARLINK-1042,44747,53.0466,0.0003325,15.46812645,423.7947808749823,428.3195700016495,1 44747U 19074AL  26013.33461535  .00017509  00000+0  35116-3 0  9999,2 44747  53.0466 359.7762 0003325  34.2005 325.9215 15.46812645341498
STARLINK-1043,44748,53.0544,0.0001599,15.47705473,422.35258538637663,424.5277297613693,1 44748U 19074AM  26013.64089164  .00015803  00000+0  30827-3 0  9997,2 44748  53.0544  99.1722 0001599 300.7149  59.3700 15.47705473340103
STARLINK-1046,44751,53.0544,0.000138,15.37481082,452.61813737463217,454.5036859982565,1 44751U 19074AQ  26013.66670139  .00078354  00000+0  20892-2 0  9991,2 44751  53.0544 111.2695 0001380  46.6052 266.2737 15.37481082  5797
STARLINK-1047,44752,53.0709,0.0004089,15.31178657,469.49339106494335,475.0956739722369,1 44752U 19074AR  26013.49720140  .00014574  00000+0  48821-3 0  9998,2 44752  53.0709  43.5690 0004089  56.2137 303.9252 15.31178657340881
STARLINK-1048,44753,53.0556,0.0001096,15.36408048,455.99229704413665,457.49050238935524,1 44753U 19074AS  26013.66670139  .01977756  00000+0  49694-1 0  9998,2 44753  53.0556  71.7869 0001096  53.5487 213.5314 15.36408048  5794
STARLINK-1053,44758,53.0377,0.0003477,15.72985409,348.0305498341313,352.70955363790836,1 44758U 19074AX  26013.23614756  .00085068  00000+0  60972-3 0  9998,2 44758  53.0377   2.1904 0003477  56.0584 304.0764 15.72985409341439
STARLINK-1060,44765,53.0465,0.0003642,15.89250972,301.9479488249535,306.8154954621623,1 44765U 19074BE  26013.66670139  .00161266  00000+0  53832-3 0  9992,2 44765  53.0465  41.8178 0003642 349.7931 184.4607 15.89250972  5891
STARLINK-1063,44768,53.0551,0.0001094,15.06388416,546.4894244410661,548.0046984737128,1 44768U 19074BH  26013.55592733 -.00000800  00000+0 -34847-4 0  9990,2 44768  53.0551 114.1264 0001094  89.7092 270.4022 15.06388416339899
STARLINK-1067,44771,53.0557,0.0002746,15.44406171,431.25310806045763,434.99385231617725,1 44771U 19074BL  26013.52584145  .00069194  00000+0  14696-2 0  9996,2 44771  53.0557 109.1393 0002746  16.9055 343.2042 15.44406171339951
STARLINK-1068,44772,53.0533,0.0007152,15.44563886,427.78872644483636,437.5308901994604,1 44772U 19074BM  26013.38765831  .00060802  00000+0  12861-2 0  9993,2 44772  53.0533  87.6842 0007152   4.7857 355.3216 15.44563886340233
STARLINK-1112,44925,53.0421,0.0003665,15.75794764,339.90747270986594,344.83360473574976,1 44925U 20001M   26013.66670139  .00116014  00000+0  73238-3 0  9995,2 44925  53.0421 161.1787 0003665 164.4297 142.7461 15.75794764  5976
STARLINK-1114,44927,53.0542,0.0001864,15.3811392,450.4138254311638,452.9599837828009,1 44927U 20001P   26013.66670139  .02020220  00000+0  47955-1 0  9997,2 44927  53.0542 231.5633 0001864 106.5418  16.1175 15.38113920  5744
STARLINK-1123,44930,53.055,0.0001364,15.06396524,546.2775924016923,548.1668303945607,1 44930U 20001S   26012.99197584  .00001667  00000+0  13080-3 0  9990,2 44930  53.0550 236.6556 0001364  92.1080 268.0065 15.06396524331451
STARLINK-1144,44933,53.0339,0.0005373,15.88397361,303.1838454516428,310.3674525842771,1 44933U 20001V   26013.66670139  .00246518  00000+0  84874-3 0  9995,2 44933  53.0339 133.1233 0005373 324.2903 294.2752 15.88397361  5866
STARLINK-1094,44941,53.0549,0.0001509,15.06396899,546.1760255413892,548.2660986045221,1 44941U 20001AD  26013.27026627 -.00000166  00000+0  77743-5 0  9995,2 44941  53.0549 215.4076 0001509  90.8954 269.2208 15.06396899331771
