satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1477,0.0002349,15.63996038,374.5411071736971,377.71426072221584,1 44714U 19074B   26251.63350651  .00075154  00000+0  78015-3 0  9991,2 44714  53.1477  25.0726 0002349  86.9604 273.1680 15.63996038377219
STARLINK-1012,44718,53.15,0.0002832,15.64509412,372.737662747546,376.5624413338219,1 44718U 19074F   26251.87936451  .00070432  00000+0  71720-3 0  9999,2 44718  53.1500  24.1080 0002832 315.4954  44.5834 15.64509412377249
STARLINK-1017,44723,53.0449,0.0002179,15.38482694,449.1074752316672,452.0834368360065,1 44723U 19074L   26251.66111696  .00036705  00000+0  95799-3 0  9995,2 44723  53.0449  37.6812 0002179 312.8454  47.2365 15.38482694377004
STARLINK-1020,44725,53.1511,4.23e-05,15.68535602,362.8043707496554,363.37467851364,1 44725U 19074N   26251.72284015  .00054698  00000+0  47579-3 0  9994,2 44725  53.1511  45.4559 0000423 354.4693   5.6320 15.68535602376918
STARLINK-1036,44741,53.0377,0.0004065,15.88113447,304.85461184717406,310.29009355091785,1 44741U 19074AE  26252.00002315  .00125315  00000+0  44512-3 0  9994,2 44741  53.0377   0.1816 0004065 322.4154 178.1330 15.88113447  5975
STARLINK-1039,44744,53.0568,0.0002299,15.34556537,460.66541658832466,463.8106210219712,1 44744U 19074AH  26251.94989131  .00025121  00000+0  74835-3 0  9994,2 44744  53.0568  83.9576 0002299  78.7483 281.3776 15.34556537376384
STARLINK-1042,44747,53.0398,0.0005193,15.60530387,382.61129199775314,389.63665344402034,1 44747U 19074AL  26250.86176224  .00028484  00000+0  34388-3 0  9992,2 44747  53.0398 294.5879 0005193  17.9288 342.1907 15.60530387378409
STARLINK-1043,44748,53.0464,2.31e-05,15.72419987,351.8274790333544,352.13841057480477,1 44748U 19074AM  26251.65017651  .00067988  00000+0  50119-3 0  9991,2 44748  53.0464  19.8557 0000231 230.8514 129.2483 15.72419987377251
STARLINK-1046,44751,53.043,0.0001215,15.70171976,357.58658622314306,359.22356594763187,1 44751U 19074AQ  26251.85539406  .00064733  00000+0  52480-3 0  9992,2 44751  53.0430  43.8396 0001215 311.3012  48.7900 15.70171976376931
STARLINK-1047,44752,53.0684,0.0002284,15.37916645,450.7108869956119,453.8310173481632,1 44752U 19074AR  26251.59811549  .00011095  00000+0  30318-3 0  9994,2 44752  53.0684   8.5081 0002284  52.6075 307.5135 15.37916645377438
STARLINK-1048,44753,53.0431,0.000546,15.780832,332.20601653896665,339.53771421996044,1 44753U 19074AS  26251.52186773  .00088860  00000+0  50921-3 0  9998,2 44753  53.0431 348.9947 0005460 354.7058   5.3904 15.78083200377666
STARLINK-1063,44768,53.1492,0.0002578,15.6049308,384.48792765436065,387.9756361983209,1 44768U 19074BH  26251.93275600  .00083177  00000+0  98750-3 0  9995,2 44768  53.1492  65.7450 0002578 147.5909 212.5263 15.60493080376686
STARLINK-1067,44771,53.0318,0.0009025,16.09585761,241.999831198239,253.95997220581103,1 44771U 19074BL  26251.78267091  .00654993  23648-3  69430-3 0  9997,2 44771  53.0318   8.5094 0009025 330.7697  29.2831 16.09585761377417
STARLINK-1068,44772,53.0329,0.000225,16.00833039,270.614297700552,273.606909122087,1 44772U 19074BM  26251.70938198  .01135158  67257-3  20827-2 0  9991,2 44772  53.0329 345.3292 0002250  54.3047 305.8192 16.00833039377725
STARLINK-1114,44927,53.0358,0.0005391,15.81595213,322.31482147995393,329.5431454233112,1 44927U 20001P   26251.93041615  .00111612  00000+0  54283-3 0  9990,2 44927  53.0358 148.1113 0005391 108.4806 251.6802 15.81595213368816
STARLINK-1123,44930,53.1371,0.0001805,15.70789611,355.42345952739834,357.8547136946645,1 44930U 20001S   26251.91506702  .00059985  00000+0  47461-3 0  9999,2 44930  53.1371 182.9556 0001805 130.9288 229.1887 15.70789611368350
STARLINK-1094,44941,53.1461,0.0003441,15.66048128,367.9039282315616,372.5481516756563,1 44941U 20001AD  26251.92011222  .00047490  00000+0  45784-3 0  9994,2 44941  53.1461 160.7501 0003441  56.7463 303.3882 15.66048128368675
STARLINK-1122,44949,53.1477,0.0002883,15.6564152,369.448497388159,373.3402771860692,1 44949U 20001AM  26251.17966152  .00048322  00000+0  47338-3 0  9992,2 44949  53.1477 165.1758 0002883  71.2473 288.8855 15.65641520368542
STARLINK-1080,44961,53.0407,0.0003306,15.7886605,331.43342396987555,335.87125908249254,1 44961U 20001AZ  26251.90307019  .00095298  00000+0  52686-3 0  9994,2 44961  53.0407 109.7390 0003306 115.7280 244.4082 15.78866050369356
STARLINK-1090,44968,53.1426,0.0001868,15.62087448,380.3655047603452,382.89095304986495,1 44968U 20001BG  26251.92421128  .00081329  00000+0  90844-3 0  9999,2 44968  53.1426 152.0009 0001868  94.8764 265.2464 15.62087448368799
