satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1547,0.0002495,15.32875298,465.53081051775644,468.9466530079071,1 44714U 19074B   26089.38890628  .00068272  00000+0  21125-2 0  9997,2 44714  53.1547  82.3586 0002495  83.7098 276.4188 15.32875298352044
STARLINK-1012,44718,53.1595,0.0003003,15.3203884,467.67370248951283,471.78653147997284,1 44718U 19074F   26089.38001876  .00070411  00000+0  22355-2 0  9994,2 44718  53.1595  82.5771 0003003  82.9700 277.1643 15.32038840352033
STARLINK-1017,44723,53.0471,0.000295,15.25929202,485.97112548375935,490.02214432835353,1 44723U 19074L   26089.38324174  .00057209  00000+0  21965-2 0  9995,2 44723  53.0471  75.8526 0002950  91.7609 268.3726 15.25929202352127
STARLINK-1019,44724,53.0402,0.0001306,15.88143563,306.61468899693045,308.3609742029448,1 44724U 19074M   26089.58336806  .00203647  00000+0  71450-3 0  9997,2 44724  53.0402  31.1594 0001306 189.1950 332.0590 15.88143563  5790
STARLINK-1020,44725,53.1602,0.0002195,15.31330957,470.3367441105438,473.3438841514471,1 44725U 19074N   26089.43437015  .00058575  00000+0  19063-2 0  9995,2 44725  53.1602 107.4456 0002195  75.0663 285.0582 15.31330957351682
STARLINK-1031,44736,53.0348,0.0002378,16.05220503,258.4086847107019,261.5657765947999,1 44736U 19074Z   26089.35486774  .00619041  19631-3  87009-3 0  9995,2 44736  53.0348  13.7257 0002378 146.5994 213.5188 16.05220503352992
STARLINK-1036,44741,53.047,0.0005334,15.60144888,383.62953796720194,390.84684021892645,1 44741U 19074AE  26089.58336806  .00133420  00000+0  15907-2 0  9991,2 44741  53.0470  87.0836 0005334  30.9913 294.7790 15.60144888  5810
STARLINK-1039,44744,53.059,0.0001129,15.23356582,494.94867883547795,496.50079681587795,1 44744U 19074AH  26089.29225041  .00044468  00000+0  18500-2 0  9995,2 44744  53.0590 120.2749 0001129 331.3831  28.7104 15.23356582351491
STARLINK-1042,44747,53.0451,0.0001581,15.50916407,412.97532403817513,415.12301330470837,1 44747U 19074AL  26089.02419049  .00033542  00000+0  57499-3 0  9994,2 44747  53.0451 357.1517 0001581 147.0939 213.0168 15.50916407353227
STARLINK-1043,44748,53.0508,0.0002627,15.55026918,400.29322166458496,403.85554472531567,1 44748U 19074AM  26089.42613776  .00041109  00000+0  60559-3 0  9991,2 44748  53.0508  94.3444 0002627  89.8989 270.2322 15.55026918351870
STARLINK-1046,44751,53.0524,0.0002405,15.45678878,427.74684481994063,431.02126244673855,1 44751U 19074AQ  26089.31444873  .00038907  00000+0  79824-3 0  9990,2 44751  53.0524 112.6772 0002405 285.3942  74.6799 15.45678878351608
STARLINK-1047,44752,53.0697,0.0001679,15.33027788,465.63552300237825,467.93404773790553,1 44752U 19074AR  26089.16575707  .00015013  00000+0  47453-3 0  9991,2 44752  53.0697  50.3183 0001679 320.7205  39.3674 15.33027788352484
STARLINK-1048,44753,53.0499,0.0002767,15.57315109,393.5569853165798,397.3054779759723,1 44753U 19074AS  26089.58336806  .00090509  00000+0  12098-2 0  9992,2 44753  53.0499  67.7809 0002767  79.4623 198.3513 15.57315109  5625
STARLINK-1053,44758,53.0216,0.0006208,16.13754761,232.4565653427635,240.6693768268624,1 44758U 19074AX  26089.40965719  .01111231  82227-3  89927-3 0  9997,2 44758  53.0216 336.2375 0006208 211.4157 148.6508 16.13754761353524
STARLINK-1063,44768,53.1573,0.0002924,15.31906789,468.1212059096488,472.1260687303529,1 44768U 19074BH  26089.57797722  .00061468  00000+0  19635-2 0  9991,2 44768  53.1573 122.2665 0002924  63.3665 296.7636 15.31906789351518
STARLINK-1067,44771,53.048,0.0006656,15.61210347,379.6588021659518,388.6607716486833,1 44771U 19074BL  26089.58336806  .00141080  00000+0  16123-2 0  9996,2 44771  53.0480 102.5271 0006656  44.7460 274.6423 15.61210347  5936
STARLINK-1068,44772,53.0459,0.0004633,15.66636888,365.4094596407267,371.66092609463885,1 44772U 19074BM  26089.56432066  .00076718  00000+0  71635-3 0  9995,2 44772  53.0459  77.3856 0004633  24.3121 335.8112 15.66636888352119
STARLINK-1114,44927,53.0468,0.0005036,15.5392362,401.8672086857905,408.69946965140207,1 44927U 20001P   26089.60666482  .00122356  00000+0  18425-2 0  9992,2 44927  53.0468 228.6792 0005036 208.3246 151.7490 15.53923620343349
STARLINK-1123,44930,53.149,0.0001455,15.29942532,474.9866556697216,476.9812048604281,1 44930U 20001S   26089.42276114  .00060529  00000+0  20554-2 0  9994,2 44930  53.1490 248.9507 0001455  11.0873 349.0159 15.29942532343041
STARLINK-1094,44941,53.1561,9.77e-05,15.31457325,470.7942863283697,472.13269826456417,1 44941U 20001AD  26089.64589961  .00060551  00000+0  19620-2 0  9994,2 44941  53.1561 222.1805 0000977  87.1842 272.9271 15.31457325343442
STARLINK-1122,44949,53.1592,0.0001296,15.30203189,474.31735446250514,476.0937408508571,1 44949U 20001AM  26089.54522557  .00001536  00000+0  63957-4 0  9991,2 44949  53.1592 222.7357 0001296  90.4899 269.6251 15.30203189343421
STARLINK-1080,44961,53.0499,0.0002324,15.5077292,412.88953052933994,416.04673339467536,1 44961U 20001AZ  26089.52112736  .00104721  00000+0  17716-2 0  9997,2 44961  53.0499 188.3907 0002324 211.8593 148.2275 15.50772920343908
STARLINK-1090,44968,53.1548,0.000141,15.30281476,474.0055192213704,475.9380959051023,1 44968U 20001BG  26089.51914906  .00054783  00000+0  18435-2 0  9993,2 44968  53.1548 209.7638 0001410   2.5910 357.5098 15.30281476343607
STARLINK-1132,45044,53.1556,0.000428,15.45881083,425.8770489004037,431.7037787666459,1 45044U 20006A   26089.55801589  .00089959  00000+0  18094-2 0  9994,2 45044  53.1556 154.8858 0004280 320.7317  39.3380 15.45881083340152
STARLINK-1131,45047,53.1589,0.0001519,15.30350655,473.7243217922269,475.8062335041768,1 45047U 20006D   26089.56658400  .00031273  00000+0  10586-2 0  9994,2 45047  53.1589 184.0079 0001519  59.4041 300.7110 15.30350655339742
STARLINK-1134,45048,53.0316,0.0005454,15.46054246,424.56991831220057,431.9943603093607,1 45048U 20006E   26089.45424281  .00044801  00000+0  90510-3 0  9998,2 45048  53.0316 139.3630 0005454 269.5956  90.4425 15.46054246340352
