satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1486,0.0006328,15.59291253,385.4244114449757,393.9897949419774,1 44714U 19074B   26215.97871058  .00029734  00000+0  37585-3 0  9997,2 44714  53.1486 198.6893 0006328  18.4929 341.6313 15.59291253371649
STARLINK-1012,44718,53.1515,0.0007068,15.58016026,388.61343808754555,398.18568216894164,1 44718U 19074F   26215.97179428  .00034158  00000+0  45165-3 0  9992,2 44718  53.1515 198.9801 0007068  20.2776 339.8516 15.58016026371636
STARLINK-1017,44723,53.045,0.0001436,15.35661954,457.97320935585594,459.93682218278445,1 44723U 19074L   26215.31330987  .00043090  00000+0  12287-2 0  9998,2 44723  53.0450 208.7370 0001436  75.6881 284.4280 15.35661954371414
STARLINK-1020,44725,53.1527,0.0006175,15.62748557,375.5486715874831,383.8946270193728,1 44725U 19074N   26215.34422514  .00086227  00000+0  93715-3 0  9996,2 44725  53.1527 223.8168 0006175   8.4450 351.6667 15.62748557371215
STARLINK-1036,44741,53.0391,0.0004412,15.80518065,326.0154111127613,331.93376637867004,1 44741U 19074AE  26215.88349759  .00096099  00000+0  49268-3 0  9994,2 44741  53.0391 182.5056 0004412  65.6785 294.4696 15.80518065371828
STARLINK-1039,44744,53.0566,0.0002298,15.32513452,466.7428948453671,469.88952474058806,1 44744U 19074AH  26215.51838528  .00030447  00000+0  96405-3 0  9994,2 44744  53.0566 254.4425 0002298 334.1445  25.9440 15.32513452370792
STARLINK-1042,44747,53.0401,8.78e-05,15.57033138,395.65418901262274,396.84377119072815,1 44747U 19074AL  26215.92304573  .00057959  00000+0  78856-3 0  9997,2 44747  53.0401 104.5492 0000878 103.6850 256.4259 15.57033138372957
STARLINK-1043,44748,53.046,0.0003915,15.69027517,359.04182487278104,364.31910194663214,1 44748U 19074AM  26215.95188529  .00051722  00000+0  44118-3 0  9998,2 44748  53.0460 196.5228 0003915  58.0727 302.0669 15.69027517371647
STARLINK-1046,44751,53.0427,0.0001316,15.66760813,367.2916150156325,369.06724550007675,1 44751U 19074AQ  26216.00002315  .00468312  00000+0  41228-2 0  9992,2 44751  53.0427 220.7486 0001316  81.5018  18.2134 15.66760813  5969
STARLINK-1047,44752,53.0664,0.0001316,15.36841822,454.55594101103816,456.35454248906717,1 44752U 19074AR  26215.26228769  .00041429  00000+0  11382-2 0  9997,2 44752  53.0664 179.5532 0001316 356.2315   3.8677 15.36841822371840
