satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1485,0.0003848,15.62022332,379.21486046743576,384.41732036582016,1 44714U 19074B   26239.61284028  .00090584  00000+0  10123-2 0  9998,2 44714  53.1485  83.7633 0003848  84.9556 275.1898 15.62022332375335
STARLINK-1012,44718,53.1499,0.0001094,15.62540583,379.58190755296164,381.0606582252576,1 44718U 19074F   26240.18212792  .00095094  00000+0  10410-2 0  9995,2 44718  53.1499  81.2567 0001094 192.3123 167.7865 15.62540583375410
STARLINK-1017,44723,53.0443,8.25e-05,15.37446776,453.0989144447949,454.2261613685487,1 44723U 19074L   26238.98951864  .00048157  00000+0  12946-2 0  9990,2 44723  53.0443  97.4025 0000825 191.9213 168.1770 15.37446776375059
STARLINK-1020,44725,53.1505,0.0001333,15.67513676,365.1201304215865,366.918122444893,1 44725U 19074N   26239.99516848  .00048000  00000+0  43624-3 0  9998,2 44725  53.1505 103.1358 0001333 116.8637 243.2516 15.67513676375078
STARLINK-1036,44741,53.0364,0.0002087,15.85029054,314.8458118431827,317.64004602551904,1 44741U 19074AE  26240.00003471  .00175188  00000+0  71825-3 0  9995,2 44741  53.0364  61.0000 0002087 216.9316 103.5625 15.85029054  5911
STARLINK-1039,44744,53.0579,0.0003168,15.33891306,462.0479465039434,466.3832611137159,1 44744U 19074AH  26239.96386916  .00026939  00000+0  81850-3 0  9997,2 44744  53.0579 140.1119 0003168  55.5832 304.5468 15.33891306374549
STARLINK-1042,44747,53.0414,0.0003757,15.59947411,385.26717306383125,390.3511049926974,1 44747U 19074AL  26239.71630694  .00093147  00000+0  11267-2 0  9997,2 44747  53.0414 348.9111 0003757 345.9040  14.1866 15.59947411376669
STARLINK-1043,44748,53.0444,0.0002395,15.71113399,354.10099212395653,357.3265066329077,1 44748U 19074AM  26239.56902390  .00064848  00000+0  50545-3 0  9995,2 44748  53.0444  79.7515 0002395 134.2805 225.8408 15.71113399375357
STARLINK-1046,44751,53.0428,8.16e-05,15.68985682,361.25028974789166,362.35024751013134,1 44751U 19074AQ  26239.62996397  .00053451  00000+0  45657-3 0  9992,2 44751  53.0428 104.2575 0000816 153.2223 206.8836 15.68985682375019
STARLINK-1047,44752,53.0677,0.0001886,15.37708661,451.5985086756873,454.17517086804855,1 44752U 19074AR  26239.50989699  .00010021  00000+0  27671-3 0  9999,2 44752  53.0677  65.4357 0001886  45.0060 315.1095 15.37708661375575
