satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0555,0.0001564,15.06409692,546.0987336447542,548.2649733821336,1 44714U 19074B   25308.44197955  .00004706  00000+0  33452-3 0  9999,2 44714  53.0555  28.8735 0001564 122.0172 238.0969 15.06409692329877
STARLINK-1010,44716,53.0409,0.0005191,16.03436145,261.4626642908088,268.3594767976474,1 44716U 19074D   25308.30157669  .00557490  15505-3  87195-3 0  9990,2 44716  53.0409 312.2487 0005191  70.4138 289.7453 16.03436145330918
STARLINK-1011,44717,53.0474,0.0004533,15.87737344,305.5970069900404,311.65922824567224,1 44717U 19074E   25308.91668980  .00175142  00000+0  62906-3 0  9994,2 44717  53.0474   6.6924 0004533 339.5652  89.6407 15.87737344  5999
STARLINK-1012,44718,53.0542,0.0001339,15.06421678,546.2178235115243,548.0724140629354,1 44718U 19074F   25308.55256226  .00009592  00000+0  66161-3 0  9993,2 44718  53.0542  28.3801 0001339  78.7824 281.3315 15.06421678329882
STARLINK-1017,44723,53.0541,0.0001594,15.15241137,519.1469834804511,521.346188167613,1 44723U 19074L   25308.63552350  .00019251  00000+0  10254-2 0  9999,2 44723  53.0541  24.3498 0001594 294.8820  65.2007 15.15241137329950
STARLINK-1019,44724,53.0559,0.0001264,15.23112159,495.59116246748454,497.32906061728227,1 44724U 19074M   25308.91668980  .00041204  00000+0  17284-2 0  9991,2 44724  53.0559  26.1640 0001264  66.2029  71.5309 15.23112159  5748
STARLINK-1020,44725,53.0545,0.0001384,15.06422378,546.1845146920095,548.1014321886578,1 44725U 19074N   25308.68709464  .00008869  00000+0  61315-3 0  9994,2 44725  53.0545  47.7758 0001384  77.9435 282.1709 15.06422378329624
STARLINK-1031,44736,53.0509,0.0005201,15.48443208,417.7432625857591,424.816015773833,1 44736U 19074Z   25308.53846324  .00082058  00000+0  15125-2 0  9996,2 44736  53.0509  16.5666 0005201 271.8894  88.1517 15.48443208330066
STARLINK-1036,44741,53.0557,0.0001251,15.06407374,546.3225995052017,548.0553160598392,1 44741U 19074AE  25308.45119511  .00001007  00000+0  86473-4 0  9995,2 44741  53.0557  48.8339 0001251  86.9393 273.1739 15.06407374329596
STARLINK-1039,44744,53.0511,0.0004192,15.13218678,523.497427120069,529.286184070681,1 44744U 19074AH  25308.76472406  .00043255  00000+0  24090-2 0  9993,2 44744  53.0511  65.1939 0004192 162.3663 197.7475 15.13218678329394
