satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0534,0.0001307,15.06394052,546.3246423224309,548.1349332007521,1 44714U 19074B   25293.64663182  .00001961  00000+0  15052-3 0  9990,2 44714  53.0534  95.2938 0001307  88.3991 271.7148 15.06394052327644
STARLINK-1010,44716,53.0466,0.0003521,15.91689728,295.20358368616417,299.9046053549255,1 44716U 19074D   25293.66671296  .00373008  63858-4  11249-2 0  9991,2 44716  53.0466  27.5447 0003521  45.4853   9.1848 15.91689728  5929
STARLINK-1011,44717,53.0473,0.0002526,15.80218132,328.1288258267614,331.5176873483906,1 44717U 19074E   25293.66671296  .00249353  00000+0  12680-2 0  9992,2 44717  53.0473  83.6613 0002526 221.4934 317.5391 15.80218132  5986
STARLINK-1012,44718,53.0535,0.0001315,15.06376446,546.3730556680939,548.1944413249485,1 44718U 19074F   25293.55816647 -.00000783  00000+0 -33724-4 0  9990,2 44718  53.0535  95.6925 0001315  94.9053 265.2086 15.06376446327624
STARLINK-1017,44723,53.0509,0.0003791,15.13796153,522.0189172103292,527.2525995157193,1 44723U 19074L   25293.65653393  .00058423  00000+0  31892-2 0  9998,2 44723  53.0509  92.4535 0003791 148.3142 211.8079 15.13796153327680
STARLINK-1019,44724,53.0528,0.0001583,15.06393648,546.1347402133188,548.3273117303415,1 44724U 19074M   25293.62082303 -.00004069  00000+0 -25445-3 0  9990,2 44724  53.0528  95.4130 0001583  90.4216 269.6955 15.06393648327635
STARLINK-1020,44725,53.0538,0.0001416,15.06385895,546.2741525919118,548.2354235462926,1 44725U 19074N   25293.56002516  .00000449  00000+0  49072-4 0  9991,2 44725  53.0538 115.6859 0001416  82.8066 277.3084 15.06385895327345
STARLINK-1031,44736,53.0507,0.0007178,15.45044864,426.35847605013714,436.1340266457728,1 44736U 19074Z   25293.66671296  .00113858  00000+0  23455-2 0  9995,2 44736  53.0507  87.5800 0007178 170.8962 129.3881 15.45044864  5840
STARLINK-1036,44741,53.0516,0.0001574,15.06396901,546.1310045852179,548.3111073012287,1 44741U 19074AE  25293.65584274 -.00001687  00000+0 -94395-4 0  9990,2 44741  53.0516 115.2551 0001574  93.3136 266.8033 15.06396901327363
STARLINK-1039,44744,53.0495,0.0007422,15.11871691,525.3646263142691,535.61979551495,1 44744U 19074AH  25293.56658071  .00039948  00000+0  23113-2 0  9997,2 44744  53.0495 134.0737 0007422 111.9086 248.2695 15.11871691327094
STARLINK-1042,44747,53.0483,0.0003192,15.42508328,436.53327337678274,440.88514799768564,1 44747U 19074AL  25293.57869510  .00030130  00000+0  69092-3 0  9994,2 44747  53.0483  43.2959 0003192  83.7816 276.3552 15.42508328328394
STARLINK-1043,44748,53.0521,0.0001243,15.06389379,546.3832850928638,548.1049348368006,1 44748U 19074AM  25293.56185735  .00001953  00000+0  14997-3 0  9999,2 44748  53.0521 135.6773 0001243  96.0804 264.0327 15.06389379327078
STARLINK-1046,44751,53.0516,0.0001443,15.06394107,546.2302887902597,548.2289495965597,1 44751U 19074AQ  25293.57660570  .00001305  00000+0  10649-3 0  9990,2 44751  53.0516 135.6103 0001443  91.3398 268.7756 15.06394107327073
STARLINK-1047,44752,53.0706,0.0004568,15.28918601,475.9114076224396,482.1761279718994,1 44752U 19074AR  25293.64783752  .00015692  00000+0  56231-3 0  9998,2 44752  53.0706  78.4327 0004568 130.0605 230.0795 15.28918601327890
STARLINK-1048,44753,53.0522,0.000128,15.06396877,546.3346836594428,548.1075753405939,1 44753U 19074AS  25293.60239278 -.00001698  00000+0 -95166-4 0  9998,2 44753  53.0522  95.4930 0001280  90.3940 269.7196 15.06396877327631
STARLINK-1053,44758,53.0416,9.64e-05,15.58971966,389.97862633476143,391.2836448313019,1 44758U 19074AX  25293.64822535  .00074327  00000+0  93666-3 0  9990,2 44758  53.0416  57.7288 0000964   4.6457 355.4563 15.58971966328181
STARLINK-1054,44759,53.0379,0.0001365,15.83061732,320.87345598916545,322.7025355130045,1 44759U 19074AY  25293.66671296  .00409091  00000+0  17881-2 0  9993,2 44759  53.0379  83.7361 0001365 237.8246 254.7505 15.83061732  5934
STARLINK-1056,44761,53.0361,0.0001199,15.95644905,285.718938024469,287.31712230070207,1 44761U 19074BA  25293.66671296  .00425020  83891-4  10390-2 0  9998,2 44761  53.0361  70.5017 0001199  10.1858 217.2353 15.95644905  6013
STARLINK-1060,44765,53.0539,7.46e-05,15.60229656,386.48846418669837,387.497821604019,1 44765U 19074BE  25293.62234643  .00062769  00000+0  75617-3 0  9996,2 44765  53.0539 104.1367 0000746  17.5077 342.5961 15.60229656327519
STARLINK-1063,44768,53.0528,0.0001288,15.06391404,546.3459152779269,548.1298918530856,1 44768U 19074BH  25293.63188951  .00002464  00000+0  18428-3 0  9993,2 44768  53.0528 135.3631 0001288  90.7130 269.4007 15.06391404327097
STARLINK-1067,44771,53.0521,0.0001443,15.06393052,546.2335217696946,548.232183509167,1 44771U 19074BL  25293.55449031  .00001106  00000+0  93137-4 0  9990,2 44771  53.0521 135.7121 0001443  96.6292 263.4861 15.06393052327070
STARLINK-1068,44772,53.0523,0.0001296,15.06391665,546.339575146776,548.1346321144356,1 44772U 19074BM  25293.61160856 -.00002444  00000+0 -14528-3 0  9997,2 44772  53.0523 115.4535 0001296  88.6245 271.4893 15.06391665327355
STARLINK-1112,44925,53.0515,0.0004343,15.52754427,405.7405803135671,411.63561659408424,1 44925U 20001M   25293.66671296  .00165887  00000+0  25894-2 0  9995,2 44925  53.0515 216.6340 0004343 115.8557 304.1947 15.52754427  5929
STARLINK-1114,44927,53.0539,0.0001558,15.06415955,546.0836969060065,548.241620279623,1 44927U 20001P   25293.18588041  .00005336  00000+0  37668-3 0  9994,2 44927  53.0539 257.3666 0001558  89.1875 270.9292 15.06415955318672
STARLINK-1123,44930,53.0528,0.0001229,15.06415334,546.313442273482,548.0156813973808,1 44930U 20001S   25293.59869410  .00004608  00000+0  32792-3 0  9999,2 44930  53.0528 255.5096 0001229  75.8764 284.2362 15.06415334318739
STARLINK-1144,44933,53.0441,0.0012802,15.57369424,386.60241979066177,403.9450606499213,1 44933U 20001V   25293.66671296  .00178357  00000+0  23396-2 0  9995,2 44933  53.0441 194.0772 0012802  60.5814 157.9795 15.57369424  5935
STARLINK-1091,44940,53.0363,0.0002182,15.931829,291.9266308957458,294.8380819428867,1 44940U 20001AC  25293.66671296  .00405066  74859-4  11296-2 0  9997,2 44940  53.0363 173.1570 0002182 181.5208 211.4620 15.93182900  5790
STARLINK-1094,44941,53.0551,0.0001741,15.06427035,545.9230120377024,548.3343895547196,1 44941U 20001AD  25293.54524992  .00003484  00000+0  25249-3 0  9999,2 44941  53.0551 235.7527 0001741  88.3162 271.8027 15.06427035319008
STARLINK-1096,44942,52.9897,0.0006832,15.85646777,309.9317765659789,319.0766014866658,1 44942U 20001AE  25293.66671296  .00288321  00000+0  11294-2 0  9992,2 44942  52.9897   0.4037 0006832   5.6195 266.1555 15.85646777  5960
STARLINK-1122,44949,53.0554,0.0001775,15.06381829,546.0379907416227,548.4965092503708,1 44949U 20001AM  25293.56738034 -.00005160  00000+0 -32789-3 0  9995,2 44949  53.0554 235.6473 0001775  96.6472 263.4719 15.06381829319006
STARLINK-1080,44961,53.0535,0.0001272,15.06378254,546.3972942837117,548.1591199123986,1 44961U 20001AZ  25293.23380483 -.00003569  00000+0 -22099-3 0  9998,2 44961  53.0535 217.1495 0001272  92.2507 267.8628 15.06378254319242
STARLINK-1090,44968,53.0548,0.0001293,15.06447677,546.1700099785503,547.9608673291859,1 44968U 20001BG  25293.17112977  .00026780  00000+0  18076-2 0  9996,2 44968  53.0548 217.4328 0001293  87.9345 272.1792 15.06447677319231
STARLINK-1107,44972,53.0084,0.0006152,15.64319217,371.0427401215693,379.3520427567955,1 44972U 20001BL  25293.66671296  .00170044  00000+0  17144-2 0  9997,2 44972  53.0084 134.3864 0006152 185.6975 317.8780 15.64319217  5853
STARLINK-1132,45044,53.0539,0.0001131,15.06410747,546.3953669303146,547.9618733235875,1 45044U 20006A   25293.06424476  .00005845  00000+0  41081-3 0  9997,2 45044  53.0539 177.9131 0001131  87.2971 272.8147 15.06410747315547
STARLINK-1131,45047,53.055,0.0001788,15.06386408,546.014956003316,548.4914755444779,1 45047U 20006D   25292.97399762 -.00010640  00000+0 -69673-3 0  9996,2 45047  53.0550 198.8551 0001788  91.0541 269.0653 15.06386408315248
STARLINK-1134,45048,53.0387,0.0011722,15.26392345,478.560814349511,494.6545217492858,1 45048U 20006E   25293.09356018  .00067186  00000+0  25340-2 0  9995,2 45048  53.0387 177.7703 0011722 105.5197 254.7095 15.26392345315553
STARLINK-1156,45054,53.0539,0.000161,15.06401,546.0935124596135,548.3234737083876,1 45054U 20006L   25293.20983778  .00020355  00000+0  13814-2 0  9994,2 45054  53.0539 197.2589 0001610  93.2842 266.8331 15.06401000315287
STARLINK-1159,45057,53.0542,0.0001391,15.0641727,546.1953197593784,548.1219370031931,1 45057U 20006P   25292.95918110  .00033920  00000+0  22841-2 0  9998,2 45057  53.0542 198.3816 0001391  91.2636 268.8512 15.06417270315250
STARLINK-1166,45060,53.0548,0.000162,15.06402671,546.0814665798489,548.3252768602861,1 45060U 20006S   25292.97025348 -.00007010  00000+0 -45214-3 0  9999,2 45060  53.0548 198.3357 0001620  93.7168 266.4007 15.06402671315254
STARLINK-1169,45061,53.0539,0.0001125,15.06430063,546.3403293581205,547.8985120527786,1 45061U 20006T   25293.17666113  .00018097  00000+0  12297-2 0  9993,2 45061  53.0539 197.4077 0001125  86.6649 273.4469 15.06430063315288
STARLINK-1171,45062,53.0535,0.0001073,15.2436369,491.9595744306407,493.43405536731916,1 45062U 20006U   25293.66671296  .01678472  00000+0  61097-1 0  9997,2 45062  53.0535 194.5746 0001073  87.2433  96.3746 15.24363690  5700
STARLINK-1133,45064,53.0554,0.0001599,15.06405938,546.0859985589032,548.3007192076748,1 45064U 20006W   25293.37386372  .00001539  00000+0  12215-3 0  9998,2 45064  53.0554 176.5183 0001599  91.7277 268.3895 15.06405938315596
STARLINK-1167,45071,53.0534,0.0001177,15.06421198,546.3314840046769,547.9616957617354,1 45071U 20006AD  25293.06793201  .00013840  00000+0  94568-3 0  9994,2 45071  53.0534 177.8954 0001177  87.1129 272.9995 15.06421198315542
STARLINK-1168,45072,53.054,0.0001284,15.06427237,546.2388776773987,548.017285750383,1 45072U 20006AE  25293.00527243  .00015249  00000+0  10396-2 0  9991,2 45072  53.0540 178.1803 0001284  81.6148 278.4986 15.06427237315536
STARLINK-1172,45074,53.0552,0.0001637,15.06428672,545.9900186076566,548.257348955527,1 45074U 20006AG  25293.08267433  .00012773  00000+0  87419-3 0  9993,2 45074  53.0552 177.8309 0001637  79.4701 280.6472 15.06428672315540
STARLINK-1153,45080,53.0529,0.0001184,15.0642829,546.3049035161075,547.9448055232579,1 45080U 20006AN  25293.06056001  .00017348  00000+0  11798-2 0  9994,2 45080  53.0529 177.9285 0001184  79.0980 281.0142 15.06428290315542
STARLINK-1151,45081,53.055,0.0001645,15.06373677,546.1530022076668,548.4314684260853,1 45081U 20006AP  25293.37755957  .00006674  00000+0  46687-3 0  9991,2 45081  53.0550 176.5791 0001645  76.5921 283.5251 15.06373677315594
STARLINK-1190,45083,53.0421,0.0005143,15.84380829,314.6248807589209,321.5125979824379,1 45083U 20006AR  25293.66671296  .00236804  00000+0  99273-3 0  9997,2 45083  53.0421 132.2543 0005143 162.5083  40.1144 15.84380829  5956
STARLINK-1173,45084,53.0357,0.0004111,16.06097761,254.8418887751941,260.297766929054,1 45084U 20006AS  25293.83048961  .00679232  24069-3  90381-3 0  9996,2 45084  53.0357  92.2134 0004111 331.0071  29.0732 16.06097761316814
STARLINK-1185,45087,53.0523,0.0001451,15.0639787,546.2132170662017,548.2229551121836,1 45087U 20006AV  25293.35359653  .00001862  00000+0  14388-3 0  9995,2 45087  53.0523 156.6101 0001451  88.1170 271.9985 15.06397870315871
STARLINK-1183,45088,53.0529,0.0001402,15.0647286,546.0173589704918,547.9591640938252,1 45088U 20006AW  25293.04395499  .00027528  00000+0  18561-2 0  9993,2 45088  53.0529 158.0029 0001402  89.2681 270.8468 15.06472860315820
STARLINK-1176,45090,53.0413,0.0005651,16.01013332,267.85355700480886,275.36910256713327,1 45090U 20006AY  25293.61333434  .00570165  15657-3  10284-2 0  9992,2 45090  53.0413  91.7907 0005651 335.9540  24.1225 16.01013332316809
STARLINK-1142,45093,53.0338,0.0002086,15.57631649,393.100748157809,395.92629795602716,1 45093U 20006BB  25293.66671296  .00126771  00000+0  16644-2 0  9999,2 45093  53.0338  92.5950 0002086 237.4970 335.6021 15.57631649  5881
STARLINK-1152,45096,53.0484,0.0009056,15.23017081,490.5203231502355,502.9721116335759,1 45096U 20006BE  25293.57039216  .00027469  00000+0  11612-2 0  9996,2 45096  53.0484 139.1602 0009056 128.8688 231.3117 15.23017081316133
STARLINK-1184,45098,53.0537,0.0001346,15.06402033,546.273176015864,548.137478170318,1 45098U 20006BG  25292.92601869  .00006180  00000+0  43340-3 0  9996,2 45098  53.0537 158.5316 0001346  90.6701 269.4442 15.06402033315809
STARLINK-1193,45100,53.0522,0.0001068,15.06405603,546.4547602115017,547.9340109954665,1 45100U 20006BJ  25293.65215019  .00000178  00000+0  30844-4 0  9996,2 45100  53.0522 155.2699 0001068  78.8753 281.2356 15.06405603315915
STARLINK-1143,45179,53.0535,0.0007785,15.38929468,443.9585980878737,454.58887660592245,1 45179U 20012B   25293.28823691  .00109599  00000+0  27703-2 0  9994,2 45179  53.0535 283.2345 0007785   4.6313 355.4761 15.38929468314150
STARLINK-1202,45183,53.0539,0.0001362,15.06384292,546.3164620835641,548.2029401449481,1 45183U 20012F   25293.38308700  .00000647  00000+0  62342-4 0  9993,2 45183  53.0539 316.4817 0001362  92.5620 267.5525 15.06384292313698
STARLINK-1216,45185,53.0544,0.0001592,15.06409086,546.0811997397104,548.2862218540276,1 45185U 20012H   25293.37569381 -.00000067  00000+0  14369-4 0  9991,2 45185  53.0544 316.5127 0001592  87.8750 272.2421 15.06409086313638
STARLINK-1225,45187,53.0529,8.86e-05,15.06377093,546.6681733811165,547.8953575863598,1 45187U 20012K   25293.39414228  .00001045  00000+0  89058-4 0  9997,2 45187  53.0529 316.4298 0000886 106.3372 253.7714 15.06377093313689
STARLINK-1230,45189,53.0542,0.0001423,15.06381666,546.2822644817443,548.2532346734752,1 45189U 20012M   25293.33147940 -.00004905  00000+0 -31079-3 0  9996,2 45189  53.0542 316.7138 0001423  81.0531 279.0619 15.06381666310904
STARLINK-1234,45190,53.0536,0.0001079,15.29442573,476.7378223739788,478.2172639923974,1 45190U 20012N   25293.66671296  .00071109  00000+0  24464-2 0  9997,2 45190  53.0536 274.3180 0001079  87.5867 289.1222 15.29442573  5740
STARLINK-1269,45197,53.0579,0.0001824,15.06386343,545.9902237808428,548.5166062042317,1 45197U 20012V   25293.34253961 -.00002823  00000+0 -17073-3 0  9992,2 45197  53.0579 316.6638 0001824 112.2511 247.8672 15.06386343313651
