satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1572,0.0001504,15.31036492,471.68822363084837,473.74896099301714,1 44714U 19074B   26041.94205644  .00001608  00000+0  64812-4 0  9997,2 44714  53.1572 303.1657 0001504  94.7794 265.3379 15.31036492344774
STARLINK-1012,44718,53.16,0.0001728,15.30195875,474.0431245875634,476.41164731934987,1 44718U 19074F   26041.90780180 -.00001590  00000+0 -41568-4 0  9995,2 44718  53.1600 303.2149 0001728  63.4113 296.7065 15.30195875344762
STARLINK-1017,44723,53.0486,0.0003385,15.21832316,497.98551919223155,502.64223043448055,1 44723U 19074L   26041.89771380  .00024986  00000+0  10963-2 0  9996,2 44723  53.0486 294.8267 0003385 111.4878 248.6479 15.21832316344884
STARLINK-1019,44724,53.0489,0.0010002,15.73420184,342.4018795056272,355.85910539752695,1 44724U 19074M   26042.58335648  .00207184  00000+0  14273-2 0  9998,2 44724  53.0489 267.2591 0010002 109.6867 289.2435 15.73420184  6008
STARLINK-1020,44725,53.0552,0.0003502,15.06812222,543.5236301912955,548.3732596369136,1 44725U 19074N   26042.41084060  .00050846  00000+0  33699-2 0  9994,2 44725  53.0552 324.5804 0003502 162.0383 198.0731 15.06812222344507
STARLINK-1031,44736,53.0432,0.0005388,15.79523227,328.17523046317547,335.40584837965616,1 44736U 19074Z   26042.58335648  .00212265  00000+0  11188-2 0  9999,2 44736  53.0432 252.0583 0005388 142.7367 128.8107 15.79523227  6020
STARLINK-1036,44741,53.0557,0.0006435,15.5037704,411.25259948412076,419.99617038653287,1 44741U 19074AE  26041.90524076  .00087827  00000+0  15104-2 0  9991,2 44741  53.0557 317.6418 0006435 117.2580 242.9084 15.50377040344562
STARLINK-1039,44744,53.0483,0.0006934,15.19351319,503.0251569535985,512.5745741987794,1 44744U 19074AH  26042.25541181  .00008884  00000+0  42943-3 0  9997,2 44744  53.0483 336.3749 0006934  98.3979 261.7802 15.19351319344331
STARLINK-1042,44747,53.0435,0.0003396,15.48381108,419.1522944405715,423.7705816997095,1 44747U 19074AL  26041.68501723  .00022669  00000+0  42800-3 0  9993,2 44747  53.0435 224.2111 0003396 105.4693 254.6689 15.48381108345887
STARLINK-1043,44748,53.0541,0.0002756,15.51875229,409.38003562616177,413.1223463970473,1 44748U 19074AM  26042.20363681  .00035542  00000+0  58821-3 0  9996,2 44748  53.0541 322.1074 0002756  65.5954 294.5343 15.51875229344534
STARLINK-1046,44751,53.0555,0.0007676,15.41742439,435.73227595168737,446.2009638289437,1 44751U 19074AQ  26042.24002229  .00020911  00000+0  49507-3 0  9997,2 44751  53.0555 336.3330 0007676  92.1497 268.0387 15.41742439344336
STARLINK-1047,44752,53.07,0.0004734,15.3194401,466.77079659007086,473.25462473612697,1 44752U 19074AR  26042.01410030  .00009285  00000+0  30822-3 0  9997,2 44752  53.0700 270.5594 0004734 120.0306 240.1164 15.31944010345256
STARLINK-1048,44753,53.0547,0.0005456,15.50023948,412.9488424619076,420.3633206725135,1 44753U 19074AS  26042.10502573  .00028680  00000+0  50865-3 0  9991,2 44753  53.0547 296.6270 0005456 107.2729 252.8877 15.50023948344871
STARLINK-1053,44758,53.031,0.0001185,15.80777325,327.4465166015352,329.0359282402478,1 44758U 19074AX  26042.45867834  .00174397  00000+0  87308-3 0  9997,2 44758  53.0310 216.2316 0001185 259.4704 100.6183 15.80777325346040
STARLINK-1060,44765,53.0293,0.0006744,16.21333756,211.4860353774502,220.3801170962788,1 44765U 19074BE  26042.80628367  .01772152  11849-4  80091-3 0  9994,2 44765  53.0293 250.9718 0006744 269.2213 201.6228 16.21333756345569
STARLINK-1063,44768,53.1597,0.0001398,15.30170755,474.34428028173716,476.26050193549054,1 44768U 19074BH  26041.33335647  .00054926  00000+0  18546-2 0  9998,2 44768  53.1597 346.4653 0001398  86.3746 346.9947 15.30170755  5794
STARLINK-1067,44771,53.0552,0.0001551,15.52109745,409.5143507460707,411.620206813348,1 44771U 19074BL  26042.58335648  .00103499  00000+0  16698-2 0  9997,2 44771  53.0552 330.2989 0001551  99.5327 205.9603 15.52109745  5791
STARLINK-1068,44772,53.0526,0.0005972,15.576051,390.5458087732941,398.6351544773479,1 44772U 19074BM  26042.23472081  .00111051  00000+0  14624-2 0  9993,2 44772  53.0526 308.8281 0005972 115.6054 244.5575 15.57605100344713
