satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1524,0.0002446,15.50035736,414.9596340248654,418.2836299476339,1 44714U 19074B   26167.02156405  .00069996  00000+0  12236-2 0  9990,2 44714  53.1524  74.3107 0002446 126.4831 233.6404 15.50035736364038
STARLINK-1012,44718,53.1562,0.0002179,15.50413422,414.0377654735985,416.9984403674516,1 44718U 19074F   26167.85608072  .00059814  00000+0  10342-2 0  9991,2 44718  53.1562  70.5866 0002179 138.3596 221.7580 15.50413422364155
STARLINK-1017,44723,53.0469,0.0004684,15.32095186,466.354757231903,472.76968186077374,1 44723U 19074L   26167.03104797  .00043929  00000+0  14012-2 0  9990,2 44723  53.0469  74.8497 0004684  66.9192 293.2302 15.32095186364007
STARLINK-1020,44725,53.1575,0.0003969,15.55741817,397.3068743621525,402.6873572232689,1 44725U 19074N   26167.52657590  .00077215  00000+0  10969-2 0  9992,2 44725  53.1575  95.8912 0003969 103.3079 256.8376 15.55741817363759
STARLINK-1036,44741,53.0421,0.0002541,15.70093759,356.91699054978744,360.34061493074114,1 44741U 19074AE  26167.00431699  .00050444  00000+0  41201-3 0  9992,2 44741  53.0421  66.5342 0002541  32.4852 327.6321 15.70093759364114
STARLINK-1039,44744,53.0591,0.0004096,15.29209784,475.3649265262866,480.981615900464,1 44744U 19074AH  26167.59887324  .00018999  00000+0  67193-3 0  9996,2 44744  53.0591 117.7773 0004096  70.8290 289.3152 15.29209784363454
STARLINK-1042,44747,53.0435,0.0002207,15.54601644,401.81418281949846,404.8075138997647,1 44747U 19074AL  26167.74076831  .00022585  00000+0  34192-3 0  9998,2 44747  53.0435 337.7829 0002207 114.4791 245.6449 15.54601644365458
STARLINK-1043,44748,53.0499,9.24e-05,15.63190693,377.823009946007,379.07162672803497,1 44748U 19074AM  26167.45828084  .00033684  00000+0  36589-3 0  9996,2 44748  53.0499  74.9822 0000924 105.7642 254.3474 15.63190693364040
STARLINK-1046,44751,53.0474,0.0006792,15.55987653,394.6799389410626,403.8863864900959,1 44751U 19074AQ  26167.53333411  .00079920  00000+0  11237-2 0  9999,2 44751  53.0474  96.6817 0006792  89.3658 270.8130 15.55987653363744
STARLINK-1047,44752,53.0697,0.0003566,15.34694765,459.38814547598395,464.2664079981532,1 44752U 19074AR  26167.35437276  .00006894  00000+0  21302-3 0  9999,2 44752  53.0697  44.3284 0003566 129.3602 230.7716 15.34694765364483
STARLINK-1048,44753,53.0452,0.0006169,15.68194862,359.9067208929564,368.2252509369782,1 44753U 19074AS  26167.38960916  .00046932  00000+0  41468-3 0  9997,2 44753  53.0452  46.7564 0006169  83.7320 276.4398 15.68194862364429
STARLINK-1063,44768,53.1544,0.0002406,15.50083007,414.84870458973455,418.1182759696576,1 44768U 19074BH  26167.80829159  .00066515  00000+0  11617-2 0  9994,2 44768  53.1544 111.5763 0002406  99.6992 260.4289 15.50083007363599
STARLINK-1067,44771,53.0438,0.0001634,15.78264276,334.2613333324625,336.45530360253815,1 44771U 19074BL  26167.45612297  .00087796  00000+0  49953-3 0  9991,2 44771  53.0438  77.6160 0001634 156.6124 203.4971 15.78264276364001
STARLINK-1068,44772,53.0413,0.0001896,15.76697664,338.53089469357747,341.0783381545243,1 44772U 19074BM  26167.85323568  .00067089  00000+0  41116-3 0  9992,2 44772  53.0413  49.4232 0001896 182.6240 177.4770 15.76697664364422
STARLINK-1114,44927,53.0388,0.0005186,15.65974685,366.9372231442039,373.93684413189294,1 44927U 20001P   26167.80117209  .00033682  00000+0  32765-3 0  9996,2 44927  53.0388 207.4042 0005186  23.4606 336.6644 15.65974685355556
STARLINK-1123,44930,53.1421,0.0007522,15.59546904,383.87724786585477,394.05767982126144,1 44930U 20001S   26167.81538580  .00081614  00000+0  10038-2 0  9996,2 44930  53.1421 234.8760 0007522 342.6585  17.4170 15.59546904355187
STARLINK-1094,44941,53.1508,0.0007467,15.5521874,396.4544861813665,406.57922124650304,1 44941U 20001AD  26167.79707434  .00035507  00000+0  52029-3 0  9998,2 44941  53.1508 210.2488 0007467   5.8640 354.2458 15.55218740355538
STARLINK-1122,44949,53.1527,0.0007066,15.5546996,395.9968700230447,405.57684521863393,1 44949U 20001AM  26167.35812858  .00073991  00000+0  10617-2 0  9990,2 44949  53.1527 212.9750 0007066   2.2646 357.8396 15.55469960355453
STARLINK-1080,44961,53.044,0.0003105,15.68494172,361.1150443319193,365.30141972100864,1 44961U 20001AZ  26167.73156381  .00019444  00000+0  17334-3 0  9995,2 44961  53.0440 167.9680 0003105  52.0006 308.1289 15.68494172356104
STARLINK-1090,44968,53.1474,0.0005852,15.51629695,407.9938502180521,415.94098843042775,1 44968U 20001BG  26167.81659132  .00063115  00000+0  10437-2 0  9993,2 44968  53.1474 198.7276 0005852  11.4982 348.6161 15.51629695355698
STARLINK-1132,45044,53.1501,0.0003961,15.56928017,393.87045123342523,399.23736136939624,1 45044U 20006A   26167.63365659  .00079013  00000+0  10738-2 0  9990,2 45044  53.1501 140.3149 0003961  55.4447 304.6938 15.56928017352270
STARLINK-1131,45047,53.1556,0.0006022,15.53487727,402.4664462632263,410.63792591895526,1 45047U 20006D   26167.73126506  .00067088  00000+0  10367-2 0  9997,2 45047  53.1556 172.9022 0006022  28.6556 331.4784 15.53487727351820
STARLINK-1134,45048,53.0236,0.0007559,15.60399341,381.38929529243615,391.6160775703829,1 45048U 20006E   26167.16321731  .00129160  00000+0  15251-2 0  9999,2 45048  53.0236 124.9726 0007559  99.6275 260.5591 15.60399341352422
STARLINK-1156,45054,53.1551,0.0004923,15.35742577,455.3499432024264,462.08150839624795,1 45054U 20006L   26167.32743092  .00043814  00000+0  12456-2 0  9997,2 45054  53.1551 181.5166 0004923  19.5299 340.5892 15.35742577351669
STARLINK-1166,45060,53.0436,0.000593,15.61007766,380.7344402212384,388.7552180706052,1 45060U 20006S   26167.86808183  .00088553  00000+0  10290-2 0  9999,2 45060  53.0436 154.5179 0005930  39.7505 320.3941 15.61007766352074
STARLINK-1169,45061,53.1526,0.0006272,15.39213273,444.1528462376991,452.716097492008,1 45061U 20006T   26167.73253806  .00042500  00000+0  10803-2 0  9994,2 45061  53.1526 177.9852 0006272   0.8730 359.2285 15.39213273351755
STARLINK-1171,45062,53.04,0.0003661,15.75677996,340.24205750780766,345.1630562313476,1 45062U 20006U   26167.16239348  .00086172  00000+0  54975-3 0  9999,2 45062  53.0400 122.9456 0003661  43.3990 316.7317 15.75677996352453
STARLINK-1133,45064,53.1566,0.0005211,15.35739127,455.1632757182406,462.2886543003742,1 45064U 20006W   26167.68932299  .00040024  00000+0  11394-2 0  9996,2 45064  53.1566 156.6017 0005211  32.6643 327.4681 15.35739127352055
STARLINK-1167,45071,53.1551,0.0004169,15.38198763,448.5885099939014,454.283007760253,1 45071U 20006AD  26167.67763491  .00041827  00000+0  10995-2 0  9997,2 45071  53.1551 155.5664 0004169   6.7227 353.3832 15.38198763352069
STARLINK-1168,45072,53.1546,0.0004796,15.35950872,454.81894269404074,461.37625892313736,1 45072U 20006AE  26167.66802497  .00054503  00000+0  15344-2 0  9995,2 45072  53.1546 156.8892 0004796  34.8183 325.3133 15.35950872352045
STARLINK-1172,45074,53.1541,0.0005087,15.39207184,444.97978942491955,451.9251615572839,1 45074U 20006AG  26167.69439581  .00020528  00000+0  52873-3 0  9999,2 45074  53.1541 154.7588 0005087  11.8331 348.2792 15.39207184352078
STARLINK-1153,45080,53.1558,0.0005731,15.38364912,447.03025791968594,454.8577505667499,1 45080U 20006AN  26167.66028862  .00050334  00000+0  13122-2 0  9990,2 45080  53.1558 155.5588 0005731 359.4568   0.6429 15.38364912352068
STARLINK-1151,45081,53.0471,0.0001809,15.89310186,303.00690010212384,305.4245753226287,1 45081U 20006AP  26167.91668980  .00143269  00000+0  47823-3 0  9996,2 45081  53.0471 106.9237 0001809 164.8307  90.2933 15.89310186  5941
STARLINK-1185,45087,53.1577,0.0005776,15.46970401,421.6647495817306,429.5244203086586,1 45087U 20006AV  26167.62317204  .00059851  00000+0  11666-2 0  9998,2 45087  53.1577 135.3161 0005776  46.7393 313.4097 15.46970401352342
STARLINK-1183,45088,53.1569,0.000533,15.3572155,455.13405638797303,462.42220791884847,1 45088U 20006AW  26167.64887956  .00044767  00000+0  12731-2 0  9991,2 45088  53.1569 141.6066 0005330  48.6297 311.5163 15.35721550352258
STARLINK-1152,45096,53.0327,0.0004092,15.49946697,414.10133114361906,419.6623745727984,1 45096U 20006BE  26167.10120375  .00068835  00000+0  12070-2 0  9994,2 45096  53.0327  98.1845 0004092 105.2675 254.8786 15.49946697352798
STARLINK-1184,45098,53.0522,0.0005437,15.14676014,518.2107451261554,525.713913136653,1 45098U 20006BG  26167.25351227  .00034627  00000+0  18565-2 0  9991,2 45098  53.0522 158.7120 0005437  58.7913 301.3612 15.14676014351955
STARLINK-1193,45100,53.0467,0.0004454,15.68736231,359.5124595974912,365.51703217272643,1 45100U 20006BJ  26166.99294677  .00047422  00000+0  40995-3 0  9990,2 45100  53.0467 109.4179 0004454  12.5443 347.5683 15.68736231352620
STARLINK-1143,45179,53.0302,0.0009128,15.93000558,287.8012205237628,299.98167565859876,1 45179U 20012B   26167.91668980  .00225960  30461-4  63770-3 0  9998,2 45179  53.0302 194.4042 0009128  21.1273  59.4318 15.93000558  6025
STARLINK-1202,45183,53.1556,0.0001838,15.35549686,458.0315445720753,460.54498209887697,1 45183U 20012F   26167.66041774  .00043717  00000+0  12509-2 0  9993,2 45183  53.1556 298.3216 0001838 279.3883  80.6912 15.35549686350128
STARLINK-1216,45185,53.1569,0.0002085,15.358885,456.8572844293494,459.7080714350468,1 45185U 20012H   26167.57262278  .00044905  00000+0  12706-2 0  9998,2 45185  53.1569 298.5686 0002085 275.1888  84.8877 15.35888500350050
STARLINK-1225,45187,53.1577,0.0002143,15.35922983,456.71533178855134,459.6453774067313,1 45187U 20012K   26167.63625419  .00047252  00000+0  13345-2 0  9995,2 45187  53.1577 298.7345 0002143 284.1953  75.8812 15.35922983350102
STARLINK-1230,45189,53.1567,0.0002067,15.3575311,457.27129428643,460.09763628017754,1 45189U 20012M   26167.64819403  .00049348  00000+0  14004-2 0  9997,2 45189  53.1567 298.7583 0002067 280.2839  79.7931 15.35753110347332
STARLINK-1234,45190,53.0343,0.0004911,15.7587537,338.8410388273078,345.4416962399,1 45190U 20012N   26167.80788854  .00063881  00000+0  40603-3 0  9995,2 45190  53.0343 195.6233 0004911 313.3918  46.6691 15.75875370351448
STARLINK-1269,45197,53.1572,6.04e-05,15.35819172,458.0754781970818,458.9013425466537,1 45197U 20012V   26167.64325485  .00048068  00000+0  13618-2 0  9996,2 45197  53.1572 298.6241 0000604 309.1823  50.9126 15.35819172350080
STARLINK-1154,45198,53.0416,0.0003201,15.64484398,372.56044032447244,376.88362067579783,1 45198U 20012W   26167.54025865  .00032107  00000+0  33179-3 0  9997,2 45198  53.0416 252.0777 0003201  11.3089 348.7997 15.64484398350676
STARLINK-1199,45201,53.156,0.0002933,15.35817229,456.48899256811,460.49936041624187,1 45201U 20012Z   26167.61431424  .00046016  00000+0  13044-2 0  9994,2 45201  53.1560 283.0275 0002933 314.4580  45.6183 15.35817229350326
STARLINK-1209,45206,53.0365,0.0006998,15.6658679,363.9576051462709,373.40044885766383,1 45206U 20012AE  26167.42762230  .00037188  00000+0  35211-3 0  9991,2 45206  53.0365 212.7106 0006998 279.3994  80.6229 15.66586790350328
STARLINK-1231,45212,53.0402,0.0002412,15.2849238,478.6642016990154,481.9727206134776,1 45212U 20012AL  26167.57433207  .00036517  00000+0  13055-2 0  9999,2 45212  53.0402 278.8394 0002412  69.8024 290.3234 15.28492380350316
STARLINK-1271,45217,53.1568,0.0002956,15.36000388,455.92993283639953,459.9714278730253,1 45217U 20012AR  26167.61072617  .00048703  00000+0  13714-2 0  9995,2 45217  53.1568 283.1526 0002956 318.8464  41.2316 15.36000388350326
STARLINK-1191,45222,53.1546,0.0002552,15.40053643,444.20934218078037,447.69235661911443,1 45222U 20012AW  26167.50288274  .00044781  00000+0  11070-2 0  9992,2 45222  53.1546 256.4107 0002552 287.5450  72.5276 15.40053643350694
STARLINK-1212,45223,53.0382,0.0001171,15.68056113,363.6741427857969,365.25325987004817,1 45223U 20012AX  26167.82032690  .00042207  00000+0  37607-3 0  9993,2 45223  53.0382 226.2959 0001171  48.9296 311.1821 15.68056113351127
STARLINK-1215,45225,53.1554,0.000394,15.36170807,454.75186586165273,460.13830454479375,1 45225U 20012AZ  26167.54422184  .00044756  00000+0  12548-2 0  9992,2 45225  53.1554 257.7250 0003940 321.1841  38.8879 15.36170807350635
STARLINK-1221,45227,53.0632,0.0003058,15.45086794,429.0407853647448,433.20532881566214,1 45227U 20012BB  26167.26337383  .00012840  00000+0  27566-3 0  9995,2 45227  53.0632 161.3325 0003058 353.6762   6.4205 15.45086794351937
