satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1513,0.0002381,15.52228182,408.6056415631374,411.8382580950456,1 44714U 19074B   26184.48382644  .00078145  00000+0  12613-2 0  9990,2 44714  53.1513 350.5865 0002381 253.8870 106.1878 15.52228182366742
STARLINK-1012,44718,53.156,0.0003489,15.52847491,406.0491054022441,410.78476273743854,1 44718U 19074F   26185.44204113  .00120742  00000+0  18915-2 0  9997,2 44718  53.1560 346.2192 0003489 270.7040  89.3570 15.52847491366886
STARLINK-1017,44723,53.048,0.0002343,15.33556064,463.6093492522041,466.8161429432266,1 44723U 19074L   26185.48408484  .00073647  00000+0  22280-2 0  9995,2 44723  53.0480 348.5794 0002343 106.6459 253.4800 15.33556064366831
STARLINK-1020,44725,53.1559,0.0002936,15.58494783,390.0249989633867,394.00043087598715,1 44725U 19074N   26185.49939907  .00127987  00000+0  16266-2 0  9991,2 44725  53.1559   8.9512 0002936 216.5474 143.5339 15.58494783366553
STARLINK-1036,44741,53.043,0.0001306,15.75864442,341.294763409971,343.05010823460816,1 44741U 19074AE  26184.72442600  .00089078  00000+0  56350-3 0  9990,2 44741  53.0430 338.4429 0001306 356.2749   3.8260 15.75864442366905
STARLINK-1039,44744,53.0562,0.0003243,15.30560097,471.91790202885477,476.36228895299064,1 44744U 19074AH  26185.56463093  .00063906  00000+0  21272-2 0  9991,2 44744  53.0562  34.1790 0003243 130.8301 229.2981 15.30560097366204
STARLINK-1042,44747,53.0405,7.22e-05,15.55477142,400.2765542293391,401.25542782124194,1 44747U 19074AL  26185.60810767  .00045411  00000+0  65697-3 0  9994,2 44747  53.0405 251.3822 0000722  80.1736 279.9355 15.55477142368237
STARLINK-1043,44748,53.0485,7.32e-05,15.66455879,368.56102148151876,369.5488103780117,1 44748U 19074AM  26185.66670139 -.00050863  00000+0 -47723-3 0  9997,2 44748  53.0485 345.7495 0000732   2.1688 340.4781 15.66455879  5916
STARLINK-1046,44751,53.047,0.0004503,15.58761516,388.19211016087775,394.28861141200196,1 44751U 19074AQ  26185.50323879  .00115013  00000+0  14496-2 0  9997,2 44751  53.0470   9.5008 0004503 170.7467 189.3629 15.58761516366545
STARLINK-1047,44752,53.0698,0.0002168,15.35037766,459.32563823600685,462.2910049274451,1 44752U 19074AR  26185.65198396  .00018487  00000+0  54579-3 0  9992,2 44752  53.0698 318.5536 0002168 186.5343 173.5631 15.35037766367299
STARLINK-1048,44753,53.0441,0.0003153,15.70150466,356.3425488783041,360.5906511084604,1 44753U 19074AS  26185.09620738  .00079975  00000+0  64653-3 0  9994,2 44753  53.0441 319.3155 0003153 126.5294 233.6014 15.70150466367202
STARLINK-1063,44768,53.1538,0.0001618,15.52445645,408.48974936172635,410.6862571727843,1 44768U 19074BH  26185.59140027  .00151314  00000+0  23941-2 0  9995,2 44768  53.1538  26.3028 0001618 205.0180 155.0752 15.52445645366358
STARLINK-1067,44771,53.0418,0.0004002,15.82114602,321.7792809074499,327.144040875628,1 44771U 19074BL  26185.66670139  .00212498  00000+0  99461-3 0  9991,2 44771  53.0418 346.2214 0004002 298.2683  24.3639 15.82114602  5969
STARLINK-1068,44772,53.0401,0.0003708,15.79941213,328.1194418497207,333.0946464328563,1 44772U 19074BM  26185.64830311  .00173626  00000+0  90299-3 0  9999,2 44772  53.0401 320.3523 0003708 309.2378  50.8313 15.79941213367230
STARLINK-1114,44927,53.0391,0.0001622,15.72503096,350.6542248541655,352.8373988383282,1 44927U 20001P   26185.62350028  .00123953  00000+0  90078-3 0  9996,2 44927  53.0391 119.2497 0001622 147.2735 212.8383 15.72503096358351
STARLINK-1123,44930,53.1406,0.0008224,15.6239269,375.189264182387,386.3062778537569,1 44930U 20001S   26185.61630370  .00212541  00000+0  22963-2 0  9999,2 44930  53.1406 148.2477 0008224  47.5812 312.5897 15.62392690357965
STARLINK-1094,44941,53.1497,0.0006917,15.57789995,389.3702401436749,398.7388899547641,1 44941U 20001AD  26185.26359179  .00137370  00000+0  17888-2 0  9993,2 44941  53.1497 125.8289 0006917  69.3551 290.8203 15.57789995358252
STARLINK-1122,44949,53.1534,0.0008914,15.57712475,388.24231136013896,400.3161750385143,1 44949U 20001AM  26185.27097115  .00038669  00000+0  51564-3 0  9992,2 44949  53.1534 126.3680 0008914  57.3306 302.8566 15.57712475358241
STARLINK-1080,44961,53.0442,0.0003932,15.70441718,354.98516161663156,360.2821716688786,1 44961U 20001AZ  26185.43520305  .00115282  00000+0  91465-3 0  9997,2 44961  53.0442  80.5094 0003932 111.8887 248.2548 15.70441718358884
STARLINK-1090,44968,53.1468,0.0004966,15.53786762,402.3128127632626,409.0505014535029,1 44968U 20001BG  26185.13244141  .00099073  00000+0  15053-2 0  9999,2 44968  53.1468 115.5010 0004966  74.1484 286.0074 15.53786762358380
STARLINK-1132,45044,53.1484,0.0002519,15.59283825,388.0237712666376,391.43342195421064,1 45044U 20006A   26185.33683620  .00068762  00000+0  85746-3 0  9999,2 45044  53.1484  54.5182 0002519 139.7398 220.3803 15.59283825355038
STARLINK-1131,45047,53.154,0.0004624,15.55873898,396.47947300788474,402.74753667476216,1 45047U 20006D   26185.02504070  .00113807  00000+0  15981-2 0  9993,2 45047  53.1540  89.5471 0004624  97.8943 262.2594 15.55873898354517
STARLINK-1134,45048,53.0227,0.0005443,15.62402607,377.04032523771093,384.39801606508263,1 45048U 20006E   26184.89371516  .00046094  00000+0  51304-3 0  9998,2 45048  53.0227  38.3752 0005443 184.0814 176.0156 15.62402607355194
STARLINK-1156,45054,53.1565,0.0004974,15.37384876,450.4476883445641,457.24414495004385,1 45054U 20006L   26185.47544374  .00081602  00000+0  21808-2 0  9993,2 45054  53.1565  96.4037 0004974  80.9071 279.2495 15.37384876354454
STARLINK-1166,45060,53.0422,0.0001009,15.6820494,363.356814870227,364.7173856036543,1 45060U 20006S   26185.66670139  .00055791  00000+0  49167-3 0  9999,2 45060  53.0422  67.3614 0001009 124.9684  30.1145 15.68204940  5901
STARLINK-1169,45061,53.1523,0.0005666,15.40950383,439.43809342654276,447.16814937211166,1 45061U 20006T   26185.44978780  .00094702  00000+0  22466-2 0  9996,2 45061  53.1523  94.4449 0005666  66.7629 293.3972 15.40950383354487
STARLINK-1171,45062,53.0378,7.35e-05,15.78570586,333.9964427480654,334.98319889072627,1 45062U 20006U   26185.28723985  .00120956  00000+0  67477-3 0  9997,2 45062  53.0378  32.3781 0000735  82.5520 277.5583 15.78570586355312
STARLINK-1133,45064,53.1545,0.0004776,15.37257467,450.96026919572523,457.48653985412693,1 45064U 20006W   26184.99214897  .00052279  00000+0  14121-2 0  9992,2 45064  53.1545  75.4581 0004776  90.8093 269.3458 15.37257467354711
STARLINK-1167,45071,53.1547,0.0002245,15.40037203,444.46739575089305,447.5314330009487,1 45071U 20006AD  26185.40584628  .00105958  00000+0  25865-2 0  9999,2 45071  53.1547  72.0981 0002245  54.9609 305.1606 15.40037203354791
STARLINK-1168,45072,53.1564,0.0004626,15.37813287,449.41711290489,455.73688949880216,1 45072U 20006AE  26185.42211919  .00114109  00000+0  29907-2 0  9991,2 45072  53.1564  73.5831 0004626  87.7243 272.4291 15.37813287354778
STARLINK-1172,45074,53.1538,0.0003184,15.4096854,441.07760782022797,445.42146676717766,1 45074U 20006AG  26184.95685698  .00074826  00000+0  17812-2 0  9992,2 45074  53.1538  73.3579 0003184  69.0544 291.0802 15.40968540354731
STARLINK-1153,45080,53.1569,0.0004699,15.39833791,443.39343586781706,449.80732405750496,1 45080U 20006AN  26184.02475540  .00040968  00000+0  10212-2 0  9997,2 45080  53.1569  78.5128 0004699  49.9697 310.1719 15.39833791354587
STARLINK-1151,45081,53.0451,0.0007072,15.97053101,277.88929028200346,287.31023636004466,1 45081U 20006AP  26185.66670139  .00459625  98422-4  10371-2 0  9990,2 45081  53.0451  16.1804 0007072 281.0752 283.1909 15.97053101  6032
STARLINK-1185,45087,53.1566,0.0003817,15.49016538,417.00708197557015,422.1964757593578,1 45087U 20006AV  26185.05591059  .00087432  00000+0  15784-2 0  9998,2 45087  53.1566  52.1331 0003817 113.1540 246.9871 15.49016538355047
STARLINK-1183,45088,53.1555,0.0004138,15.37167564,451.6624598906383,457.3171418310303,1 45088U 20006AW  26185.34310868  .00063793  00000+0  17234-2 0  9994,2 45088  53.1555  58.6400 0004138 111.4607 248.6839 15.37167564354973
STARLINK-1152,45096,53.0323,0.000306,15.52204006,408.21517726440015,412.3696960796424,1 45096U 20006BE  26184.82158373  .00102524  00000+0  16486-2 0  9990,2 45096  53.0323  12.9920 0003060 206.2661 153.8193 15.52204006355544
STARLINK-1184,45098,53.0515,0.0004897,15.15516619,516.0328654571877,522.7883235712552,1 45098U 20006BG  26185.39439883  .00037018  00000+0  19365-2 0  9997,2 45098  53.0515  76.1734 0004897 112.4086 247.7426 15.15516619354706
STARLINK-1193,45100,53.046,0.0003645,15.70709636,354.4127828389701,359.32260125947414,1 45100U 20006BJ  26184.82073701  .00068793  00000+0  54469-3 0  9990,2 45100  53.0460  21.3091 0003645  51.5972 308.5372 15.70709636355424
STARLINK-1143,45179,53.0285,0.0003315,16.02707213,264.7223093292487,269.1279855329949,1 45179U 20012B   26185.48603212  .00586185  16945-3  95848-3 0  9997,2 45179  53.0285 103.9587 0003315 121.0293 239.1063 16.02707213354380
STARLINK-1202,45183,53.1551,0.0004461,15.36981946,451.99161732547236,458.0881777534569,1 45183U 20012F   26185.35615409  .00056816  00000+0  15466-2 0  9990,2 45183  53.1551 215.3587 0004461 357.4130   2.6850 15.36981946352847
STARLINK-1216,45185,53.1535,0.0004306,15.37332387,451.0595061379054,456.9433437494663,1 45185U 20012H   26185.06907827  .00049709  00000+0  13405-2 0  9992,2 45185  53.1535 216.4988 0004306 351.3242   8.7686 15.37332387352746
STARLINK-1225,45187,53.1538,0.0004572,15.37406521,450.65823866725077,456.9053452106,1 45187U 20012K   26185.45752800  .00075309  00000+0  20138-2 0  9992,2 45187  53.1538 215.1355 0004572 358.4959   1.6030 15.37406521352841
STARLINK-1230,45189,53.1538,0.0004371,15.37263666,451.2186201926497,457.1914536013055,1 45189U 20012M   26185.47142009  .00090613  00000+0  24273-2 0  9999,2 45189  53.1538 215.1695 0004371 356.4849   3.6123 15.37263666350072
STARLINK-1234,45190,53.034,0.0001676,15.83664147,318.96619496555377,321.21144025961803,1 45190U 20012N   26185.50841962  .00236862  00000+0  10279-2 0  9998,2 45190  53.0340 106.6510 0001676 183.2154 176.8858 15.83664147354245
