satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
CALSPHERE 1,00900,90.2173,0.0027539,13.7669621,955.3767398973969,995.8798082740068,1 00900U 64063C   26248.85443303  .00000402  00000+0  39910-3 0  9990,2 00900  90.2173  73.6402 0027539  51.0657  55.0151 13.76696210 82520
CALSPHERE 2,00902,90.2288,0.0018527,13.52905641,1047.8036274649858,1075.370781532335,1 00902U 64063E   26248.78446267  .00000061  00000+0  77826-4 0  9996,2 00902  90.2288  77.6934 0018527 359.6964  11.8582 13.52905641867162
LCS 1,01361,32.1462,0.0011397,9.89310579,2777.42114034729,2798.314131314203,1 01361U 65034C   26248.95396621  .00000007  00000+0 -15229-3 0  9991,2 01361  32.1462 345.2590 0011397  48.0295 312.1172  9.89310579217882
TEMPSAT 1,01512,90.0042,0.0070609,13.33597931,1080.1858471644327,1186.2597680958243,1 01512U 65065E   26248.86131542  .00000045  00000+0  72897-4 0  9998,2 01512  90.0042 212.6055 0070609  23.6369   3.2657 13.33597931970809
CALSPHERE 4A,01520,89.8921,0.0068057,13.3628985,1072.080414719113,1174.1831848605725,1 01520U 65065H   26248.93269264  .00000051  00000+0  80263-4 0  9991,2 01520  89.8921 121.6788 0068057 235.1946 134.7486 13.36289850973496
OPS 5712 (P/L 160),02826,69.9154,0.000434,14.78618887,630.6438986795574,636.7301619378659,1 02826U 67053A   26248.91284511  .00004258  00000+0  59093-3 0  9999,2 02826  69.9154 200.2816 0004340 276.6452  83.4202 14.78618887 78165
LES-5,02866,2.8052,0.0051582,1.09425178,33195.96098778088,33606.34002943468,1 02866U 67066E   26248.76465451 -.00000068  00000+0  00000+0 0  9990,2 02866   2.8052  94.0118 0051582 214.7841  92.9107  1.09425178131912
SURCAL 159,02872,69.9743,0.0007018,13.99618287,890.0128765096943,900.221616169857,1 02872U 67053F   26248.77286397  .00000020  00000+0  50091-4 0  9991,2 02872  69.9743 187.2959 0007018 347.3861  12.7070 13.99618287 21484
OPS 5712 (P/L 153),02874,69.974,0.0004495,13.96838111,901.4911924778507,908.0385212471692,1 02874U 67053H   26248.39702528 -.00000015  00000+0  27595-4 0  9998,2 02874  69.9740 303.3827 0004495  91.6141 268.5480 13.96838111 17998
RIGIDSPHERE 2 (LCS 4),05398,87.6228,0.0058293,14.37949167,723.6413206396492,806.9235907055545,1 05398U 71067E   26248.91610731  .00000306  00000+0  93746-4 0  9997,2 05398  87.6228 316.4052 0058293 326.8068  32.9479 14.37949167885489
OSCAR 7 (AO-7),07530,101.9922,0.0012124,12.53699407,1439.569642674861,1458.54902834921,1 07530U 74089B   26248.67296112 -.00000043  00000+0  23092-4 0  9996,2 07530 101.9922 262.7613 0012124 339.3865 145.5903 12.53699407370604
STARLETTE,07646,49.8239,0.0205682,13.82351531,804.7170707292034,1106.3988807287815,1 07646U 75010A   26248.91390261 -.00000150  00000+0 -59859-5 0  9997,2 07646  49.8239 145.9537 0205682 329.7347  29.1796 13.82351531605706
LAGEOS 1,08820,109.8149,0.0044622,6.38664779,5838.292272705222,5947.8052428820765,1 08820U 76039A   26248.88114142  .00000007  00000+0  00000+0 0  9999,2 08820 109.8149 206.9498 0044622 284.9730  86.9181  6.38664779918299
PHASE 3B (AO-10),14129,25.9715,0.5985571,2.05870144,4100.304917586883,35347.318162605,1 14129U 83058B   26246.05220749 -.00000009  00000+0  00000+0 0  9998,2 14129  25.9715 206.8146 5985571 137.0259 289.6643  2.05870144297098
UOSAT 2 (UO-11),14781,97.8152,0.0006011,14.90970473,590.7166878561056,599.0996827778936,1 14781U 84021B   26248.62624935  .00000754  00000+0  82051-4 0  9990,2 14781  97.8152 213.3498 0006011 281.2573  78.7969 14.90970473269110
AJISAI (EGS),16908,50.0074,0.0011277,12.44517305,1478.641649350042,1496.3818335214755,1 16908U 86061A   26248.92563192 -.00000073  00000+0  17124-3 0  9992,2 16908  50.0074 259.1290 0011277  26.0272  49.9450 12.44517305490441
TDRS 3,19548,12.543,0.0038293,1.00277437,35623.555233830855,35946.46591584752,1 19548U 88091B   26248.15339196 -.00000303  00000+0  00000+0 0  9997,2 19548  12.5430 340.4629 0038293 352.2596  17.8359  1.00277437126192
COSMOS 1989 (ETALON 1),19751,64.9968,0.0023376,2.13155906,19065.969178885858,19185.20418785034,1 19751U 89001C   26248.44937277  .00000035  00000+0  00000+0 0  9992,2 19751  64.9968  69.4529 0023376 217.4026 137.4278  2.13155906293070
COSMOS 2024 (ETALON 2),20026,64.881,0.0020884,2.13204532,19068.454866644897,19174.96262235052,1 20026U 89039C   26248.92395113 -.00000021  00000+0  00000+0 0  9996,2 20026  64.8810 307.7509 0020884 212.1902 318.4852  2.13204532290227
FLTSATCOM 8 (USA 46),20253,12.4008,0.0002681,1.0027801,35773.54606118952,35796.153854796394,1 20253U 89077A   26248.68994751 -.00000373  00000+0  00000+0 0  9996,2 20253  12.4008 350.6679 0002681 206.3312 161.8561  1.00278010261375
LUSAT (LO-19),20442,98.8832,0.0011013,14.34141952,770.0383221446427,785.8002517222412,1 20442U 90005G   26248.62463991  .00000030  00000+0  27328-4 0  9996,2 20442  98.8832 272.6382 0011013 335.3091  24.7565 14.34141952913929
HST,20580,28.4723,0.0001494,15.3155819,470.1394706902656,472.18604145737936,1 20580U 90037B   26248.44239346  .00003983  00000+0  11961-3 0  9994,2 20580  28.4723 251.7153 0001494 318.3786  41.6696 15.31558190800885
TDRS 5,21639,14.0621,0.0009313,1.00276104,35746.11734484082,35824.651119487855,1 21639U 91054B   26248.53397888  .00000079  00000+0  00000+0 0  9997,2 21639  14.0621 353.1725 0009313 250.4379 125.6669  1.00276104128523
LAGEOS 2,22195,52.6388,0.0138024,6.47294115,5615.880465526542,5951.606747290326,1 22195U 92070B   26233.39763817 -.00000009  00000+0  00000+0 0  9995,2 22195  52.6388 225.4440 0138024 215.8893 299.2317  6.47294115799645
TDRS 6,22314,14.1853,0.0009316,1.00278357,35745.4737436045,35824.03163967797,1 22314U 93003B   26248.72853172 -.00000302  00000+0  00000+0 0  9998,2 22314  14.1853 356.4498 0009316 196.1212   8.6117  1.00278357123211
SCD 1,22490,24.9701,0.0041723,14.46146534,708.5705310387993,767.9540365021503,1 22490U 93009B   26248.82961602  .00000285  00000+0  27049-4 0  9994,2 22490  24.9701  69.6441 0041723 271.6095 111.3628 14.46146534772803
