satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1549,9.18e-05,15.46261552,427.0489983195366,428.29854517723015,1 44714U 19074B   26120.71622129  .00024660  00000+0  50008-3 0  9995,2 44714  53.1549 295.1541 0000918  33.1247 326.9818 15.46261552356866
STARLINK-1012,44718,53.1583,2.49e-05,15.46454358,426.93862779581286,427.27752900071846,1 44718U 19074F   26120.91330185  .00073017  00000+0  14451-2 0  9990,2 44718  53.1583 294.5393 0000249  57.6184 302.4848 15.46454358356886
STARLINK-1017,44723,53.0527,0.0002406,15.28566265,478.44736063676373,481.7475430549912,1 44723U 19074L   26120.85667268  .00049348  00000+0  17528-2 0  9992,2 44723  53.0527 289.9086 0002406 230.5811 129.4975 15.28566265356937
STARLINK-1019,44724,53.0332,0.0010614,16.05581239,251.9482577494955,266.0375571169943,1 44724U 19074M   26120.80617285  .00534724  14743-3  72974-3 0  9999,2 44724  53.0332 230.7605 0010614 338.5384  21.5201 16.05581239357745
STARLINK-1020,44725,53.1598,0.0001114,15.4925627,418.14331582227805,419.6576957785701,1 44725U 19074N   26121.00002315  .00120768  00000+0  21500-2 0  9999,2 44725  53.1598 319.3981 0001114  87.9888  20.4217 15.49256270  5826
STARLINK-1036,44741,53.0439,0.0003154,15.65517724,369.6212886903568,373.8791175380811,1 44741U 19074AE  26120.91173898  .00059155  00000+0  58031-3 0  9992,2 44741  53.0439 293.6707 0003154 177.3276 182.7756 15.65517724356885
STARLINK-1039,44744,53.059,8.83e-05,15.2596032,487.2970185818649,488.509561297069,1 44744U 19074AH  26120.88451234  .00044916  00000+0  17288-2 0  9991,2 44744  53.0590 334.3982 0000883 117.9364 242.1723 15.25960320356311
STARLINK-1042,44747,53.0424,0.0002204,15.52512954,407.8958432009258,410.8877859023796,1 44747U 19074AL  26120.71144892  .00025968  00000+0  42259-3 0  9998,2 44747  53.0424 204.6687 0002204   0.0560   0.0449 15.52512954358145
STARLINK-1043,44748,53.0508,0.0001554,15.57253728,394.556582456692,396.66186278268196,1 44748U 19074AM  26120.70348390  .00042639  00000+0  57824-3 0  9995,2 44748  53.0508 302.8750 0001554 195.1301 164.9663 15.57253728356745
STARLINK-1046,44751,53.0518,0.0002457,15.5027901,414.2414811809549,417.5800762594181,1 44751U 19074AQ  26120.81775154  .00074646  00000+0  12923-2 0  9996,2 44751  53.0518 321.9339 0002457 329.4470  30.6394 15.50279010356483
STARLINK-1047,44752,53.0701,0.0003278,15.33731896,462.446628299198,466.93278548823764,1 44752U 19074AR  26120.71099709  .00009932  00000+0  31113-3 0  9990,2 44752  53.0701 262.7610 0003278  47.6612 312.4667 15.33731896357325
STARLINK-1048,44753,53.0458,0.0003544,15.62978633,376.66369578638114,381.4531959184005,1 44753U 19074AS  26121.00002315  .00111891  00000+0  12002-2 0  9994,2 44753  53.0458 274.7159 0003544 277.2435 154.7057 15.62978633  5904
STARLINK-1063,44768,53.1583,0.0001025,15.46228905,427.0719643540533,428.4671752008571,1 44768U 19074BH  26120.92174942  .00039469  00000+0  79460-3 0  9998,2 44768  53.1583 335.1741 0001025 108.4423 251.6697 15.46228905356338
STARLINK-1067,44771,53.0449,0.000474,15.68425837,360.20854999489984,366.5995309012451,1 44771U 19074BL  26121.00002315  .00157721  00000+0  13510-2 0  9991,2 44771  53.0449 308.3613 0004740 205.1890  88.6906 15.68425837  5915
