satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.149,0.0004885,15.53779439,402.38906613271956,409.01687778532323,1 44714U 19074B   26198.51235889  .00038508  00000+0  59416-3 0  9999,2 44714  53.1490 283.1151 0004885 327.6938  32.3773 15.53779439368924
STARLINK-1012,44718,53.154,0.0005344,15.54214419,400.8125705579623,408.06178583962173,1 44718U 19074F   26198.69453111  .00039820  00000+0  60438-3 0  9996,2 44718  53.1540 282.4439 0005344 335.3346  24.7409 15.54214419368941
STARLINK-1017,44723,53.0463,9.5e-05,15.34306675,462.3307296588564,463.63054200966417,1 44723U 19074L   26197.53730790  .00020034  00000+0  60421-3 0  9994,2 44723  53.0463 292.1202 0000950  89.8524 270.2586 15.34306675368682
STARLINK-1020,44725,53.1554,0.0004463,15.60205628,384.04329188042993,390.0819090438017,1 44725U 19074N   26198.63788535  .00050674  00000+0  61299-3 0  9995,2 44725  53.1554 305.1648 0004463 301.2346  58.8230 15.60205628368604
STARLINK-1036,44741,53.0409,0.0003035,15.77705314,334.90587151391355,338.9819256193432,1 44741U 19074AE  26198.60425971  .00044591  00000+0  26331-3 0  9991,2 44741  53.0409 269.1000 0003035  19.3285 340.7849 15.77705314369092
STARLINK-1039,44744,53.0601,0.0001707,15.31300355,470.7622685579963,473.1008819695917,1 44744U 19074AH  26197.77229541  .00020901  00000+0  69189-3 0  9993,2 44744  53.0601 337.2743 0001707 196.1435 163.9511 15.31300355368079
STARLINK-1042,44747,53.0398,0.00012,15.55905005,398.7098475493358,400.33648598935906,1 44747U 19074AL  26198.00682549  .00014823  00000+0  21655-3 0  9996,2 44747  53.0398 191.3606 0001200  50.9622 309.1495 15.55905005370162
STARLINK-1043,44748,53.0478,0.0002488,15.67446433,364.53401259008206,367.89000065577784,1 44748U 19074AM  26198.61729316  .00039974  00000+0  36545-3 0  9996,2 44748  53.0478 282.0052 0002488   9.6076 350.4987 15.67446433368922
STARLINK-1046,44751,53.047,0.0003619,15.60508948,383.73791782745957,388.6339347615112,1 44751U 19074AQ  26198.70327638  .00045736  00000+0  54784-3 0  9999,2 44751  53.0470 305.2252 0003619 266.7003  93.3595 15.60508948368607
STARLINK-1047,44752,53.0663,0.0001233,15.35588131,458.33110116342414,460.01718209095,1 44752U 19074AR  26198.60654287  .00017965  00000+0  52154-3 0  9994,2 44752  53.0663 257.7880 0001233 292.5082  67.5789 15.35588131369281
STARLINK-1048,44753,53.0418,0.0001202,15.71432505,353.9928042368874,355.61140279737356,1 44753U 19074AS  26198.52030705  .00033143  00000+0  25815-3 0  9999,2 44753  53.0418 252.8468 0001202 132.1956 227.9163 15.71432505369318
STARLINK-1063,44768,53.1542,0.0003194,15.53932123,403.09197701530957,407.4252101204811,1 44768U 19074BH  26198.71764678  .00041975  00000+0  64330-3 0  9996,2 44768  53.1542 323.1620 0003194 310.5592  49.5140 15.53932123368396
STARLINK-1067,44771,53.0394,0.0007069,15.84708444,312.41291790758805,321.87870874907094,1 44771U 19074BL  26198.61171209  .00081326  00000+0  34339-3 0  9991,2 44771  53.0394 280.9163 0007069 349.6340  10.4536 15.84708444368932
STARLINK-1068,44772,53.0374,0.0006198,15.8197095,320.71288878380255,329.0219330515756,1 44772U 19074BM  26198.66997862  .00058086  00000+0  28088-3 0  9999,2 44772  53.0374 254.8943 0006198 359.9956   0.1064 15.81970950369298
STARLINK-1114,44927,53.0397,0.0001258,15.73808398,347.1780115317588,348.87031368026965,1 44927U 20001P   26198.70990838  .00034309  00000+0  24147-3 0  9998,2 44927  53.0397  54.2207 0001258 235.0185 125.0715 15.73808398360412
STARLINK-1123,44930,53.139,0.0006063,15.64190889,371.47198329366984,379.661524465625,1 44930U 20001S   26198.72190497  .00055614  00000+0  57534-3 0  9995,2 44930  53.1390  84.2269 0006063  90.8871 269.2839 15.64190889360012
