satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1558,0.0001274,15.45581057,428.80397128278855,430.5386008340756,1 44714U 19074B   26114.91668980  .00036605  00000+0  75437-3 0  9990,2 44714  53.1558 322.7461 0001274  74.2189  30.8469 15.45581057  5869
STARLINK-1012,44718,53.1602,0.0001616,15.45558556,428.63720767765153,430.8375126708597,1 44718U 19074F   26114.91668980  .00035551  00000+0  73354-3 0  9999,2 44718  53.1602 323.0725 0001616  94.3598 350.9861 15.45558556  5867
STARLINK-1017,44723,53.0505,0.0003057,15.28027822,479.6114286081547,483.8055381366876,1 44723U 19074L   26114.84028039  .00029648  00000+0  10784-2 0  9999,2 44723  53.0505 317.8462 0003057 192.1948 167.8977 15.28027822356017
STARLINK-1019,44724,53.0346,0.0007973,16.00307896,268.2619794865923,278.86878410460304,1 44724U 19074M   26114.69569227  .00313753  52734-4  59042-3 0  9992,2 44724  53.0346 262.4764 0007973 314.6129  45.4249 16.00307896356762
STARLINK-1020,44725,53.1616,0.0002138,15.43312558,434.88386829625415,437.79773900509645,1 44725U 19074N   26114.91668980  .01714369  00000+0  34310-1 0  9996,2 44725  53.1616 348.4201 0002138  92.7227 298.4583 15.43312558  5811
STARLINK-1036,44741,53.0448,0.0004566,15.64726874,370.9413431949606,377.1074169672502,1 44741U 19074AE  26112.99358039  .00036594  00000+0  37350-3 0  9996,2 44741  53.0448 332.5417 0004566 143.8900 216.2423 15.64726874355640
STARLINK-1039,44744,53.0608,0.000154,15.25480594,488.28508945064186,490.4002731924893,1 44744U 19074AH  26114.85794514  .00027737  00000+0  10906-2 0  9994,2 44744  53.0608   2.2646 0001540  90.4033 269.7141 15.25480594355394
STARLINK-1042,44747,53.0421,0.0001405,15.52205307,409.3348696647445,411.2424172705596,1 44747U 19074AL  26114.72404513  .00020681  00000+0  34205-3 0  9990,2 44747  53.0421 233.5061 0001405 342.7940  17.3021 15.52205307357214
STARLINK-1043,44748,53.0523,0.0001797,15.56705198,395.9828263507543,398.4178825959516,1 44748U 19074AM  26114.86228036  .00032140  00000+0  44708-3 0  9992,2 44748  53.0523 331.1998 0001797 164.5334 195.5732 15.56705198355834
STARLINK-1046,44751,53.0514,0.0001815,15.49365551,417.34728861905023,419.814497214179,1 44751U 19074AQ  26114.82048862  .00052567  00000+0  94489-3 0  9995,2 44751  53.0514 350.7013 0001815 333.5372  26.5543 15.49365551355553
STARLINK-1047,44752,53.0698,0.0002971,15.33597696,463.0557738953221,467.12201872290916,1 44752U 19074AR  26114.78086265  .00007591  00000+0  24153-3 0  9998,2 44752  53.0698 290.5105 0002971  41.9975 318.1253 15.33597696356417
STARLINK-1048,44753,53.0482,0.0002824,15.61618231,381.0728851294907,384.89156526788247,1 44753U 19074AS  26114.78205012  .00087170  00000+0  99022-3 0  9990,2 44753  53.0482 305.1079 0002824 222.2044 137.8752 15.61618231356184
STARLINK-1063,44768,53.1583,0.0002135,15.4552191,428.3914703184719,431.2984786215711,1 44768U 19074BH  26114.91668980  .00064954  00000+0  13296-2 0  9991,2 44768  53.1583   3.7422 0002135  96.4366 304.8732 15.45521910  5712
