satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1516,0.0003061,15.4831493,419.5737723672564,423.7366051452127,1 44714U 19074B   26154.24769802  .00091145  00000+0  16852-2 0  9990,2 44714  53.1516 135.3804 0003061  72.2548 287.8794 15.48314930362054
STARLINK-1012,44718,53.1561,0.0002755,15.48650785,418.7989699946638,422.54511377674316,1 44718U 19074F   26154.82733359  .00075837  00000+0  13900-2 0  9997,2 44718  53.1561 132.9078 0002755  71.0953 289.0354 15.48650785362136
STARLINK-1017,44723,53.0462,0.0005157,15.3096115,469.4102522139483,476.4764564914285,1 44723U 19074L   26154.24060429  .00043311  00000+0  14313-2 0  9991,2 44723  53.0462 134.5373 0005157  26.4996 333.6267 15.30961150362048
STARLINK-1020,44725,53.1575,0.0004293,15.53674994,403.09456229735224,408.91942833172834,1 44725U 19074N   26154.28406338  .00080640  00000+0  12345-2 0  9999,2 44725  53.1575 159.7277 0004293  48.2939 311.8439 15.53674994361698
STARLINK-1036,44741,53.0415,0.0003134,15.68633377,360.69678272447254,364.92200792506173,1 44741U 19074AE  26154.20418258  .00060566  00000+0  52368-3 0  9998,2 44741  53.0415 129.7734 0003134   1.2525 358.8498 15.68633377362105
STARLINK-1039,44744,53.059,0.0004292,15.28225348,478.17338004284375,484.06136399578463,1 44744U 19074AH  26154.32725271  .00038939  00000+0  14020-2 0  9991,2 44744  53.0590 179.4269 0004292  25.2717 334.8491 15.28225348361424
STARLINK-1042,44747,53.0427,0.0003262,15.53904068,403.12747037032386,407.55301092212085,1 44747U 19074AL  26153.85156822  .00025683  00000+0  39760-3 0  9992,2 44747  53.0427  44.8717 0003262  86.3224 273.8158 15.53904068363296
STARLINK-1043,44748,53.0477,0.0001241,15.62122113,380.68935026351755,382.3670991722929,1 44748U 19074AM  26154.21952889  .00041228  00000+0  46506-3 0  9990,2 44748  53.0477 139.7275 0001241  66.3508 293.7636 15.62122113361971
STARLINK-1046,44751,53.0463,0.0007294,15.5434048,399.123508351232,409.0173925799709,1 44751U 19074AQ  26154.29390509  .00046198  00000+0  69587-3 0  9992,2 44751  53.0463 160.6984 0007294  40.9689 319.1868 15.54340480361680
STARLINK-1047,44752,53.0687,0.0003762,15.34426062,460.05228458952115,465.19927450485375,1 44752U 19074AR  26153.15648461  .00011280  00000+0  34416-3 0  9997,2 44752  53.0687 110.8567 0003762  96.1032 264.0399 15.34426062362300
