satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1497,0.0005684,15.5456052,399.5758015107631,407.2850873816096,1 44714U 19074B   26205.52193367  .00057345  00000+0  85438-3 0  9996,2 44714  53.1497 249.3486 0005684 352.9647   7.1283 15.54560520370011
STARLINK-1012,44718,53.1534,0.000624,15.54758321,398.6239122332345,407.0865905629789,1 44718U 19074F   26205.57377321  .00002883  00000+0  49747-4 0  9990,2 44718  53.1534 249.2886 0006240 354.4138   5.6803 15.54758321370010
STARLINK-1017,44723,53.0454,9.46e-05,15.34781628,460.9221602017942,462.21623261415425,1 44723U 19074L   26205.48320978  .00040763  00000+0  11964-2 0  9999,2 44723  53.0454 254.8705 0000946  58.5653 301.5441 15.34781628369905
STARLINK-1020,44725,53.1541,0.0005505,15.61094101,380.7726539938012,388.218312357777,1 44725U 19074N   26205.49032011  .00079721  00000+0  92511-3 0  9994,2 44725  53.1541 271.8391 0005505 331.1357  28.9352 15.61094101369670
STARLINK-1036,44741,53.0404,0.0004659,15.78677544,331.0593514815746,337.31389463353935,1 44741U 19074AE  26205.57042180  .00081584  00000+0  45602-3 0  9998,2 44741  53.0404 234.2349 0004659  30.1545 329.9743 15.78677544370198
STARLINK-1039,44744,53.0588,0.0001268,15.31739123,469.7549512653077,471.4917968961754,1 44744U 19074AH  26205.47285161  .00042076  00000+0  13583-2 0  9993,2 44744  53.0588 301.3527 0001268 274.9027  85.1828 15.31739123369255
STARLINK-1042,44747,53.04,0.0001352,15.56227524,397.6705012418215,399.50292733416427,1 44747U 19074AL  26205.26466252  .00035851  00000+0  50657-3 0  9992,2 44747  53.0400 156.2092 0001352  62.6574 297.4574 15.56227524371295
STARLINK-1043,44748,53.0465,0.0003554,15.6802986,362.14261348858054,366.93530756132077,1 44748U 19074AM  26205.50229250  .00048891  00000+0  43485-3 0  9994,2 44748  53.0465 248.0782 0003554  25.8337 334.2855 15.68029860370003
STARLINK-1046,44751,53.0445,0.0004168,15.61130496,381.57175546929375,387.20899829066093,1 44751U 19074AQ  26205.49043130  .00039187  00000+0  45955-3 0  9999,2 44751  53.0445 272.1184 0004168 298.6464  61.4129 15.61130496369666
STARLINK-1047,44752,53.0676,0.0001807,15.35985989,456.7581144947526,459.2286920224906,1 44752U 19074AR  26205.43971421  .00046013  00000+0  12973-2 0  9996,2 44752  53.0676 225.7100 0001807 322.2422  37.8453 15.35985989370339
