satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0529,0.0001284,15.06402152,546.3157484681051,548.094176284043,1 44714U 19074B   25286.54751015 -.00000349  00000+0 -45140-5 0  9998,2 44714  53.0529 127.1647 0001284  89.2544 270.8592 15.06402152326573
STARLINK-1010,44716,53.0465,0.0002613,15.87760025,306.817202514103,310.3116726853932,1 44716U 19074D   25286.66667824  .00315260  00000+0  11115-2 0  9998,2 44716  53.0465  63.1691 0002613  83.7318 210.5062 15.87760025  6019
STARLINK-1011,44717,53.0492,0.0004429,15.76854794,336.3831452468048,342.333502604738,1 44717U 19074E   25286.66667824  .00151887  00000+0  90996-3 0  9997,2 44717  53.0492 118.7044 0004429 153.1472 185.1228 15.76854794  5991
STARLINK-1012,44718,53.0532,0.0001677,15.06385066,546.0959402465687,548.4187175044735,1 44718U 19074F   25286.59176116 -.00002321  00000+0 -13704-3 0  9991,2 44718  53.0532 126.9673 0001677  96.5533 263.5647 15.06385066326576
STARLINK-1017,44723,53.0512,0.000503,15.13117874,523.2253233611582,530.1715878294872,1 44723U 19074L   25286.59033963  .00039394  00000+0  22027-2 0  9994,2 44723  53.0512 124.5226 0005030 120.2529 239.8961 15.13117874326613
STARLINK-1019,44724,53.0538,0.0001738,15.06402405,546.0005626711727,548.4078112677626,1 44724U 19074M   25286.58805082 -.00000206  00000+0  51006-5 0  9996,2 44724  53.0538 126.9851 0001738  94.3783 265.7405 15.06402405326571
STARLINK-1020,44725,53.0522,0.0001315,15.06399427,546.3026305350031,548.1239976676115,1 44725U 19074N   25286.65993329  .00000336  00000+0  41444-4 0  9994,2 44725  53.0522 146.6626 0001315  92.0521 268.0618 15.06399427326302
STARLINK-1029,44734,53.0463,0.0005333,16.12883154,235.41693565481455,242.47471619694716,1 44734U 19074X   25286.58886291  .01031517  67829-3  88537-3 0  9990,2 44734  53.0463 338.3171 0005333  17.6329 342.4890 16.12883154328634
STARLINK-1031,44736,53.0518,0.0009359,15.42868076,431.27062638690677,444.0284155968993,1 44736U 19074Z   25286.55687108  .00116154  00000+0  25731-2 0  9995,2 44736  53.0518 121.3835 0009359 128.0595 232.1255 15.42868076326667
STARLINK-1036,44741,53.0552,0.0001868,15.06401593,545.9130214284069,548.5003298256215,1 44741U 19074AE  25286.35768224 -.00003471  00000+0 -21421-3 0  9990,2 44741  53.0552 148.0185 0001868  96.4883 263.6319 15.06401593326263
STARLINK-1039,44744,53.0494,0.0007213,15.11318879,527.1923965657252,537.1612152621365,1 44744U 19074AH  25285.96292022  .00044717  00000+0  26235-2 0  9990,2 44744  53.0494 168.4846 0007213  86.4013 273.7803 15.11318879325949
STARLINK-1042,44747,53.0469,0.0003297,15.42103942,437.652972820114,442.1487869981256,1 44747U 19074AL  25286.12651622  .00028732  00000+0  66835-3 0  9997,2 44747  53.0469  78.6446 0003297  79.0181 281.1194 15.42103942327242
