satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0542,0.0001529,15.06399877,546.1530490634386,548.270820767736,1 44714U 19074B   25324.29890078  .00000913  00000+0  80212-4 0  9999,2 44714  53.0542 317.6900 0001529  80.2788 279.8374 15.06399877332268
STARLINK-1011,44717,53.0437,0.0003524,15.99963867,272.17446428529365,276.8632561355689,1 44717U 19074E   25324.91668980  .00514673  12646-3  98762-3 0  9990,2 44717  53.0437 284.7983 0003524  72.9050  30.1532 15.99963867  5917
STARLINK-1012,44718,53.0562,0.0001329,15.06400576,546.289413993065,548.1301711705337,1 44718U 19074F   25324.67486600 -.00001649  00000+0 -91854-4 0  9990,2 44718  53.0562 316.0049 0001329  88.3488 271.7653 15.06400576332311
STARLINK-1017,44723,53.0527,0.0004399,15.16434045,513.595346116077,519.6613606739938,1 44723U 19074L   25324.26187764  .00042928  00000+0  21838-2 0  9996,2 44723  53.0527 313.1664 0004399  16.4187 343.6948 15.16434045332323
STARLINK-1019,44724,53.0542,0.0001121,15.51909818,410.3892301743954,411.91138838913594,1 44724U 19074M   25324.91668980  .00089907  00000+0  14645-2 0  9999,2 44724  53.0542 310.8354 0001121  99.5535  83.8277 15.51909818  5790
STARLINK-1020,44725,53.0551,0.0001865,15.06413289,545.8792594564802,548.4623992768347,1 44725U 19074N   25324.47766641  .00002618  00000+0  19450-3 0  9998,2 44725  53.0551 336.8914 0001865  97.9260 262.1940 15.06413289332001
STARLINK-1031,44736,53.0494,0.0006779,15.52177793,405.76693647486627,414.97079272609153,1 44736U 19074Z   25324.91668980  .00161260  00000+0  25704-2 0  9993,2 44736  53.0494 297.9407 0006779  10.2773   8.4895 15.52177793  5824
STARLINK-1036,44741,53.0569,0.0001679,15.06434572,545.942853531139,548.2683499968116,1 44741U 19074AE  25324.44077568  .00005324  00000+0  37570-3 0  9996,2 44741  53.0569 337.0541 0001679  74.2942 285.8232 15.06434572332009
STARLINK-1039,44744,53.0505,0.0001275,15.14295906,522.237047499505,523.9968672586365,1 44744U 19074AH  25324.47781404  .00035633  00000+0  19307-2 0  9996,2 44744  53.0505 353.8371 0001275 258.0663 102.0186 15.14295906331779
STARLINK-1042,44747,53.0473,0.0003466,15.44210611,431.337541312344,436.0595056972379,1 44747U 19074AL  25324.20901932  .00020966  00000+0  45735-3 0  9998,2 44747  53.0473 257.7754 0003466 128.7873 231.3443 15.44210611333129
