satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1523,0.0001936,15.50879183,412.84286339811933,415.47283996469105,1 44714U 19074B   26174.88577602  .00061014  00000+0  10374-2 0  9992,2 44714  53.1523  36.6365 0001936 172.4425 187.6614 15.50879183365255
STARLINK-1012,44718,53.1564,0.0001985,15.51227047,411.7942927951635,414.49043070177777,1 44718U 19074F   26175.20287399  .00054696  00000+0  92007-3 0  9996,2 44718  53.1564  35.3756 0001985 186.2108 173.8878 15.51227047365299
STARLINK-1017,44723,53.0473,0.0004079,15.32630214,465.1759518616591,470.76100471084465,1 44723U 19074L   26174.92290647  .00038771  00000+0  12185-2 0  9994,2 44723  53.0473  37.9747 0004079  88.3246 271.8222 15.32630214365210
STARLINK-1020,44725,53.1558,0.0003404,15.56728928,394.82519965652045,399.43780245203834,1 44725U 19074N   26174.97628213  .00080158  00000+0  10973-2 0  9994,2 44725  53.1558  59.8955 0003404 143.7524 216.3720 15.56728928364916
STARLINK-1036,44741,53.0423,0.000112,15.74412837,345.54940395217545,347.05567840939875,1 44741U 19074AE  26175.33335648 -.00011969  00000+0 -76767-4 0  9991,2 44741  53.0423  25.2362 0001120  93.7252 263.3528 15.74412837  5940
STARLINK-1039,44744,53.0573,0.0004085,15.29666827,474.0072454542851,479.6077351028425,1 44744U 19074AH  26175.04836965  .00032933  00000+0  11374-2 0  9993,2 44744  53.0573  83.1340 0004085  95.8302 264.3163 15.29666827364595
STARLINK-1042,44747,53.0415,0.0001553,15.54912605,401.35366931329463,403.45970618270985,1 44747U 19074AL  26175.06887535  .00022059  00000+0  33039-3 0  9998,2 44747  53.0415 302.3595 0001553 120.8654 239.2509 15.54912605366590
STARLINK-1043,44748,53.049,3.26e-05,15.63663481,376.86508594132283,377.30552643568626,1 44748U 19074AM  26174.61787439  .00032123  00000+0  34287-3 0  9990,2 44748  53.0490  39.9264 0000326 115.1741 244.9307 15.63663481365167
STARLINK-1046,44751,53.046,0.0006174,15.5694974,392.3082359681566,400.67354648824585,1 44751U 19074AQ  26174.98181550  .00065487  00000+0  89145-3 0  9998,2 44751  53.0460  60.5871 0006174 119.3588 240.8040 15.56949740364901
STARLINK-1047,44752,53.0693,0.0003079,15.34811887,459.37338117006675,463.58521688700785,1 44752U 19074AR  26175.23390641  .00007452  00000+0  22849-3 0  9997,2 44752  53.0693   7.3955 0003079 149.6348 210.4832 15.34811887365698
STARLINK-1048,44753,53.0451,0.0005389,15.68852069,358.5505808614553,365.81529769200733,1 44753U 19074AS  26174.27103039  .00047525  00000+0  40879-3 0  9992,2 44753  53.0451  12.8028 0005389 104.0570 256.1046 15.68852069365509
STARLINK-1063,44768,53.1541,0.0002279,15.50926293,412.4723725722133,415.5682378719339,1 44768U 19074BH  26175.22137870  .00077255  00000+0  13065-2 0  9993,2 44768  53.1541  76.0671 0002279 127.3950 232.7268 15.50926293364740
STARLINK-1067,44771,53.0434,0.0001802,15.79541212,330.53048576359924,332.94872529223085,1 44771U 19074BL  26174.92532457  .00097331  00000+0  52183-3 0  9995,2 44771  53.0434  40.1903 0001802 221.6712 138.4172 15.79541212365189
STARLINK-1068,44772,53.0405,0.0002298,15.777399,335.30265994506135,338.3888660229295,1 44772U 19074BM  26175.20368207  .00070231  00000+0  41065-3 0  9995,2 44772  53.0405  12.6828 0002298 238.1897 121.8899 15.77739900365582
STARLINK-1114,44927,53.0393,0.0001729,15.71167958,354.39360343971384,356.72211512205286,1 44927U 20001P   26175.33335648 -.00015996  00000+0 -11977-3 0  9994,2 44927  53.0393 170.2732 0001729  92.2389 327.4850 15.71167958  5975
STARLINK-1123,44930,53.1421,0.0008264,15.60513939,380.5814788263706,391.7615279207457,1 44930U 20001S   26175.24692411  .00059815  00000+0  71241-3 0  9998,2 44930  53.1421 198.7538 0008264   7.2448 352.8684 15.60513939356343
STARLINK-1094,44941,53.1509,0.0007856,15.56105687,393.61636497731615,404.2645090463484,1 44941U 20001AD  26175.24942925  .00054779  00000+0  77123-3 0  9997,2 44941  53.1509 174.2685 0007856  29.6616 330.4840 15.56105687356691
STARLINK-1122,44949,53.1528,0.0007422,15.56383871,393.1035206757779,403.16221566809145,1 44949U 20001AM  26175.19463463  .00054007  00000+0  75286-3 0  9996,2 44949  53.1528 175.1253 0007422  26.8261 333.3134 15.56383871356674
STARLINK-1080,44961,53.0442,0.0003101,15.69170939,359.17988820832034,363.3596682921916,1 44961U 20001AZ  26175.18501527  .00050593  00000+0  42923-3 0  9991,2 44961  53.0442 131.1763 0003101  78.0867 282.0497 15.69170939357273
