satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1568,0.0001273,15.31036083,471.8476983284463,473.59192647288364,1 44714U 19074B   26054.54089312  .00000969  00000+0  43797-4 0  9997,2 44714  53.1568 244.5638 0001273  95.0474 265.0672 15.31036083346702
STARLINK-1012,44718,53.1615,0.0001009,15.30200706,474.5214584202831,475.9044644425003,1 44718U 19074F   26054.51354291  .00003198  00000+0  12005-3 0  9993,2 44718  53.1615 244.6539 0001009  82.1810 277.9305 15.30200706346695
STARLINK-1017,44723,53.0507,0.0003379,15.22666233,495.4788563919228,500.1256161277861,1 44723U 19074L   26054.76604862  .00034704  00000+0  14784-2 0  9990,2 44723  53.0507 235.6253 0003379 133.3313 226.7965 15.22666233346845
STARLINK-1019,44724,53.0439,0.0005708,15.7750798,333.67060206018505,341.33717770007206,1 44724U 19074M   26054.69176229  .00122173  00000+0  71401-3 0  9992,2 44724  53.0439 206.8918 0005708 155.1371 204.9924 15.77507980347232
STARLINK-1020,44725,53.1287,0.0001707,15.2345297,494.26147918944025,496.6081166012418,1 44725U 19074N   26054.91667824  .01050656  00000+0  40385-1 0  9996,2 44725  53.1287 267.7083 0001707 107.7212 116.1618 15.23452970  5836
STARLINK-1031,44736,53.0407,0.0002467,15.84898729,314.9583123085895,318.2615004321924,1 44736U 19074Z   26054.91667824  .00114035  00000+0  47482-3 0  9996,2 44736  53.0407 189.9506 0002467 266.6547 103.4853 15.84898729  5985
STARLINK-1036,44741,53.0514,0.0004689,15.52750521,405.51713249258137,411.8818277436367,1 44741U 19074AE  26054.85228079  .00080456  00000+0  12734-2 0  9990,2 44741  53.0514 255.3720 0004689 162.7275 197.3895 15.52750521346571
STARLINK-1039,44744,53.0453,0.0006647,15.20199841,500.6619233242682,509.81268112164344,1 44744U 19074AH  26053.89537009  .00037032  00000+0  16935-2 0  9991,2 44744  53.0453 283.0210 0006647 129.8067 230.3514 15.20199841346109
STARLINK-1042,44747,53.0427,0.0002344,15.49031318,417.96515878891205,421.151918457419,1 44747U 19074AL  26054.59158925  .00026615  00000+0  48964-3 0  9991,2 44747  53.0427 162.3930 0002344 112.1644 247.9612 15.49031318347881
STARLINK-1043,44748,53.0526,0.0002771,15.52622368,407.19219478563264,410.95366652920256,1 44748U 19074AM  26054.30786273  .00032174  00000+0  51934-3 0  9992,2 44748  53.0526 263.8296 0002771  88.7094 271.4233 15.52622368346419
STARLINK-1046,44751,53.0545,0.0007645,15.42433287,433.71865875878484,444.14195467075115,1 44751U 19074AQ  26053.90668787  .00101611  00000+0  22905-2 0  9998,2 44751  53.0545 281.0318 0007645 127.6451 232.5249 15.42433287346139
STARLINK-1047,44752,53.0696,0.0003831,15.32202114,466.6203967694746,471.8668598068698,1 44752U 19074AR  26054.47385234  .00011506  00000+0  37603-3 0  9990,2 44752  53.0696 212.3979 0003831 153.6712 206.4483 15.32202114347165
STARLINK-1048,44753,53.0544,0.0004579,15.50653202,411.70724834612975,417.92823629914983,1 44753U 19074AS  26054.22443438  .00030216  00000+0  52369-3 0  9990,2 44753  53.0544 238.4470 0004579 138.3553 221.7804 15.50653202346755
STARLINK-1053,44758,53.0291,0.0004985,15.84999692,312.98841432725476,319.66279354337803,1 44758U 19074AX  26054.91667824  .00129030  00000+0  53303-3 0  9990,2 44758  53.0291 153.4323 0004985 358.5888 110.1019 15.84999692  5990
STARLINK-1063,44768,53.1572,0.0003451,15.29325153,475.46245633499257,480.1944436885915,1 44768U 19074BH  26054.77491271 -.00526491  00000+0 -19567-1 0  9992,2 44768  53.1572 284.0286 0003451 132.1302 227.9992 15.29325153346187
STARLINK-1067,44771,53.0532,9.28e-05,15.54161056,403.96299570260453,405.2218702853679,1 44771U 19074BL  26054.30498028  .00092758  00000+0  13922-2 0  9994,2 44771  53.0532 273.7972 0000928 158.4309 201.6740 15.54161056346275
STARLINK-1068,44772,53.0508,0.0004476,15.60123768,384.2710366953079,390.3274552226894,1 44772U 19074BM  26054.80024525  .00048677  00000+0  59100-3 0  9997,2 44772  53.0508 247.7230 0004476 165.4964 194.6177 15.60123768346678
STARLINK-1112,44925,53.0379,0.000185,15.98243298,278.0609355903907,280.5241845276132,1 44925U 20001M   26054.91667824  .00392056  74949-4  83088-3 0  9999,2 44925  53.0379 312.4927 0001850 161.0839 277.4047 15.98243298  6056
STARLINK-1114,44927,53.0519,0.0008435,15.47581252,418.06668063061716,429.5415552966215,1 44927U 20001P   26054.48321158  .00074730  00000+0  14203-2 0  9990,2 44927  53.0519  37.4165 0008435  61.5473 298.6382 15.47581252337891
STARLINK-1123,44930,53.0751,0.000157,15.11503303,530.5298618334218,532.6995238649761,1 44930U 20001S   26054.91667824  .00990655  00000+0  53792-1 0  9993,2 44930  53.0751  48.4010 0001570  89.8967 260.5249 15.11503303  5825
STARLINK-1094,44941,53.161,0.0001354,15.3019285,474.3084713528433,476.16436487446936,1 44941U 20001AD  26054.64079993 -.00001007  00000+0 -21880-4 0  9991,2 44941  53.1610  24.8165 0001354  94.8558 265.2597 15.30192850338080
STARLINK-1122,44949,53.1617,0.0001561,15.30204486,474.1318688974761,476.2714812318318,1 44949U 20001AM  26054.20993314  .00000803  00000+0  39234-4 0  9996,2 44949  53.1617  26.8658 0001561  91.0111 269.1069 15.30204486338017
STARLINK-1080,44961,53.0537,0.0009042,15.44659878,426.2195693638878,438.5357040328927,1 44961U 20001AZ  26054.84579042  .00068790  00000+0  14469-2 0  9998,2 44961  53.0537 354.2137 0009042  67.1415 293.0544 15.44659878338539
