satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0513,0.0001315,15.06398005,546.3069881932815,548.1283564721043,1 44714U 19074B   25283.89364337  .00003515  00000+0  25478-3 0  9996,2 44714  53.0513 139.0789 0001315  94.1653 265.9486 15.06398005326170
STARLINK-1010,44716,53.0472,0.0003083,15.8628465,310.6471280490032,314.7727042575025,1 44716U 19074D   25283.91670139  .00300768  00000+0  11419-2 0  9990,2 44716  53.0472  77.1114 0003083  97.6425 316.1018 15.86284650  5991
STARLINK-1011,44717,53.0478,0.0005378,15.75710219,338.99651165369323,346.22534812708363,1 44717U 19074E   25283.91670139  .00125716  00000+0  79499-3 0  9992,2 44717  53.0478 132.4280 0005378 139.9368  64.5388 15.75710219  5977
STARLINK-1012,44718,53.0523,0.0001571,15.06401388,546.1193323313055,548.2952755115984,1 44718U 19074F   25283.87152266  .00003877  00000+0  27902-3 0  9999,2 44718  53.0523 139.1800 0001571  87.0716 273.0453 15.06401388326167
STARLINK-1017,44723,53.0507,0.000486,15.12882403,524.0588027178392,530.7709991655547,1 44723U 19074L   25283.88200102  .00032404  00000+0  18286-2 0  9991,2 44723  53.0507 136.8047 0004860 108.5765 251.5755 15.12882403326208
STARLINK-1019,44724,53.0539,0.0001927,15.06401709,545.8718064465866,548.5408337621548,1 44724U 19074M   25283.86783861  .00002916  00000+0  21455-3 0  9996,2 44724  53.0539 139.1974 0001927  88.8329 271.2880 15.06401709326168
STARLINK-1020,44725,53.053,0.0001632,15.06377269,546.1509978009772,548.4114543099613,1 44725U 19074N   25283.67433775 -.00001352  00000+0 -71926-4 0  9996,2 44725  53.0530 160.0652 0001632 215.9493 144.1386 15.06377269325851
STARLINK-1021,44726,53.0288,0.0005291,16.32183472,183.20504309785156,190.15193084616476,1 44726U 19074P   25283.72145507  .05363232  12186-4  92373-3 0  9998,2 44726  53.0288  68.0865 0005291 316.3361  43.7263 16.32183472327143
STARLINK-1029,44734,53.0488,0.0004596,16.07085413,251.80233039354516,257.8993728267451,1 44734U 19074X   25283.36053596  .00691669  25397-3  86502-3 0  9990,2 44734  53.0488 355.2387 0004596  13.4819 346.6335 16.07085413328115
STARLINK-1031,44736,53.0522,0.0009698,15.42014262,433.5528354418175,446.77761443731015,1 44736U 19074Z   25282.99309880  .00087447  00000+0  20028-2 0  9993,2 44736  53.0522 138.2879 0009698 112.1281 248.0754 15.42014262326119
STARLINK-1036,44741,53.0498,8.94e-05,15.06389325,546.6251463829776,547.8634045550316,1 44741U 19074AE  25283.04035273  .00003025  00000+0  22191-3 0  9992,2 44741  53.0498 162.9112 0000894  82.4639 277.6451 15.06389325325763
STARLINK-1039,44744,53.051,0.0007037,15.11128503,527.8939840053426,537.6203764746124,1 44744U 19074AH  25283.71433517  .00019063  00000+0  11384-2 0  9992,2 44744  53.0510 178.6561 0007037  79.3584 280.8200 15.11128503325609
STARLINK-1042,44747,53.0472,0.0003352,15.41984566,437.9672396788483,442.5382881765863,1 44747U 19074AL  25283.85809568  .00020150  00000+0  47396-3 0  9995,2 44747  53.0472  89.4013 0003352  75.0019 285.1356 15.41984566326896
