satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1537,0.0001898,15.46688006,425.13120658583557,427.7142174525188,1 44714U 19074B   26133.57663491  .00010673  00000+0  21853-3 0  9995,2 44714  53.1537 233.9138 0001898  23.3631 336.7463 15.46688006358854
STARLINK-1012,44718,53.1582,0.0001567,15.46893786,424.75305459770607,426.8854144816105,1 44718U 19074F   26133.77220242  .00020791  00000+0  41411-3 0  9998,2 44718  53.1582 233.2978 0001567  14.2137 345.8915 15.46893786358874
STARLINK-1017,44723,53.049,0.000416,15.29630063,474.0656243315898,479.76902953159697,1 44723U 19074L   26133.66680049  .00028268  00000+0  97970-3 0  9995,2 44723  53.0490 230.3490 0004160 313.5143  46.5510 15.29630063358894
STARLINK-1019,44724,53.0184,0.000425,16.39588322,164.1162158456973,169.6794954730076,1 44724U 19074M   26133.97929051  .06500544  12374-4  49774-3 0  9998,2 44724  53.0184 161.0631 0004250 290.6942  69.3648 16.39588322359870
STARLINK-1020,44725,53.1597,0.0001963,15.51122852,412.11330173539864,414.7796774134058,1 44725U 19074N   26133.74489023  .00050387  00000+0  85181-3 0  9993,2 44725  53.1597 258.3673 0001963   3.1268 356.9754 15.51122852358509
STARLINK-1036,44741,53.0432,0.0002143,15.66680831,366.9632515747562,369.85482120595225,1 44741U 19074AE  26133.54665988  .00033462  00000+0  31662-3 0  9995,2 44741  53.0432 231.5483 0002143 268.5936  91.4834 15.66680831358867
STARLINK-1039,44744,53.0624,0.0001489,15.26910598,484.03232951972313,486.0761878765634,1 44744U 19074AH  26133.12801290  .00029360  00000+0  11049-2 0  9998,2 44744  53.0624 277.7193 0001489 336.5540  23.5390 15.26910598358182
STARLINK-1042,44747,53.0413,0.000314,15.52931262,406.0419689432629,410.30377154177495,1 44747U 19074AL  26133.32710169  .00012659  00000+0  20708-3 0  9993,2 44747  53.0413 143.8725 0003140  31.2015 328.9180 15.52931262360101
STARLINK-1043,44748,53.0503,0.0001873,15.58188816,391.63073164126126,394.16716170688414,1 44748U 19074AM  26133.53482603  .00027574  00000+0  36408-3 0  9992,2 44748  53.0503 240.5815 0001873 308.7381  51.3463 15.58188816358749
STARLINK-1046,44751,53.0489,0.0005154,15.52047701,407.24920771616235,414.2471905794446,1 44751U 19074AQ  26133.50978302  .00053622  00000+0  87583-3 0  9992,2 44751  53.0489 260.9124 0005154 348.9123  11.1772 15.52047701358457
