satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1523,0.0001936,15.50879183,412.84286339811933,415.47283996469105,1 44714U 19074B   26174.88577602  .00061014  00000+0  10374-2 0  9992,2 44714  53.1523  36.6365 0001936 172.4425 187.6614 15.50879183365255
STARLINK-1012,44718,53.1564,0.0001996,15.51200256,411.86500198881095,414.5761119255485,1 44718U 19074F   26174.94515811  .00061156  00000+0  10280-2 0  9990,2 44718  53.1564  36.6113 0001996 185.6312 174.4676 15.51200256365254
STARLINK-1017,44723,53.0473,0.0004079,15.32630214,465.1759518616591,470.76100471084465,1 44723U 19074L   26174.92290647  .00038771  00000+0  12185-2 0  9994,2 44723  53.0473  37.9747 0004079  88.3246 271.8222 15.32630214365210
STARLINK-1020,44725,53.1558,0.0003404,15.56728928,394.82519965652045,399.43780245203834,1 44725U 19074N   26174.97628213  .00080158  00000+0  10973-2 0  9994,2 44725  53.1558  59.8955 0003404 143.7524 216.3720 15.56728928364916
STARLINK-1036,44741,53.0421,0.0001254,15.74355273,345.6231877793225,347.3097183253485,1 44741U 19074AE  26175.00002315  .00010766  00000+0  77155-4 0  9991,2 44741  53.0421  26.8972 0001254  87.9718 178.7689 15.74355273  5893
STARLINK-1039,44744,53.0573,0.0004066,15.29656982,474.0496705213227,479.6241352991692,1 44744U 19074AH  26174.91769572  .00029808  00000+0  10314-2 0  9997,2 44744  53.0573  83.7417 0004066  95.2782 264.8681 15.29656982364570
STARLINK-1042,44747,53.0415,0.0001573,15.54895997,401.388382989674,403.52155722346924,1 44747U 19074AL  26174.74749850  .00020362  00000+0  30577-3 0  9998,2 44747  53.0415 303.9138 0001573 120.6057 239.5108 15.54895997366544
STARLINK-1043,44748,53.049,3.26e-05,15.63663481,376.86508594132283,377.30552643568626,1 44748U 19074AM  26174.61787439  .00032123  00000+0  34287-3 0  9990,2 44748  53.0490  39.9264 0000326 115.1741 244.9307 15.63663481365167
STARLINK-1046,44751,53.0462,0.0006205,15.56941934,392.30986440479955,400.7172057188109,1 44751U 19074AQ  26174.91762451  .00065172  00000+0  88747-3 0  9994,2 44751  53.0462  60.8987 0006205 118.8420 241.3214 15.56941934364892
STARLINK-1047,44752,53.0694,0.0003107,15.34806922,459.36897612773737,463.6191228618927,1 44752U 19074AR  26174.90831777  .00007349  00000+0  22554-3 0  9998,2 44752  53.0694   8.9219 0003107 148.3083 211.8106 15.34806922365641
STARLINK-1048,44753,53.0451,0.0005389,15.68852069,358.5505808614553,365.81529769200733,1 44753U 19074AS  26174.27103039  .00047525  00000+0  40879-3 0  9992,2 44753  53.0451  12.8028 0005389 104.0570 256.1046 15.68852069365509
STARLINK-1063,44768,53.154,0.0003364,15.50857669,411.9357190263472,416.50561726547585,1 44768U 19074BH  26174.96360985  .00121224  00000+0  20391-2 0  9994,2 44768  53.1540  77.3024 0003364 142.3299 217.7947 15.50857669364707
STARLINK-1067,44771,53.0434,0.0001802,15.79541212,330.53048576359924,332.94872529223085,1 44771U 19074BL  26174.92532457  .00097331  00000+0  52183-3 0  9995,2 44771  53.0434  40.1903 0001802 221.6712 138.4172 15.79541212365189
STARLINK-1068,44772,53.0406,0.000255,15.7770546,335.231138769851,338.6558298168402,1 44772U 19074BM  26174.95030056  .00081513  00000+0  47608-3 0  9998,2 44772  53.0406  13.9498 0002550 235.9571 124.1207 15.77705460365544
STARLINK-1114,44927,53.0392,0.0001779,15.71136905,354.4486450529912,356.8445252525871,1 44927U 20001P   26175.00002315 -.00019391  00000+0 -14643-3 0  9996,2 44927  53.0392 171.9222 0001779 102.1348 231.1244 15.71136905  5928
STARLINK-1123,44930,53.1423,0.0008281,15.60477104,380.6763384231808,391.87956246410613,1 44930U 20001S   26174.92669666  .00074464  00000+0  88503-3 0  9994,2 44930  53.1423 200.3117 0008281   6.3158 353.7958 15.60477104356296
STARLINK-1094,44941,53.1511,0.0007902,15.56074901,393.67450640960305,404.38514085767383,1 44941U 20001AD  26174.92829430  .00070102  00000+0  98427-3 0  9994,2 44941  53.1511 175.8205 0007902  28.4403 331.7039 15.56074901356645
STARLINK-1122,44949,53.153,0.0007362,15.56294193,393.40429583344303,403.38205886657306,1 44949U 20001AM  26174.29560003  .00064030  00000+0  89317-3 0  9991,2 44949  53.1530 179.4710 0007362  23.9083 336.2270 15.56294193356531
STARLINK-1080,44961,53.0443,0.0003097,15.69110611,359.3552705059319,363.5297660595561,1 44961U 20001AZ  26174.61178893  .00045309  00000+0  38611-3 0  9992,2 44961  53.0443 134.0075 0003097  75.2156 284.9203 15.69110611357183
STARLINK-1090,44968,53.1473,0.000595,15.52353295,405.8183466856135,413.89605978746386,1 44968U 20001BG  26174.96468805  .00059593  00000+0  96110-3 0  9990,2 44968  53.1473 164.4041 0005950  34.1293 326.0099 15.52353295356808
STARLINK-1132,45044,53.1485,0.0003385,15.5790097,391.44067788850407,396.025233848628,1 45044U 20006A   26174.94937778  .00076204  00000+0  99935-3 0  9995,2 45044  53.1485 104.8997 0003385  85.0832 275.0567 15.57900970353419
STARLINK-1131,45047,53.1541,0.0005632,15.54325905,400.29308537431734,407.93261160365455,1 45047U 20006D   26174.93485925  .00066176  00000+0  99224-3 0  9997,2 45047  53.1541 138.2175 0005632  54.2387 305.9147 15.54325905352944
STARLINK-1134,45048,53.0219,0.0007435,15.61172566,379.2410378803552,389.29673543381523,1 45048U 20006E   26174.46242586  .00030087  00000+0  35379-3 0  9993,2 45048  53.0219  89.3467 0007435 126.7457 233.4239 15.61172566353569
STARLINK-1156,45054,53.1556,0.0004986,15.36280417,453.7118870705881,460.5280052973221,1 45054U 20006L   26174.94033470  .00040976  00000+0  11462-2 0  9997,2 45054  53.1556 145.8384 0004986  43.6193 316.5204 15.36280417352830
STARLINK-1166,45060,53.0426,0.0005355,15.62104521,377.9591470697005,385.1988028788992,1 45060U 20006S   26174.90832066  .00086756  00000+0  96681-3 0  9991,2 45060  53.0426 120.1407 0005355  67.7875 292.3706 15.62104521353175
STARLINK-1169,45061,53.1531,0.0006202,15.39761596,442.5808720936875,451.04654095005753,1 45061U 20006T   26174.93864667  .00050682  00000+0  12621-2 0  9997,2 45061  53.1531 144.0343 0006202  26.4198 333.7122 15.39761596352862
STARLINK-1171,45062,53.0424,0.0004471,15.76548804,337.22370746409615,343.23126898946884,1 45062U 20006U   26174.77131298 -.00442892  00000+0 -28643-2 0  9998,2 45062  53.0424  84.9773 0004471  33.3774 326.7527 15.76548804353650
STARLINK-1133,45064,53.1562,0.0005717,15.36262579,453.2651102321797,461.08060352253324,1 45064U 20006W   26174.58651463  .00034343  00000+0  96363-3 0  9991,2 45064  53.1562 124.2797 0005717  55.3536 304.8006 15.36262579353112
STARLINK-1167,45071,53.1542,0.0004181,15.38789358,446.83345073945475,452.5428781419605,1 45071U 20006AD  26174.23862275  .00031584  00000+0  81804-3 0  9994,2 45071  53.1542 124.6990 0004181  33.5575 326.5694 15.38789358353072
STARLINK-1168,45072,53.1539,0.0004665,15.36632753,452.8869045689844,459.26322442515993,1 45072U 20006AE  26174.88904256  .00052441  00000+0  14453-2 0  9992,2 45072  53.1539 123.0306 0004665  52.3902 307.7525 15.36632753353150
STARLINK-1172,45074,53.1535,0.0004599,15.39879058,443.3279953311221,449.60526575049334,1 45074U 20006AG  26174.83532709  .00044661  00000+0  11102-2 0  9992,2 45074  53.1535 121.1104 0004599  38.6718 321.4615 15.39879058353170
STARLINK-1153,45080,53.1554,0.0005372,15.38926596,445.614542105478,452.9499213280342,1 45080U 20006AN  26174.87044702  .00044777  00000+0  11482-2 0  9993,2 45080  53.1554 121.6335 0005372  21.5668 338.5562 15.38926596353173
STARLINK-1151,45081,53.0466,0.0002604,15.9155606,296.18941719817485,299.6663117796006,1 45081U 20006AP  26175.00002315  .00163214  20985-4  50138-3 0  9993,2 45081  53.0466  70.8310 0002604 222.5263 291.7448 15.91556060  6006
STARLINK-1185,45087,53.1569,0.0005297,15.47637608,420.03609134611725,427.2418928321367,1 45087U 20006AV  26174.08239746  .00056003  00000+0  10678-2 0  9998,2 45087  53.1569 104.5247 0005297  68.6245 291.5328 15.47637608353347
STARLINK-1183,45088,53.1576,0.0005123,15.3616248,453.9679060249473,460.9716687392993,1 45088U 20006AW  26174.80665491  .00026943  00000+0  76156-3 0  9993,2 45088  53.1576 108.0669 0005123  71.2907 288.8652 15.36162480353355
STARLINK-1152,45096,53.0323,0.0003645,15.5080684,411.89321569544063,416.8449526307959,1 45096U 20006BE  26174.96572931  .00061505  00000+0  10480-2 0  9995,2 45096  53.0323  60.4088 0003645 141.7568 218.3699 15.50806840354016
STARLINK-1184,45098,53.049,0.0005146,15.14984419,517.4755538155978,524.576172234224,1 45098U 20006BG  26174.84086879  .00021358  00000+0  11435-2 0  9998,2 45098  53.0490 124.2040 0005146  82.2180 277.9396 15.14984419353100
STARLINK-1193,45100,53.0452,0.0004012,15.69502077,357.6183424667861,363.02528181764956,1 45100U 20006BJ  26174.95455936  .00050231  00000+0  42038-3 0  9994,2 45100  53.0452  70.1010 0004012  36.4970 323.6319 15.69502077353871
STARLINK-1143,45179,53.0302,0.000777,15.95854462,280.75659497817196,291.1125622113077,1 45179U 20012B   26175.00002315  .00219813  30156-4  53328-3 0  9990,2 45179  53.0302 158.0865 0007770  47.9258  33.8847 15.95854462  6097
