satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1524,0.000261,15.51083081,411.7899498773286,415.33521705989915,1 44714U 19074B   26176.81894446  .00062205  00000+0  10496-2 0  9993,2 44714  53.1524  27.3694 0002610 186.3978 173.6999 15.51083081365554
STARLINK-1012,44718,53.1558,0.0002001,15.51433881,411.1799344453184,413.8975628799335,1 44718U 19074F   26176.81347369  .00061738  00000+0  10290-2 0  9996,2 44718  53.1558  27.6508 0002001 199.9226 160.1706 15.51433881365545
STARLINK-1017,44723,53.0482,0.0004098,15.32722689,464.8876865860857,470.4985289424085,1 44723U 19074L   26176.81395171  .00032269  00000+0  10140-2 0  9997,2 44723  53.0482  29.1352 0004098  89.0670 271.0800 15.32722689365509
STARLINK-1020,44725,53.1564,0.0003339,15.5699797,394.0889871342606,398.61299021309605,1 44725U 19074N   26176.83793891  .00064995  00000+0  88381-3 0  9996,2 44725  53.1564  50.8938 0003339 152.8970 207.2217 15.56997970365206
STARLINK-1036,44741,53.0421,9.09e-05,15.7469014,344.9018888263781,346.1242484088525,1 44741U 19074AE  26176.91668980 -.00003389  00000+0 -18417-4 0  9999,2 44741  53.0421  17.3560 0000909  78.7790 258.3217 15.74690140  5971
STARLINK-1039,44744,53.0577,8.97e-05,15.31954579,469.3669373647108,470.59548977222494,1 44744U 19074AH  26175.70133675  .02098653  00000+0  60293-1 0  9990,2 44744  53.0577  80.0918 0000897 176.7395 183.3611 15.31954579364690
STARLINK-1042,44747,53.0425,0.0001326,15.55001111,401.25033385548795,403.04846580872254,1 44747U 19074AL  26176.61143558  .00030507  00000+0  45227-3 0  9999,2 44747  53.0425 294.9015 0001326 119.5935 240.5207 15.55001111366838
STARLINK-1043,44748,53.0493,8e-06,15.63863824,376.454326038036,376.5624003638477,1 44748U 19074AM  26176.85476767  .00046402  00000+0  48804-3 0  9992,2 44748  53.0493  28.9692 0000080 105.6634 254.4388 15.63863824365512
STARLINK-1046,44751,53.0471,0.0005771,15.57230496,391.7674253743644,399.5857610236353,1 44751U 19074AQ  26176.84319002  .00070629  00000+0  95040-3 0  9995,2 44751  53.0471  51.5592 0005771 125.9563 234.1984 15.57230496365198
STARLINK-1047,44752,53.0701,0.0003053,15.34847048,459.28673889392485,463.46294482456324,1 44752U 19074AR  26176.73159602  .00012410  00000+0  37250-3 0  9995,2 44752  53.0701   0.3751 0003053 156.3290 203.7853 15.34847048365920
