satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0527,0.0001319,15.06404637,546.2838946373149,548.1107978378523,1 44714U 19074B   25258.28374125  .00002513  00000+0  18752-3 0  9991,2 44714  53.0527 254.0488 0001319  92.5847 267.5293 15.06404637322315
STARLINK-1010,44716,53.0504,0.0010467,15.76840424,332.36789053305347,346.4303806793323,1 44716U 19074D   25258.55997873  .00126510  00000+0  75928-3 0  9996,2 44716  53.0504 204.5529 0010467  36.7584 323.4151 15.76840424323018
STARLINK-1011,44717,53.0509,0.0006505,15.66566708,364.3478443567492,373.12552702183166,1 44717U 19074E   25258.58341435  .00173333  00000+0  15969-2 0  9990,2 44717  53.0509 257.8695 0006505  27.9444  93.9397 15.66566708  5886
STARLINK-1012,44718,53.0536,0.000127,15.0640223,546.3252049190269,548.0842417167496,1 44718U 19074F   25258.26160716  .00001188  00000+0  98593-4 0  9991,2 44718  53.0536 254.1482 0001270  86.0862 274.0272 15.06402230322301
STARLINK-1015,44721,53.0444,0.0001684,15.96105915,284.11253631931777,286.3567598903983,1 44721U 19074J   25258.58341435  .00385739  71043-4  92016-3 0  9999,2 44721  53.0444 192.7939 0001684  33.3271 145.4770 15.96105915  6060
STARLINK-1017,44723,53.0585,0.0003915,15.10726428,531.2772389775027,536.6894291990939,1 44723U 19074L   25258.36345502  .00044822  00000+0  26739-2 0  9999,2 44723  53.0585 252.3266 0003915 357.4246   2.6724 15.10726428322344
STARLINK-1019,44724,53.0538,0.0001311,15.06402664,546.2954810484516,548.1113052995415,1 44724U 19074M   25258.39063365  .00002292  00000+0  17269-3 0  9991,2 44724  53.0538 253.5685 0001311  87.9084 272.2055 15.06402664322322
STARLINK-1020,44725,53.0533,0.0001242,15.06407205,546.3293501907146,548.0496012872882,1 44725U 19074N   25258.32979404  .00000441  00000+0  48503-4 0  9995,2 44725  53.0533 273.8409 0001242  96.2858 263.8273 15.06407205322034
STARLINK-1021,44726,53.0484,0.0002861,15.90316423,299.48568670988425,303.30771589376945,1 44726U 19074P   25258.58341435  .00355649  58101-4  11516-2 0  9996,2 44726  53.0484 198.5090 0002861  19.9027 300.4647 15.90316423  6055
STARLINK-1029,44734,53.0503,0.0007427,15.84626543,312.4037493962742,322.3492651599854,1 44734U 19074X   25258.58341435  .00321547  00000+0  13173-2 0  9996,2 44734  53.0503 122.1381 0007427 101.3628 195.1589 15.84626543  5949
STARLINK-1030,44735,53.0372,0.0002153,16.1060294,243.76378218211175,246.6157866954909,1 44735U 19074Y   25255.35055681  .00673713  25518-3  67197-3 0  9990,2 44735  53.0372 231.4475 0002153 149.7567 210.3591 16.10602940322367
STARLINK-1031,44736,53.0552,0.0007356,15.36933049,450.1582353611675,460.2114184328984,1 44736U 19074Z   25258.45382795  .00114516  00000+0  30862-2 0  9998,2 44736  53.0552 254.1785 0007356 356.6427   3.4525 15.36933049322337
