satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1563,0.0003202,15.34458322,460.3395188812601,464.72028196429073,1 44714U 19074B   26100.53199775  .00043836  00000+0  12984-2 0  9995,2 44714  53.1563  30.3158 0003202 138.5773 221.5473 15.34458322353750
STARLINK-1012,44718,53.1601,0.0003483,15.33696715,462.41095717743156,467.1777431559567,1 44718U 19074F   26100.52890331  .00046009  00000+0  13950-2 0  9993,2 44718  53.1601  30.5778 0003483 133.9028 226.2263 15.33696715353747
STARLINK-1017,44723,53.0523,0.0003459,15.27263929,481.6220778402494,486.3693012348713,1 44723U 19074L   26100.51252270  .00039136  00000+0  14508-2 0  9995,2 44723  53.0523  24.3071 0003459 137.0188 223.1081 15.27263929353820
STARLINK-1019,44724,53.0374,0.0003722,15.93538428,289.90724532076365,294.8727856310834,1 44724U 19074M   26100.58335647  .00283654  41975-4  77849-3 0  9998,2 44724  53.0374 335.0581 0003722 247.3787 310.8298 15.93538428  5916
STARLINK-1020,44725,53.1616,0.0002923,15.32818447,465.40703755933555,469.408943160699,1 44725U 19074N   26100.26321775  .00061127  00000+0  18978-2 0  9996,2 44725  53.1616  57.0007 0002923 128.6807 231.4456 15.32818447353338
STARLINK-1036,44741,53.0413,0.0005468,15.63050986,375.15519856093033,382.54463945555744,1 44741U 19074AE  26100.53307248  .00102083  00000+0  10934-2 0  9994,2 44741  53.0413  33.6120 0005468  93.5966 266.5673 15.63050986353698
STARLINK-1039,44744,53.0636,0.0001377,15.24652123,490.8842455936783,492.77623457159734,1 44744U 19074AH  26100.17836092  .00049388  00000+0  19743-2 0  9996,2 44744  53.0636  70.0687 0001377  47.9053 312.2061 15.24652123353155
STARLINK-1042,44747,53.0439,7.56e-05,15.51655169,411.37977602381034,412.40642857527746,1 44747U 19074AL  26100.55633480  .00032759  00000+0  54724-3 0  9990,2 44747  53.0439 301.6987 0000756 211.0853 149.0111 15.51655169355019
STARLINK-1043,44748,53.0519,0.000268,15.55885412,397.7636384228326,401.3964947705281,1 44748U 19074AM  26100.22039956  .00032901  00000+0  47149-3 0  9995,2 44748  53.0519  42.1206 0002680 118.4002 241.7279 15.55885412353556
STARLINK-1046,44751,53.0512,0.0001396,15.47760915,422.32825391776805,424.22720891078006,1 44751U 19074AQ  26100.17026833  .00078084  00000+0  14755-2 0  9991,2 44751  53.0512  60.8472 0001396 323.2160  36.8751 15.47760915353288
