satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0564,0.0001259,15.06398745,546.3435024674891,548.0873062029004,1 44714U 19074B   25363.70895921  .00000948  00000+0  82505-4 0  9995,2 44714  53.0564 140.7756 0001259  93.1165 266.9968 15.06398745338207
STARLINK-1012,44718,53.0569,0.0001398,15.06407478,546.2204785157801,548.1567995644546,1 44718U 19074F   25363.55414271  .00001394  00000+0  11247-3 0  9997,2 44718  53.0569 141.4676 0001398  94.9608 265.1540 15.06407478338177
STARLINK-1017,44723,53.0488,0.0012745,15.21412796,492.81007927187693,510.3464735113994,1 44723U 19074L   25363.51146075  .01166178  00000+0  47161-1 0  9998,2 44723  53.0488 133.8697 0012745 170.1147 190.0102 15.21412796338282
STARLINK-1019,44724,53.0491,0.0004516,15.60123375,384.24511059367615,390.35565363720343,1 44724U 19074M   25363.91670139  .00116338  00000+0  13922-2 0  9997,2 44724  53.0491 122.0193 0004516 297.6675 313.9962 15.60123375  5923
STARLINK-1020,44725,53.0549,0.0001031,15.06392211,546.521424306763,547.9494361018724,1 44725U 19074N   25363.75503324  .00000467  00000+0  50265-4 0  9999,2 44725  53.0549 160.5668 0001031  69.3927 290.7173 15.06392211337926
STARLINK-1031,44736,53.0446,9.06e-05,15.64189724,374.9582214298616,376.1819931577038,1 44736U 19074Z   25363.91670139  .00137407  00000+0  14001-2 0  9999,2 44736  53.0446 108.4063 0000906  48.5507  24.9102 15.64189724  5981
STARLINK-1036,44741,53.0542,0.0001206,15.09393447,537.2181473942283,538.8863322388725,1 44741U 19074AE  25363.91670139  .00092698  00000+0  56795-2 0  9993,2 44741  53.0542 159.8080 0001206  84.8962 288.4120 15.09393447  5845
STARLINK-1039,44744,53.0489,0.0003184,15.15890647,516.0801380407493,520.471773811084,1 44744U 19074AH  25363.79181520  .00028780  00000+0  14952-2 0  9993,2 44744  53.0489 174.9330 0003184  87.8988 272.2370 15.15890647337737
STARLINK-1042,44747,53.0461,0.0001871,15.46089909,426.90401028229644,429.4509331576137,1 44747U 19074AL  25363.47056439  .00031116  00000+0  63187-3 0  9993,2 44747  53.0461  70.7306 0001871 329.7916  30.2982 15.46089909339194
STARLINK-1043,44748,53.0535,0.000257,15.46840116,424.22795892344675,427.72527332213303,1 44748U 19074AM  25363.78508681  .00085180  00000+0  16593-2 0  9997,2 44748  53.0535 170.1641 0002570 190.5530 169.5423 15.46840116337804
STARLINK-1046,44751,53.0531,0.0001428,15.16092573,516.6788736994358,518.6483143490896,1 44751U 19074AQ  25363.91670139  .00109475  00000+0  55483-2 0  9999,2 44751  53.0531 179.6541 0001428  76.5568  87.6773 15.16092573  5782
STARLINK-1047,44752,53.0696,0.0002833,15.30774162,471.56019192983604,475.4423301685465,1 44752U 19074AR  25363.61333613  .00015292  00000+0  51811-3 0  9995,2 44752  53.0696 112.9312 0002833  27.5941 332.5209 15.30774162338606
STARLINK-1048,44753,53.0543,0.00012,15.10177266,534.8292628042254,536.4885738246203,1 44753U 19074AS  25363.91670139  .01071363  00000+0  59968-1 0  9997,2 44753  53.0543 139.8092 0001200  78.9481 224.4364 15.10177266  5687
STARLINK-1053,44758,53.0377,0.0001678,15.69915416,358.0084776409958,360.26950746409693,1 44758U 19074AX  25363.48220598  .00114876  00000+0  93188-3 0  9994,2 44758  53.0377  75.3253 0001678 342.6429  17.4530 15.69915416339116
STARLINK-1060,44765,53.0434,0.0003681,15.82336955,321.36674281044634,326.3007336679375,1 44765U 19074BE  25363.91670139  .00216375  00000+0  10019-2 0  9998,2 44765  53.0434 116.4888 0003681 252.1515 259.3889 15.82336955  5929
STARLINK-1063,44768,53.0547,0.0001537,15.06398745,546.150977670648,548.2798309997415,1 44768U 19074BH  25363.76056208  .00000655  00000+0  62867-4 0  9991,2 44768  53.0547 180.5436 0001537  93.3661 266.7504 15.06398745337669
STARLINK-1067,44771,53.055,0.0001046,15.34121356,462.81591571731315,464.247192778862,1 44771U 19074BL  25363.91670139  .01673677  00000+0  45237-1 0  9997,2 44771  53.0550 178.4018 0001046  60.0987 150.7301 15.34121356  5781
STARLINK-1068,44772,53.0538,0.0001658,15.41564406,440.36093417283973,442.622323026083,1 44772U 19074BM  25363.91670139  .00147240  00000+0  33948-2 0  9996,2 44772  53.0538 156.4075 0001658 359.8265 201.0240 15.41564406  5837
STARLINK-1112,44925,53.047,0.0009435,15.70083536,352.30187917038165,365.0142114208538,1 44925U 20001M   25363.91670139  .00157577  00000+0  12585-2 0  9996,2 44925  53.0470 234.4196 0009435 101.1380 157.4645 15.70083536  5734
STARLINK-1114,44927,53.0543,0.0001792,15.13408432,524.5774701787113,527.0518464530533,1 44927U 20001P   25363.91670139  .01942300  00000+0  97010-1 0  9990,2 44927  53.0543 299.7070 0001792  84.6738  13.0605 15.13408432  5840
STARLINK-1123,44930,53.055,0.0001708,15.06396651,546.0389708731236,548.4046734467738,1 44930U 20001S   25362.99757099 -.00000533  00000+0 -16914-4 0  9993,2 44930  53.0550 303.9672 0001708 110.4656 249.6517 15.06396651329199
STARLINK-1144,44933,53.0374,0.0001252,15.80533916,328.0900206602282,329.76947017328075,1 44933U 20001V   25363.91670139  .00268049  00000+0  13404-2 0  9993,2 44933  53.0374 207.6464 0001252 183.3714 127.9992 15.80533916  5974
STARLINK-1094,44941,53.0533,0.000104,15.06410476,546.459217782296,547.8996836040415,1 44941U 20001AD  25363.47489575  .00011084  00000+0  76164-3 0  9993,2 44941  53.0533 281.8275 0001040  95.2204 264.8903 15.06410476329542
STARLINK-1122,44949,53.055,0.0001289,15.06395357,546.3331088377254,548.1184673644984,1 44949U 20001AM  25363.09893951  .00003095  00000+0  22663-3 0  9994,2 44949  53.0550 283.5122 0001289  89.3852 270.7285 15.06395357329489
STARLINK-1080,44961,53.0579,0.0001319,15.2774045,481.6637659863454,483.47362014817645,1 44961U 20001AZ  25363.91670139  .00948884  00000+0  31928-1 0  9996,2 44961  53.0579 258.8746 0001319  91.7258 174.6406 15.27740450  5830
STARLINK-1090,44968,53.0539,0.0001525,15.06402788,546.1468987809985,548.2591274850038,1 44968U 20001BG  25363.43251402 -.00000092  00000+0  12705-4 0  9994,2 44968  53.0539 262.0153 0001525  89.1040 271.0124 15.06402788329824
STARLINK-1132,45044,53.054,0.0001513,15.0639759,546.1711378966556,548.2667506053858,1 45044U 20006A   25363.79005630  .00000867  00000+0  77069-4 0  9997,2 45044  53.0540 220.4127 0001513  99.1367 260.9793 15.06397590326203
STARLINK-1131,45047,53.0546,0.0001471,15.06402154,546.186238444614,548.2236740481403,1 45047U 20006D   25363.83249920 -.00000860  00000+0 -38835-4 0  9990,2 45047  53.0546 240.7596 0001471  95.4199 264.6958 15.06402154325927
STARLINK-1134,45048,53.0353,0.0005351,15.34161562,459.7511070958308,467.0729328570096,1 45048U 20006E   25363.82263256  .00089520  00000+0  26480-2 0  9997,2 45048  53.0353 208.2405 0005351  61.5008 298.6531 15.34161562326387
STARLINK-1156,45054,53.0558,0.0001601,15.06400812,546.1003213706535,548.3178171820364,1 45054U 20006L   25363.80295286  .00001465  00000+0  11720-3 0  9994,2 45054  53.0558 240.3533 0001601  91.8175 268.2997 15.06400812325926
STARLINK-1159,45057,53.0516,0.0007219,15.59453954,384.35099289373375,394.1217265505011,1 45057U 20006P   25363.82187383  .00128528  00000+0  15737-2 0  9998,2 45057  53.0516 220.4893 0007219 119.1367 241.0368 15.59453954326216
