satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1552,0.0003171,15.34844011,459.21505203066226,463.55267616267156,1 44714U 19074B   26106.13261448  .00026685  00000+0  78689-3 0  9992,2 44714  53.1552   4.1211 0003171 159.2750 200.8382 15.34844011354616
STARLINK-1012,44718,53.1598,0.0003663,15.34191079,460.8182406502701,465.8302951751439,1 44718U 19074F   26106.97897372  .00021514  00000+0  65025-3 0  9995,2 44718  53.1598   0.4435 0003663 148.4330 211.6893 15.34191079354736
STARLINK-1017,44723,53.051,0.0003348,15.27568564,480.78620318161757,485.38047632111557,1 44723U 19074L   26106.40140773  .00015152  00000+0  56619-3 0  9995,2 44723  53.0510 357.0009 0003348 153.7026 206.4143 15.27568564354722
STARLINK-1019,44724,53.0352,0.0005286,15.96009955,281.97933586560066,289.0241347365609,1 44724U 19074M   26107.00002315  .00244518  34746-4  58831-3 0  9999,2 44724  53.0352 302.1442 0005286 284.6105  56.1729 15.96009955  6021
STARLINK-1020,44725,53.1607,0.000293,15.33256085,464.09994731954976,468.11067331339564,1 44725U 19074N   26106.19572679  .00028244  00000+0  87484-3 0  9997,2 44725  53.1607  29.3252 0002930 146.0752 214.0438 15.33256085354246
STARLINK-1036,44741,53.0457,0.0004624,15.64013609,372.95394780744573,379.2002450038017,1 44741U 19074AE  26106.41356496  .00068756  00000+0  71398-3 0  9996,2 44741  53.0457   4.8109 0004624 120.0247 240.1226 15.64013609354611
STARLINK-1039,44744,53.066,0.0002053,15.25029705,489.2860653429407,492.10640826997314,1 44744U 19074AH  26106.53600462  .00020736  00000+0  83058-3 0  9999,2 44744  53.0660  40.7113 0002053  67.8247 292.2968 15.25029705354124
STARLINK-1042,44747,53.042,3.3e-05,15.5188584,410.99619394949605,411.4442915275167,1 44747U 19074AL  26106.80356037  .00015565  00000+0  26241-3 0  9993,2 44747  53.0420 271.6352 0000330 282.0474  78.0497 15.51885840355981
STARLINK-1043,44748,53.0525,0.0002403,15.56205142,397.02322894591543,400.28015359093934,1 44748U 19074AM  26106.45050271  .00021863  00000+0  31238-3 0  9996,2 44748  53.0525  11.9533 0002403 139.6458 220.4731 15.56205142354525
STARLINK-1046,44751,53.0521,0.0001578,15.48467527,420.1355114601092,422.28138488355125,1 44751U 19074AQ  26106.49672859  .00037546  00000+0  70011-3 0  9993,2 44751  53.0521  30.5742 0001578 320.7228  39.3665 15.48467527354266
