satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1474,0.0006192,15.58925343,386.57478645147967,394.9573960396792,1 44714U 19074B   26210.33335648  .00056963  00000+0  72172-3 0  9997,2 44714  53.1474 226.0903 0006192   0.6286 334.8028 15.58925343  5949
STARLINK-1012,44718,53.1508,0.0006927,15.57621505,389.85149220104904,399.2343629727284,1 44718U 19074F   26210.33335648  .00053178  00000+0  70823-3 0  9997,2 44718  53.1508 226.2926 0006927   1.9013  38.8714 15.57621505  5930
STARLINK-1017,44723,53.0442,0.0001321,15.35135921,459.6134155898899,461.4201879243137,1 44723U 19074L   26209.45499206  .00049228  00000+0  14248-2 0  9994,2 44723  53.0442 236.2379 0001321  60.3708 299.7425 15.35135921370512
STARLINK-1020,44725,53.1529,0.0006196,15.61892164,378.0029682828481,386.3803675681429,1 44725U 19074N   26210.22662677  .00079742  00000+0  89714-3 0  9992,2 44725  53.1529 248.7740 0006196 350.3543   9.7351 15.61892164370419
STARLINK-1036,44741,53.0393,0.0004523,15.79490298,328.84885513156587,334.9187399450193,1 44741U 19074AE  26210.19064502  .00094113  00000+0  50582-3 0  9999,2 44741  53.0393 211.0776 0004523  49.4433 310.6981 15.79490298370923
STARLINK-1039,44744,53.0574,0.0001841,15.32141891,468.1624219476071,470.6836935608717,1 44744U 19074AH  26210.23533008  .00042227  00000+0  13460-2 0  9991,2 44744  53.0574 279.1218 0001841 307.5952  52.4881 15.32141891369982
STARLINK-1042,44747,53.0412,0.0001353,15.56508462,396.8544777994575,398.6880385741224,1 44747U 19074AL  26210.14500908  .00031583  00000+0  44269-3 0  9992,2 44747  53.0412 132.5623 0001353  75.4139 284.7022 15.56508462372050
STARLINK-1043,44748,53.0456,0.0003794,15.68384856,360.96368978776445,366.07926023860364,1 44748U 19074AM  26209.32608793  .00051457  00000+0  45067-3 0  9991,2 44748  53.0456 229.2224 0003794  36.4248 323.7026 15.68384856370608
STARLINK-1046,44751,53.0428,0.0004583,15.61442313,380.39118417768077,386.5888915205742,1 44751U 19074AQ  26210.22736437  .00033302  00000+0  38704-3 0  9992,2 44751  53.0428 248.9977 0004583 320.0973  39.9702 15.61442313370409
STARLINK-1047,44752,53.0665,0.0001581,15.36376472,455.7544384213852,457.91565658280524,1 44752U 19074AR  26210.18908614  .00048105  00000+0  13386-2 0  9991,2 44752  53.0665 203.3988 0001581 335.8282  24.2646 15.36376472371063
