satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1548,0.0001196,15.4566231,428.6185148899149,430.2468855622092,1 44714U 19074B   26116.00003472  .00106997  00000+0  21624-2 0  9991,2 44714  53.1548 317.5950 0001196  72.2656 304.2312 15.45662310  5837
STARLINK-1012,44718,53.1593,0.0001442,15.45645806,428.49950122882365,430.4628183061013,1 44718U 19074F   26116.00003472  .00117113  00000+0  23642-2 0  9999,2 44718  53.1593 317.9221 0001442  91.4903 265.1934 15.45645806  5878
STARLINK-1017,44723,53.0504,0.0002886,15.28117623,479.4600575204304,483.4194052097746,1 44723U 19074L   26115.95216334  .00039847  00000+0  14390-2 0  9998,2 44723  53.0504 312.6854 0002886 198.5934 161.4959 15.28117623356185
STARLINK-1019,44724,53.0345,0.0008404,16.01013338,266.02286468973307,277.19976165451317,1 44724U 19074M   26115.63224054  .00354871  65212-4  64009-3 0  9993,2 44724  53.0345 257.6325 0008404 319.7971  40.2436 16.01013338356915
STARLINK-1020,44725,53.1615,0.0001713,15.45673538,428.23360168521776,430.5658637698507,1 44725U 19074N   26116.00003472  .01280410  00000+0  23952-1 0  9992,2 44725  53.1615 343.2766 0001713  92.0211 206.8269 15.45673538  5671
STARLINK-1036,44741,53.0449,0.000415,15.64976991,370.5030853880835,376.10678219313013,1 44741U 19074AE  26115.80371897  .00048666  00000+0  48932-3 0  9997,2 44741  53.0449 318.7523 0004150 154.8891 205.2326 15.64976991356081
STARLINK-1039,44744,53.0602,0.000149,15.25557655,488.08819317445705,490.13463320158735,1 44744U 19074AH  26115.97169214  .00034825  00000+0  13615-2 0  9997,2 44744  53.0602 357.1163 0001490  94.8312 265.2856 15.25557655355562
STARLINK-1042,44747,53.042,0.0001504,15.52264665,409.0946313298391,411.1365377072625,1 44747U 19074AL  26115.81860803  .00026805  00000+0  43984-3 0  9997,2 44747  53.0420 228.2354 0001504 346.0856  14.0111 15.52264665357386
STARLINK-1043,44748,53.0515,0.0001846,15.56774755,395.7478473530491,398.24922739344765,1 44748U 19074AM  26115.82527295  .00035302  00000+0  48894-3 0  9991,2 44748  53.0515 326.5317 0001846 172.4963 187.6076 15.56774755355983
STARLINK-1046,44751,53.0509,0.0001811,15.4949549,416.9700939156364,419.4317275068961,1 44751U 19074AQ  26115.85253214  .00065676  00000+0  11712-2 0  9990,2 44751  53.0509 345.7523 0001811 328.9920  31.0981 15.49495490355711
STARLINK-1047,44752,53.0695,0.0002982,15.33618921,462.9851257154978,467.06638798368385,1 44752U 19074AR  26115.75839477  .00010409  00000+0  32665-3 0  9996,2 44752  53.0695 285.9367 0002982  42.3380 317.7851 15.33618921356569
STARLINK-1048,44753,53.0479,0.0002706,15.61788939,380.66011756201624,384.3189686471442,1 44753U 19074AS  26115.74198216  .00086070  00000+0  97151-3 0  9993,2 44753  53.0479 300.4209 0002706 229.9890 130.0886 15.61788939356338
STARLINK-1063,44768,53.1589,0.0001896,15.45635748,428.21996279008545,430.8014227951917,1 44768U 19074BH  26116.00003472  .00066274  00000+0  13510-2 0  9998,2 44768  53.1589 358.5902 0001896  87.4227 225.1765 15.45635748  5874
STARLINK-1067,44771,53.0465,0.0005462,15.66807465,364.36074943947733,371.7302792181317,1 44771U 19074BL  26115.84801150  .00116423  00000+0  10716-2 0  9999,2 44771  53.0465 333.7456 0005462 168.9221 191.1916 15.66807465355880
STARLINK-1068,44772,53.0454,0.0003093,15.69771847,357.46580727118,361.6337403094467,1 44772U 19074BM  26115.94599712  .00069609  00000+0  57298-3 0  9999,2 44772  53.0454 307.2582 0003093  95.7654 264.3715 15.69771847356259
STARLINK-1114,44927,53.0444,0.0004329,15.58379065,389.4169144845946,395.27880027411356,1 44927U 20001P   26115.93325467  .00081331  00000+0  10463-2 0  9994,2 44927  53.0444 101.1103 0004329 354.7438   5.3528 15.58379065347441
STARLINK-1123,44930,53.147,0.0001588,15.45454313,428.96235127451655,431.1246293982467,1 44930U 20001S   26116.00003472  .01290913  00000+0  23931-1 0  9998,2 44930  53.1470 124.9388 0001588  89.2148 147.9721 15.45454313  5877
STARLINK-1094,44941,53.1551,0.0001687,15.46342215,426.2889916258355,428.58519232446724,1 44941U 20001AD  26116.00003472  .01238690  00000+0  22373-1 0  9993,2 44941  53.1551  98.9649 0001687  89.3822 133.6015 15.46342215  5820
STARLINK-1122,44949,53.1573,0.0001541,15.44085667,433.01622385435076,435.1157448141239,1 44949U 20001AM  26116.00003472  .01315457  00000+0  25904-1 0  9991,2 44949  53.1573  99.4634 0001541  87.7102 122.9142 15.44085667  5672
STARLINK-1080,44961,53.048,0.0001086,15.55059033,401.24471233498025,402.71735397178054,1 44961U 20001AZ  26115.83907554  .00077313  00000+0  11263-2 0  9998,2 44961  53.0480  61.4968 0001086  28.3332 331.7737 15.55059033347995
STARLINK-1090,44968,53.1514,0.0002299,15.44382713,431.6265272870796,434.75837656907606,1 44968U 20001BG  26116.00003472  .01453924  00000+0  28077-1 0  9998,2 44968  53.1514  86.1825 0002299  93.2198 349.1420 15.44382713  5877
STARLINK-1132,45044,53.1544,0.0004041,15.49603505,415.13880902459005,420.6313540708961,1 45044U 20006A   26115.90025113  .00068102  00000+0  12090-2 0  9991,2 45044  53.1544  29.1743 0004041  65.2925 294.8504 15.49603505344231
STARLINK-1131,45047,53.1588,0.0001782,15.46999707,424.2962494860494,426.7210687989673,1 45047U 20006D   26116.00003472  .00180887  00000+0  34524-2 0  9991,2 45047  53.1588  60.5742 0001782  86.7613 137.7937 15.46999707  5879
STARLINK-1134,45048,53.03,0.0003587,15.49715635,415.11964366098164,419.99487472252713,1 45048U 20006E   26115.85894519  .00066186  00000+0  11708-2 0  9998,2 45048  53.0300  12.9665 0003587 350.3847   9.7091 15.49715635344447
STARLINK-1156,45054,53.1607,0.000152,15.31367597,470.6898705591111,472.77223044646416,1 45054U 20006L   26115.58167184  .00037141  00000+0  12151-2 0  9998,2 45054  53.1607  63.1116 0001520 124.2671 235.8474 15.31367597343720
STARLINK-1159,45057,53.0369,0.0004327,16.05175979,257.2376117860922,262.9823507236697,1 45057U 20006P   26115.91426263  .00529172  14357-3  74523-3 0  9990,2 45057  53.0369 353.6779 0004327 231.1411 128.9235 16.05175979344717
STARLINK-1166,45060,53.049,0.0002544,15.52691492,407.1448751311418,410.5981050508999,1 45060U 20006S   26115.93117466  .00073978  00000+0  11753-2 0  9997,2 45060  53.0490  46.2954 0002544  74.7600 285.3690 15.52691492343981
STARLINK-1169,45061,53.1585,0.0003888,15.33969845,461.32183438832,466.6422661618135,1 45061U 20006T   26115.57030391  .00032130  00000+0  97098-3 0  9991,2 45061  53.1585  62.6799 0003888  99.7826 260.3615 15.33969845343738
STARLINK-1171,45062,53.0446,0.0004277,15.690072,358.8560008554605,364.6212904827662,1 45062U 20006U   26115.73394637  .00058415  00000+0  49761-3 0  9994,2 45062  53.0446  18.0783 0004277 113.1394 247.0073 15.69007200344363
