satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0558,0.0001616,15.06428486,546.0051316081599,548.243376045396,1 44714U 19074B   25316.80167968  .00008849  00000+0  61173-3 0  9992,2 44714  53.0558 351.3441 0001616  89.9071 270.2103 15.06428486331137
STARLINK-1010,44716,53.034,0.0003199,16.20076318,217.23413506231554,221.45520383443,1 44716U 19074D   25316.55691137  .02307275  11814-4  11553-2 0  9999,2 44716  53.0340 268.9479 0003199 143.7743 216.3512 16.20076318332243
STARLINK-1011,44717,53.0444,0.0004564,15.93282231,290.060314162366,296.1498239229886,1 44717U 19074E   25316.91668980  .00671781  19577-3  18591-2 0  9996,2 44717  53.0444 325.9317 0004564  23.7674 152.6535 15.93282231  6068
STARLINK-1012,44718,53.0553,9.25e-05,15.06422633,546.501603596269,547.7827802467746,1 44718U 19074F   25316.31513496  .00014127  00000+0  96480-3 0  9998,2 44718  53.0553 353.5315 0000925 104.1740 255.9352 15.06422633331050
STARLINK-1017,44723,53.0514,0.0002998,15.1591225,516.1429110934378,520.277961016096,1 44723U 19074L   25316.28542962  .00095025  00000+0  48523-2 0  9990,2 44723  53.0514 349.5195 0002998 341.9218  18.1668 15.15912250331112
STARLINK-1019,44724,53.054,0.0001381,15.37251432,453.29773489836134,455.1848377810484,1 44724U 19074M   25316.91668980  .01415026  00000+0  34642-1 0  9994,2 44724  53.0540 348.9532 0001381  80.5533 211.7347 15.37251432  5857
STARLINK-1020,44725,53.0555,0.0001864,15.06458604,545.7410994490938,548.3228024340051,1 44725U 19074N   25316.58235972  .00022297  00000+0  15086-2 0  9994,2 44725  53.0555  12.3306 0001864 100.3193 259.8006 15.06458604330812
STARLINK-1031,44736,53.0505,0.0006179,15.50532132,410.97376143153724,419.3689318863371,1 44736U 19074Z   25316.91668980  .00167930  00000+0  28362-2 0  9997,2 44736  53.0505 336.3970 0006179 325.6931 353.3240 15.50532132  5964
STARLINK-1036,44741,53.0544,0.0001508,15.06410693,546.1344480067373,548.2231232476825,1 44741U 19074AE  25316.54551513  .00011413  00000+0  78365-3 0  9998,2 44741  53.0544  12.4968 0001508  86.9167 273.1994 15.06410693330819
STARLINK-1039,44744,53.0527,0.0002008,15.13874048,523.0129432169597,525.7850016634911,1 44744U 19074AH  25316.49039205  .00040344  00000+0  22083-2 0  9994,2 44744  53.0527  30.1240 0002008 201.3225 158.7684 15.13874048330569
