satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0561,0.0001538,15.06381365,546.2035447257531,548.3337995104966,1 44714U 19074B   25329.60667330 -.00001215  00000+0 -62731-4 0  9996,2 44714  53.0561 293.8666 0001538  94.6777 265.4387 15.06381365333067
STARLINK-1011,44717,53.0438,0.0002334,16.05542897,257.54944384532337,260.6477054115603,1 44717U 19074E   25329.82528287  .00660430  22515-3  91016-3 0  9994,2 44717  53.0438 259.3349 0002334 120.1248 240.0015 16.05542897333562
STARLINK-1012,44718,53.0544,0.0001483,15.06394905,546.2001419165572,548.2542049303938,1 44718U 19074F   25329.31915917  .00002286  00000+0  17234-3 0  9999,2 44718  53.0544 295.1541 0001483  91.3832 268.7327 15.06394905333013
STARLINK-1017,44723,53.0515,0.0005173,15.16935908,511.5416849031062,518.673435725208,1 44723U 19074L   25329.59952205  .00053559  00000+0  26779-2 0  9998,2 44723  53.0515 288.8197 0005173  38.9285 321.2080 15.16935908333131
STARLINK-1019,44724,53.0541,0.0002558,15.53271277,405.4467891547474,408.9181585975821,1 44724U 19074M   25329.91670139  .00163216  00000+0  25020-2 0  9998,2 44724  53.0541 286.7565 0002558  98.4227 326.0720 15.53271277  5849
STARLINK-1020,44725,53.0554,0.0001727,15.06401192,546.0118975673349,548.4039116973954,1 44725U 19074N   25329.65272986  .00002147  00000+0  16300-3 0  9995,2 44725  53.0554 313.6592 0001727  91.5658 268.5529 15.06401192332785
STARLINK-1031,44736,53.0492,0.0007772,15.53794014,400.38818162530606,410.9329165355957,1 44736U 19074Z   25329.91670139  .00113942  00000+0  17251-2 0  9999,2 44736  53.0492 273.8411 0007772  39.8337 229.1742 15.53794014  5901
STARLINK-1036,44741,53.0546,0.0001622,15.06420631,546.0250463361926,548.2716088964708,1 44741U 19074AE  25329.68219617  .00007086  00000+0  49387-3 0  9996,2 44741  53.0546 313.5240 0001622  90.4953 269.6221 15.06420631332794
STARLINK-1039,44744,53.0517,0.0001572,15.14706333,520.7855708210891,522.9549331011058,1 44744U 19074AH  25329.42720397  .00048973  00000+0  26121-2 0  9993,2 44744  53.0517 331.3381 0001572 337.4312  22.6611 15.14706333332522
STARLINK-1042,44747,53.045,0.0003421,15.44470217,430.6051117952866,435.26524738056014,1 44747U 19074AL  25329.77455719  .00022464  00000+0  48501-3 0  9991,2 44747  53.0450 231.2934 0003421 142.5333 217.5912 15.44470217333988
STARLINK-1043,44748,53.0571,0.000152,15.344244,461.59092253273866,463.6705159193825,1 44748U 19074AM  25329.91670139  .01780852  00000+0  47372-1 0  9999,2 44748  53.0571 331.1510 0001520  69.3635 233.0565 15.34424400  5695
STARLINK-1046,44751,53.0554,0.0001602,15.0640575,546.0844970566859,548.3033730882844,1 44751U 19074AQ  25329.73566338  .00003369  00000+0  24493-3 0  9999,2 44751  53.0554 333.2853 0001602  90.9904 269.1269 15.06405750332525
STARLINK-1047,44752,53.0708,0.0001045,15.29936445,475.28585257101713,476.7183676450286,1 44752U 19074AR  25329.26187340  .00014332  00000+0  49905-3 0  9997,2 44752  53.0708 272.8625 0001045 237.5796 122.5102 15.29936445333345
STARLINK-1048,44753,53.0557,0.000154,15.06393221,546.1658277972974,548.2988415523769,1 44753U 19074AS  25329.62877258  .00000910  00000+0  79993-4 0  9990,2 44753  53.0557 293.7644 0001540  92.8637 267.2528 15.06393221333069
STARLINK-1053,44758,53.0389,0.000532,15.64328565,371.5777277752786,378.7632469418277,1 44758U 19074AX  25329.17027511  .00076850  00000+0  78661-3 0  9990,2 44758  53.0389 244.2731 0005320 110.1706 249.9881 15.64328565333732
STARLINK-1060,44765,53.0512,0.0008322,15.70118856,352.95073818351284,364.1632917019833,1 44765U 19074BE  25329.91670139  .00181424  00000+0  14428-2 0  9994,2 44765  53.0512 286.1078 0008322  74.8543  11.5822 15.70118856  5952
STARLINK-1063,44768,53.055,0.0001331,15.06411674,546.2540199098112,548.0975381715925,1 44768U 19074BH  25329.79094605  .00000995  00000+0  85674-4 0  9997,2 44768  53.0550 333.0389 0001331  78.5518 281.5620 15.06411674332546
STARLINK-1067,44771,53.0551,0.0001185,15.06403054,546.3815451889977,548.0228505788964,1 44771U 19074BL  25329.71352537 -.00019571  00000+0 -12985-2 0  9999,2 44771  53.0551 333.3857 0001185  94.7346 265.3779 15.06403054332526
STARLINK-1068,44772,53.0543,0.0001595,15.06391895,546.1318016502273,548.3409957644153,1 44772U 19074BM  25329.37258998  .00001841  00000+0  14250-3 0  9995,2 44772  53.0543 314.9145 0001595  91.2316 268.8855 15.06391895332743
STARLINK-1112,44925,53.0484,0.0004065,15.59383992,386.6877514811258,392.1897905829737,1 44925U 20001M   25329.91670139  .00095997  00000+0  11857-2 0  9996,2 44925  53.0484  41.1737 0004065 314.6494 211.4633 15.59383992  5985
STARLINK-1114,44927,53.0548,0.0001156,15.06401913,546.4051252594763,548.006264490532,1 44927U 20001P   25329.61033389  .00000560  00000+0  56506-4 0  9999,2 44927  53.0548  93.8496 0001156  94.0506 266.0615 15.06401913324161
STARLINK-1123,44930,53.0549,0.0001271,15.0639845,546.3360960636037,548.0965208746165,1 44930U 20001S   25329.62507750 -.00000166  00000+0  77180-5 0  9997,2 44930  53.0549  93.7833 0001271  97.7178 262.3955 15.06398450324160
STARLINK-1144,44933,53.0448,0.0002785,15.67756309,363.44521755846927,367.20132492955236,1 44933U 20001V   25329.91670139  .00160762  00000+0  14150-2 0  9997,2 44933  53.0448  16.7891 0002785 169.2126 328.2735 15.67756309  6005
STARLINK-1094,44941,53.0557,0.0001359,15.0637986,546.3321215675987,548.2144480830148,1 44941U 20001AD  25329.57164480 -.00002755  00000+0 -16623-3 0  9992,2 44941  53.0557  74.0246 0001359  71.3734 288.7402 15.06379860324437
STARLINK-1096,44942,52.9723,0.0004859,16.24153622,205.09807229559192,211.49877023797944,1 44942U 20001AE  25329.57746407  .02203649  11924-4  79239-3 0  9997,2 44942  52.9723 175.0528 0004859 240.0607 119.9950 16.24153622328038
STARLINK-1122,44949,53.057,0.0001338,15.06388689,546.319608465642,548.1728410165824,1 44949U 20001AM  25329.59375003  .00001452  00000+0  11636-3 0  9997,2 44949  53.0570  73.9214 0001338  92.2234 267.8909 15.06388689324436
STARLINK-1080,44961,53.0546,0.0001354,15.06389174,546.3070415803995,548.1824349551225,1 44961U 20001AZ  25329.52556065  .00004569  00000+0  32550-3 0  9993,2 44961  53.0546  54.2297 0001354  90.7685 269.3459 15.06389174324715
