satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0558,0.0001815,15.06411186,545.9203301306497,548.4342192123559,1 44714U 19074B   25338.49714067  .00007104  00000+0  49519-3 0  9992,2 44714  53.0558 253.9524 0001815  77.1178 283.0013 15.06411186334408
STARLINK-1011,44717,53.0358,0.0005465,16.24096377,204.8536181626814,212.05276124002467,1 44717U 19074E   25338.25347182  .02665464  11913-4  96215-3 0  9995,2 44717  53.0358 214.9690 0005465 226.0644 133.9945 16.24096377334924
STARLINK-1012,44718,53.0534,0.000172,15.06410957,545.986822338964,548.369130690885,1 44718U 19074F   25338.47502506  .00010889  00000+0  74856-3 0  9993,2 44718  53.0534 254.0472 0001720  81.0262 279.0921 15.06410957334399
STARLINK-1017,44723,53.0496,0.0006377,15.17460407,509.1242602870252,517.9138784378893,1 44723U 19074L   25338.49247584  .00033163  00000+0  16437-2 0  9993,2 44723  53.0496 248.2214 0006377  68.5914 291.5760 15.17460407334485
STARLINK-1019,44724,53.0531,0.0004683,15.55458041,397.6469011992931,403.9960737186475,1 44724U 19074M   25338.71359273  .00138242  00000+0  19634-2 0  9994,2 44724  53.0531 244.2679 0004683 110.6678 249.4834 15.55458041334556
STARLINK-1020,44725,53.055,0.0001402,15.0641725,546.1877632215419,548.1296161329274,1 44725U 19074N   25338.14513455  .00017812  00000+0  12111-2 0  9998,2 44725  53.0550 275.5342 0001402  95.7132 264.4017 15.06417250334065
STARLINK-1031,44736,53.0495,0.0008016,15.56839264,391.38058167129475,402.2421789145801,1 44736U 19074Z   25338.41253022  .00096433  00000+0  13092-2 0  9996,2 44736  53.0495 232.7184 0008016  64.2738 295.9099 15.56839264334703
STARLINK-1036,44741,53.0548,0.0001544,15.06442289,546.012697469957,548.1512050821102,1 44741U 19074AE  25338.24095623  .00019919  00000+0  13508-2 0  9990,2 44741  53.0548 275.0989 0001544  96.9433 263.1731 15.06442289334087
STARLINK-1039,44744,53.0501,0.0002473,15.14976332,519.3442459472953,522.7565840427515,1 44744U 19074AH  25338.26837627  .00057765  00000+0  30510-2 0  9996,2 44744  53.0501 291.1296 0002473  13.4798 346.6260 15.14976332333868
STARLINK-1042,44747,53.0452,0.000282,15.44851193,429.8949405955291,433.73575371932566,1 44747U 19074AL  25337.99175654  .00033592  00000+0  71058-3 0  9998,2 44747  53.0452 192.1769 0002820 165.0898 195.0191 15.44851193335256
