satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1588,0.0001323,15.31044074,471.7896093281306,473.6023397331919,1 44714U 19074B   26066.61750089 -.00000545  00000+0 -60159-5 0  9998,2 44714  53.1588 188.3992 0001323  94.6243 265.4909 15.31044074348558
STARLINK-1012,44718,53.1616,0.0001311,15.30201342,474.31258852116207,476.1095363831373,1 44718U 19074F   26066.59677810  .00002627  00000+0  10078-3 0  9993,2 44718  53.1616 188.5300 0001311  68.1130 292.0010 15.30201342348547
STARLINK-1017,44723,53.0559,9.55e-05,15.23925454,493.35769408452416,494.6702749225651,1 44723U 19074L   26066.57611629  .00048869  00000+0  19965-2 0  9994,2 44723  53.0559 181.2134 0000955  76.5844 283.5259 15.23925454348641
STARLINK-1019,44724,53.0417,0.0001484,15.80715068,327.42205726195243,329.41256258113754,1 44724U 19074M   26066.66668981  .00209650  00000+0  10476-2 0  9993,2 44724  53.0417 146.8815 0001484 196.9217 235.7353 15.80715068  5989
STARLINK-1020,44725,53.1617,0.0001149,15.30201032,474.42453825634675,475.9994378538022,1 44725U 19074N   26066.64415424  .00003582  00000+0  13299-3 0  9997,2 44725  53.1617 213.3481 0001149  92.2433 267.8700 15.30201032348199
STARLINK-1031,44736,53.0382,0.0004868,15.89709551,299.8441110645199,306.34896003473114,1 44736U 19074Z   26066.66668981  .00276308  00000+0  88764-3 0  9996,2 44736  53.0382 130.3537 0004868 355.1944 232.0180 15.89709551  6008
STARLINK-1036,44741,53.0516,0.0002832,15.55432593,398.9756043770112,402.8152483433014,1 44741U 19074AE  26066.62128759  .00134432  00000+0  19127-2 0  9999,2 44741  53.0516 198.5609 0002832 268.9458  91.1227 15.55432593348400
STARLINK-1039,44744,53.05,0.0003925,15.21443543,498.78533565869293,504.18583938990014,1 44744U 19074AH  26066.64489075  .00061946  00000+0  27139-2 0  9996,2 44744  53.0500 224.4907 0003925 170.4237 189.6834 15.21443543348049
STARLINK-1042,44747,53.043,0.0001937,15.49672345,416.3674663062802,419.0001672907083,1 44747U 19074AL  26066.39625998  .00032890  00000+0  58931-3 0  9998,2 44747  53.0430 105.7962 0001937 110.6780 249.4436 15.49672345349718
STARLINK-1043,44748,53.0535,0.000223,15.53498289,405.0084551747759,408.0344128363431,1 44748U 19074AM  26066.59929271  .00043008  00000+0  66930-3 0  9993,2 44748  53.0535 204.5840 0002230  88.6629 271.4635 15.53498289348321
STARLINK-1046,44751,53.0539,0.0005799,15.43396862,432.1410809809504,440.0442245322165,1 44751U 19074AQ  26066.60313594  .00046508  00000+0  10277-2 0  9994,2 44751  53.0539 220.7645 0005799 168.7848 191.3288 15.43396862348099
STARLINK-1047,44752,53.0694,0.0002455,15.3252562,466.5991745746751,469.9607653069161,1 44752U 19074AR  26066.53989776  .00013931  00000+0  44818-3 0  9991,2 44752  53.0694 156.0508 0002455 193.7525 166.3409 15.32525620349011
STARLINK-1048,44753,53.0537,5.23e-05,15.53098914,407.32958953753587,408.03938646518054,1 44753U 19074AS  26066.59092078  .00120121  00000+0  18651-2 0  9993,2 44753  53.0537 178.9645 0000523 170.0769 190.0251 15.53098914348679
STARLINK-1053,44758,53.0267,0.0007527,15.90779556,295.07349464578783,305.12691293237276,1 44758U 19074AX  26066.66668981  .00298318  44104-4  94281-3 0  9994,2 44758  53.0267  93.7673 0007527  47.2451 302.9342 15.90779556  6016
STARLINK-1063,44768,53.1606,0.0004048,15.29661371,474.04890229633384,479.59867855226184,1 44768U 19074BH  26066.59686187 -.00737676  00000+0 -27151-1 0  9994,2 44768  53.1606 229.1154 0004048 133.7053 226.4284 15.29661371347995
