satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.156,0.0003205,15.34946838,458.88643643988325,463.27037351447325,1 44714U 19074B   26107.95583412  .00042591  00000+0  12427-2 0  9992,2 44714  53.1560 355.5929 0003205 163.8918 196.2187 15.34946838354890
STARLINK-1012,44718,53.1617,0.000371,15.34261295,460.57742706696354,465.653636445526,1 44718U 19074F   26107.95611267  .00034608  00000+0  10351-2 0  9990,2 44718  53.1617 355.8772 0003710 150.5137 209.6076 15.34261295354885
STARLINK-1017,44723,53.0501,0.0003334,15.27638936,480.58516551787125,485.16008673657234,1 44723U 19074L   26107.97161197  .00026065  00000+0  96129-3 0  9996,2 44723  53.0501 349.7181 0003334 159.5752 200.5380 15.27638936354961
STARLINK-1019,44724,53.0353,0.0005703,15.9640811,280.5940768689461,288.1933594060538,1 44724U 19074M   26108.00004630  .00252186  36404-4  59331-3 0  9991,2 44724  53.0353 297.0037 0005703 288.9332  41.8146 15.96408110  6038
STARLINK-1020,44725,53.1616,0.0002989,15.3332157,463.8647541729788,467.9561257325822,1 44725U 19074N   26107.49938225  .00027407  00000+0  84760-3 0  9998,2 44725  53.1616  23.2411 0002989 149.4479 210.6698 15.33321570354447
STARLINK-1036,44741,53.0462,0.0004231,15.64235844,372.5799182621222,378.29479288180664,1 44741U 19074AE  26107.69149223  .00071327  00000+0  73384-3 0  9990,2 44741  53.0462 358.5462 0004231 129.1091 231.0300 15.64235844354810
STARLINK-1039,44744,53.0651,0.000186,15.25064353,489.31461724389555,491.8697845066217,1 44744U 19074AH  26107.91223856  .00015683  00000+0  63125-3 0  9998,2 44744  53.0651  34.3542 0001860  68.4543 291.6652 15.25064353354334
STARLINK-1042,44747,53.0428,4.2e-05,15.51914046,410.85282867184196,411.4231277700128,1 44747U 19074AL  26107.76956081  .00015560  00000+0  26208-3 0  9992,2 44747  53.0428 266.9856 0000420 301.0939  59.0028 15.51914046356131
STARLINK-1043,44748,53.0523,0.0002346,15.5623401,396.97807016545994,400.15770009756307,1 44748U 19074AM  26107.09271465  .00025711  00000+0  36559-3 0  9994,2 44748  53.0523   8.8433 0002346 141.4617 218.6562 15.56234010354629
STARLINK-1046,44751,53.0517,0.0001797,15.48590207,419.627567484923,422.07112317743486,1 44751U 19074AQ  26107.91661641  .00046867  00000+0  86711-3 0  9998,2 44751  53.0517  23.7755 0001797 331.1811  28.9097 15.48590207354485
STARLINK-1047,44752,53.0703,0.0002608,15.3349465,463.6106617313362,467.1802482598614,1 44752U 19074AR  26107.74234858  .00006381  00000+0  20553-3 0  9995,2 44752  53.0703 323.4396 0002608  25.1354 334.9774 15.33494650355334
STARLINK-1048,44753,53.0493,0.0002806,15.60501676,384.30886604460557,388.10501586426926,1 44753U 19074AS  26107.93158750  .00067235  00000+0  80063-3 0  9990,2 44753  53.0493 338.5301 0002806 175.3209 184.7831 15.60501676355119
STARLINK-1063,44768,53.1583,0.0003718,15.3388708,461.68417997289816,466.77216271430916,1 44768U 19074BH  26107.96194015  .00029689  00000+0  90071-3 0  9994,2 44768  53.1583  36.4955 0003718 127.1743 232.9599 15.33887080354332
STARLINK-1067,44771,53.048,0.0006007,15.65200515,368.60693773630373,376.71734782644035,1 44771U 19074BL  26107.93436090  .00061013  00000+0  60548-3 0  9990,2 44771  53.0480  12.6441 0006007 125.2753 234.8824 15.65200515354644
STARLINK-1068,44772,53.0465,0.0003988,15.6890088,359.3551533354912,364.731121012901,1 44772U 19074BM  26107.92175421  .00038860  00000+0  33494-3 0  9992,2 44772  53.0465 346.8956 0003988  79.9707 280.1759 15.68900880354994
