satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1355,0.000152,15.26745944,484.5044165739546,486.5909767217354,1 44714U 19074B   26026.91670139  .01491015  00000+0  51140-1 0  9995,2 44714  53.1355  13.0135 0001520  76.4478 239.8223 15.26745944  5888
STARLINK-1012,44718,53.165,0.0001815,15.31134609,471.18253781565545,473.66929215379514,1 44718U 19074F   26026.91670139 -.00308375  00000+0 -10524-1 0  9997,2 44718  53.1650  12.8435 0001815  91.8105  79.2989 15.31134609  5831
STARLINK-1017,44723,53.0459,0.0001423,15.20828366,502.36143890063886,504.3199074464237,1 44723U 19074L   26026.65727296  .00066813  00000+0  29775-2 0  9996,2 44723  53.0459   4.8653 0001423  99.8761 260.2395 15.20828366342562
STARLINK-1019,44724,53.0499,0.0010771,15.68263436,356.60762930560213,371.13125958823093,1 44724U 19074M   26026.91670139  .00202971  00000+0  17353-2 0  9995,2 44724  53.0499 344.8269 0010771  52.8330 253.9760 15.68263436  5940
STARLINK-1020,44725,53.0549,0.0001396,15.06399769,546.245487162575,548.1790446776204,1 44725U 19074N   26026.75342982 -.00000631  00000+0 -23437-4 0  9993,2 44725  53.0549  34.8777 0001396  94.3833 265.7315 15.06399769342143
STARLINK-1031,44736,53.0491,0.0007294,15.73494539,344.0118464869074,353.82527513902187,1 44736U 19074Z   26026.91670139  .00213843  00000+0  14690-2 0  9999,2 44736  53.0491 330.2760 0007294  86.9669 137.6933 15.73494539  5956
STARLINK-1036,44741,53.056,0.0001597,15.46436239,426.0744284632092,428.24804071933795,1 44741U 19074AE  26026.28674576  .00116571  00000+0  22903-2 0  9990,2 44741  53.0560  32.4153 0001597  70.6218 289.4961 15.46436239342141
STARLINK-1039,44744,53.0486,0.00042,15.1790994,509.26442349713943,515.0522715890756,1 44744U 19074AH  26026.32991347  .00051507  00000+0  25061-2 0  9991,2 44744  53.0486  49.2454 0004200  51.5952 308.5419 15.17909940341915
STARLINK-1042,44747,53.0452,0.0003801,15.47572786,421.24349738131514,426.4143518772189,1 44747U 19074AL  26026.77106098  .00029483  00000+0  56940-3 0  9993,2 44747  53.0452 295.5714 0003801  72.4913 287.6509 15.47572786343579
STARLINK-1043,44748,53.0541,0.000259,15.50529113,413.4206955746149,416.93963386593987,1 44748U 19074AM  26026.91670139  .00126092  00000+0  21442-2 0  9994,2 44748  53.0541  35.5990 0002590   8.4994 249.6553 15.50529113  5964
