satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1483,0.0006575,15.59704762,384.0617852675605,392.9599271985062,1 44714U 19074B   26222.25931810  .00049952  00000+0  61573-3 0  9997,2 44714  53.1483 168.1900 0006575  36.8172 323.3292 15.59704762372621
STARLINK-1012,44718,53.151,0.0002472,15.5971849,386.79844580741246,390.1438568774365,1 44718U 19074F   26222.91668980  .00538221  00000+0  61841-2 0  9998,2 44718  53.1510 165.3079 0002472  78.2829  28.7013 15.59718490  5873
STARLINK-1017,44723,53.045,0.0001323,15.36195363,456.46790286270243,458.27657860780073,1 44723U 19074L   26222.14543654  .00010220  00000+0  29591-3 0  9990,2 44723  53.0450 176.6369 0001323 106.0439 254.0709 15.36195363372460
STARLINK-1020,44725,53.1509,0.0006184,15.63710163,372.77351513744,381.12820780450784,1 44725U 19074N   26222.18481145  .00054436  00000+0  57409-3 0  9998,2 44725  53.1509 190.4118 0006184  32.5555 327.5841 15.63710163372280
STARLINK-1036,44741,53.0388,0.0003884,15.81587863,323.34588635755335,328.5536209477905,1 44741U 19074AE  26222.77348898  .00067604  00000+0  33208-3 0  9990,2 44741  53.0388 147.8700 0003884  90.4164 269.7302 15.81587863372916
STARLINK-1039,44744,53.0548,0.0002491,15.32861265,465.5753167803896,468.9857037840129,1 44744U 19074AH  26222.69114941  .00017842  00000+0  56449-3 0  9995,2 44744  53.0548 220.9175 0002491 359.5782   0.5216 15.32861265371892
STARLINK-1042,44747,53.0409,4.37e-05,15.57792069,393.75260967050235,394.3444986879367,1 44747U 19074AL  26222.85344719  .00055381  00000+0  73298-3 0  9995,2 44747  53.0409  70.9124 0000437 201.8713 158.2279 15.57792069374030
STARLINK-1043,44748,53.0453,0.0003942,15.69511244,357.63928391193167,362.9518641532977,1 44748U 19074AM  26222.25683264  .00036738  00000+0  30916-3 0  9996,2 44748  53.0453 165.3816 0003942  76.9787 283.1669 15.69511244372635
STARLINK-1046,44751,53.0423,0.0001625,15.67567561,364.7686721013106,366.96047261232616,1 44751U 19074AQ  26222.86898399  .00026110  00000+0  23972-3 0  9991,2 44751  53.0423 186.9169 0001625  87.2157 272.9044 15.67567561372384
STARLINK-1047,44752,53.0671,0.0001174,15.37304969,453.28055673155086,454.88476190755864,1 44752U 19074AR  26222.21944091  .00013952  00000+0  38596-3 0  9990,2 44752  53.0671 146.8244 0001174  20.2428 339.8621 15.37304969372917
STARLINK-1048,44753,53.042,6.45e-05,15.74144983,346.63155727129833,347.4991083722325,1 44753U 19074AS  26222.73086074  .00041414  00000+0  28618-3 0  9994,2 44753  53.0420 132.6309 0000645 229.1806 130.9156 15.74144983373123
STARLINK-1063,44768,53.1502,0.0006083,15.56485339,393.71654037647204,401.96019200698083,1 44768U 19074BH  26222.81651878  .00041743  00000+0  58236-3 0  9993,2 44768  53.1502 206.8949 0006083  35.3310 324.8104 15.56485339372145
STARLINK-1067,44771,53.0363,0.0006045,15.91858243,293.04778749225443,301.11812842142353,1 44771U 19074BL  26222.91668980  .00126537  17097-4  38444-3 0  9993,2 44771  53.0363 157.4742 0006045  81.0789 350.0458 15.91858243  5706
STARLINK-1068,44772,53.036,0.0004817,15.87406123,306.33677597201586,312.7797015650449,1 44772U 19074BM  26222.91668980  .00008707  00000+0  35166-4 0  9992,2 44772  53.0360 132.3750 0004817  94.7897  58.5190 15.87406123  5952
STARLINK-1114,44927,53.0384,0.0006096,15.76955271,334.9781692044471,343.1677916125609,1 44927U 20001P   26222.68976618  .00047542  00000+0  28963-3 0  9996,2 44927  53.0384 294.6788 0006096   4.3384 355.7687 15.76955271364190
STARLINK-1123,44930,53.1399,0.0002341,15.66274033,367.99750314956054,371.15678291132645,1 44930U 20001S   26222.79234331  .00024412  00000+0  23650-3 0  9990,2 44930  53.1399 326.2874 0002341 155.7368 204.3759 15.66274033363783
STARLINK-1094,44941,53.1481,0.0001698,15.63287429,377.0213638004716,379.3158051769651,1 44941U 20001AD  26222.73176661  .00046149  00000+0  49656-3 0  9992,2 44941  53.1481 303.6255 0001698 308.7562  51.3301 15.63287429364109
STARLINK-1122,44949,53.1509,9.1e-05,15.62646739,379.40020393593204,380.63018763556465,1 44949U 20001AM  26222.49361825  .00035481  00000+0  39330-3 0  9996,2 44949  53.1509 305.4882 0000910 304.1050  55.9879 15.62646739364058
STARLINK-1080,44961,53.042,0.0004274,15.74608187,342.872574255126,348.6201497529664,1 44961U 20001AZ  26222.80602855  .00037252  00000+0  25280-3 0  9993,2 44961  53.0420 255.0263 0004274  12.9819 347.1308 15.74608187364769
STARLINK-1090,44968,53.1456,0.0001215,15.58156117,392.1709839274863,393.81636868182886,1 44968U 20001BG  26222.70972741  .00037348  00000+0  49088-3 0  9991,2 44968  53.1456 293.9888 0001215 339.7455  20.3510 15.58156117364238
STARLINK-1132,45044,53.1459,0.0002681,15.69468466,358.6114103128475,362.2246235129169,1 45044U 20006A   26222.75924144  .00035399  00000+0  29873-3 0  9995,2 45044  53.1459 231.2869 0002681  59.8467 300.2816 15.69468466360894
STARLINK-1131,45047,53.1513,0.0004757,15.62843392,376.2336805260429,382.66284714605627,1 45047U 20006D   26222.37788446  .00042095  00000+0  46143-3 0  9999,2 45047  53.1513 268.0635 0004757  15.9193 344.1971 15.62843392360349
STARLINK-1134,45048,53.0197,0.0005688,15.6542989,368.16320555250604,375.84216445816764,1 45048U 20006E   26222.34153455  .00053113  00000+0  52353-3 0  9996,2 45048  53.0197 214.7736 0005688 340.6526  19.4272 15.65429890361050
STARLINK-1156,45054,53.1562,0.0001426,15.4027393,444.32716651170085,446.27321079790454,1 45054U 20006L   26222.43041351  .00013141  00000+0  33080-3 0  9997,2 45054  53.1562 282.4681 0001426 352.9450   7.1535 15.40273930360143
STARLINK-1166,45060,53.0403,0.0004986,15.71772359,350.4749629384405,357.1880819490216,1 45060U 20006S   26222.75304359  .00032534  00000+0  24980-3 0  9995,2 45060  53.0403 243.9897 0004986  30.0665 330.0637 15.71772359360683
STARLINK-1169,45061,53.1523,0.0001277,15.44362974,432.38067615057116,434.1203045156017,1 45061U 20006T   26222.44414321  .00020035  00000+0  43531-3 0  9999,2 45061  53.1523 279.3158 0001277  53.9583 306.1542 15.44362974360197
STARLINK-1171,45062,53.0326,0.000539,15.85311374,311.84028435531127,319.05596912193505,1 45062U 20006U   26222.37542287  .00084830  00000+0  34796-3 0  9991,2 45062  53.0326 205.7236 0005390  56.8336 303.3203 15.85311374361182
STARLINK-1133,45064,53.1536,0.0001257,15.40154486,444.7952202241322,446.5107210227461,1 45064U 20006W   26222.40545831  .00019147  00000+0  47900-3 0  9995,2 45064  53.1536 259.4015 0001257   5.6249 354.4770 15.40154486360479
STARLINK-1167,45071,53.1535,0.0003521,15.43091386,434.5923293625192,439.39154315943324,1 45071U 20006AD  26222.36174737  .00020577  00000+0  46628-3 0  9996,2 45071  53.1535 257.4494 0003521  51.9511 308.1813 15.43091386360495
