satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0546,0.00014,15.06403661,546.2307902960283,548.169884750535,1 44714U 19074B   25253.44038695  .00002230  00000+0  16855-3 0  9991,2 44714  53.0546 275.7925 0001400 104.2749 255.8395 15.06403661321582
STARLINK-1010,44716,53.0524,0.0011007,15.75810529,334.928502350338,349.7229289725956,1 44716U 19074D   25253.36099449  .00111724  00000+0  70309-3 0  9991,2 44716  53.0524 230.4975 0011007  18.3515 341.7899 15.75810529322196
STARLINK-1011,44717,53.0517,0.0005838,15.64884358,369.62971727442346,377.5130119609512,1 44717U 19074E   25252.81676160  .00121742  00000+0  12090-2 0  9995,2 44717  53.0517 286.1948 0005838   5.2034 354.9040 15.64884358321386
STARLINK-1012,44718,53.0529,0.0001265,15.06412721,546.2965185191733,548.0486218404285,1 44718U 19074F   25253.35193520  .00001566  00000+0  12395-3 0  9990,2 44718  53.0529 276.1899 0001265  84.7859 275.3274 15.06412721321563
STARLINK-1015,44721,53.0457,0.000315,15.93400027,290.6749353697169,294.87761073173897,1 44721U 19074J   25253.66670139  .00285021  42224-4  78810-3 0  9997,2 44721  53.0457 218.0044 0003150  15.0373   0.9351 15.93400027  5971
STARLINK-1017,44723,53.0528,0.0002887,15.10481711,532.7341361090257,536.7256254459862,1 44723U 19074L   25253.33509502  .00026100  00000+0  15791-2 0  9998,2 44723  53.0528 275.0460 0002887 335.0387  25.0464 15.10481711321582
STARLINK-1019,44724,53.0548,0.0001299,15.06404164,546.2991947875116,548.0983970272882,1 44724U 19074M   25253.34825206  .00000872  00000+0  77437-4 0  9997,2 44724  53.0548 276.2051 0001299  88.2400 271.8738 15.06404164321568
STARLINK-1020,44725,53.0554,0.0001269,15.06380957,546.3910884669467,548.1487567439035,1 44725U 19074N   25253.42013993  .00000262  00000+0  36482-4 0  9997,2 44725  53.0554 295.8833 0001269  95.7020 264.4114 15.06380957321298
STARLINK-1021,44726,53.0448,0.0003473,15.87608109,306.6685519861139,311.3134310890373,1 44726U 19074P   25253.66670139  .00258936  00000+0  92610-3 0  9992,2 44726  53.0448 223.5057 0003473 358.3371 261.8932 15.87608109  5887
STARLINK-1029,44734,53.0512,0.0008946,15.82594144,317.1126890327323,329.1025559112595,1 44734U 19074X   25253.66670139  .00200838  00000+0  91879-3 0  9995,2 44734  53.0512 146.9406 0008946  82.2295 247.7757 15.82594144  5989
STARLINK-1030,44735,53.0389,0.0002136,16.07559476,252.1302317477357,254.96328704975076,1 44735U 19074Y   25252.99034233  .00603660  19353-3  73330-3 0  9997,2 44735  53.0389 243.8068 0002136 120.7439 239.3804 16.07559476321984
STARLINK-1031,44736,53.0545,0.000667,15.36055732,453.2269158447134,462.3460377627698,1 44736U 19074Z   25252.79473018  .00073720  00000+0  20587-2 0  9992,2 44736  53.0545 280.7861 0006670 331.6898  28.3740 15.36055732321464
STARLINK-1036,44741,53.0548,0.0001239,15.06402533,546.345744944515,548.0618443934336,1 44741U 19074AE  25253.38327260  .00002150  00000+0  16320-3 0  9991,2 44741  53.0548 296.0503 0001239  96.9828 263.1302 15.06402533321292
STARLINK-1039,44744,53.0543,0.0004047,15.0898715,536.4941626504033,542.0931310159513,1 44744U 19074AH  25253.46503785  .00020514  00000+0  12978-2 0  9999,2 44744  53.0543 315.2038 0004047 313.0493  47.0158 15.08987150321033
STARLINK-1042,44747,53.047,0.0002883,15.40530298,442.57617218200176,446.510129556993,1 44747U 19074AL  25253.24996237  .00015922  00000+0  39520-3 0  9996,2 44747  53.0470 234.3437 0002883   5.5382 354.5653 15.40530298322170
STARLINK-1043,44748,53.0561,0.0001014,15.06383052,546.5612659934568,547.9657372151814,1 44748U 19074AM  25252.89121472 -.00003408  00000+0 -21010-3 0  9991,2 44748  53.0561 318.2609 0001014  97.3958 262.7146 15.06383052320944
STARLINK-1046,44751,53.0545,0.0001299,15.06401476,546.3074320245096,548.1066364045982,1 44751U 19074AQ  25253.17132418  .00001333  00000+0  10839-3 0  9999,2 44751  53.0545 317.0013 0001299  82.0891 278.0246 15.06401476320984
STARLINK-1047,44752,53.0724,0.0004634,15.27761572,479.3262362845635,485.68467971463633,1 44752U 19074AR  25253.43056823  .00010493  00000+0  39397-3 0  9991,2 44752  53.0724 265.0914 0004634  30.3226 329.8039 15.27761572321749
