satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1568,0.0001324,15.31029295,471.833005653637,473.6471178995953,1 44714U 19074B   26030.58335647 -.00001982  00000+0 -53306-4 0  9995,2 44714  53.1568 355.9931 0001324  94.3357 264.9396 15.31029295  5782
STARLINK-1012,44718,53.1587,0.0001675,15.30186329,474.1079455561303,476.4038321738999,1 44718U 19074F   26030.58335647 -.00003981  00000+0 -12238-3 0  9998,2 44718  53.1587 355.8086 0001675  90.7872 131.5965 15.30186329  5836
STARLINK-1017,44723,53.0449,0.0002106,15.21213506,500.7301304221428,503.62811957399117,1 44723U 19074L   26030.27135950  .00073704  00000+0  32432-2 0  9990,2 44723  53.0449 348.2684 0002106  89.4520 270.6716 15.21213506343116
STARLINK-1019,44724,53.0506,0.001102,15.69643299,352.4922937069823,367.3429661113014,1 44724U 19074M   26030.58335647  .00058695  00000+0  48570-3 0  9993,2 44724  53.0506 326.7271 0011020  67.5624  81.2062 15.69643299  6003
STARLINK-1020,44725,53.0565,0.000151,15.0637482,546.2429928011434,548.3344713722336,1 44725U 19074N   26030.40252164  .00003263  00000+0  23801-3 0  9998,2 44725  53.0565  18.4967 0001510  91.3636 268.7526 15.06374820342694
STARLINK-1031,44736,53.0494,0.0007324,15.74998367,339.71206948516465,349.5595871240648,1 44736U 19074Z   26030.58335647  .00226980  00000+0  14588-2 0  9991,2 44736  53.0494 312.0302 0007324  99.6069  37.4739 15.74998367  6005
STARLINK-1036,44741,53.0551,0.0003407,15.47679872,421.1978401572842,425.83248594118504,1 44741U 19074AE  26030.58335647  .00117557  00000+0  22119-2 0  9995,2 44741  53.0551  11.8930 0003407  86.0806  96.7438 15.47679872  5845
STARLINK-1039,44744,53.0509,0.0005221,15.18400906,507.0763288234475,514.2696242009215,1 44744U 19074AH  26030.27986797  .00060456  00000+0  28938-2 0  9992,2 44744  53.0509  31.1850 0005221  61.9996 298.1526 15.18400906342517
STARLINK-1042,44747,53.0443,0.0003762,15.47806523,420.5854808332351,425.70276475002356,1 44747U 19074AL  26030.38727562  .00029861  00000+0  57193-3 0  9991,2 44747  53.0443 278.2776 0003762  83.5924 276.5511 15.47806523344138
STARLINK-1043,44748,53.055,0.0002842,15.50946401,412.03128385259697,415.89191269585626,1 44748U 19074AM  26030.28612837  .00038533  00000+0  65823-3 0  9994,2 44748  53.0550  19.4135 0002842  29.2064 330.9103 15.50946401342686
STARLINK-1046,44751,53.0543,0.0005054,15.39837281,443.1408508421946,450.03928496243043,1 44751U 19074AQ  26030.58335647  .00085011  00000+0  20958-2 0  9994,2 44751  53.0543  31.5116 0005054  53.2026  42.1801 15.39837281  5864
STARLINK-1047,44752,53.0728,0.000492,15.3165893,467.4927177768368,474.23213321152343,1 44752U 19074AR  26030.20464087  .00016032  00000+0  52782-3 0  9993,2 44752  53.0728 325.6616 0004920  94.1518 266.0044 15.31658930343442
STARLINK-1048,44753,53.0555,0.0004822,15.43619993,432.1504653031561,438.7214750756075,1 44753U 19074AS  26030.58335647  .00113477  00000+0  24546-2 0  9991,2 44753  53.0555 351.6548 0004822  86.5916 151.2497 15.43619993  5678
STARLINK-1053,44758,53.0324,0.0002921,15.77457482,335.6855305016834,339.6088916377903,1 44758U 19074AX  26030.58335647  .00147731  00000+0  86248-3 0  9994,2 44758  53.0324 275.7599 0002921 143.1479 351.0534 15.77457482  5976
STARLINK-1060,44765,53.0413,0.0002083,16.01532437,268.78948614306137,271.55917264288655,1 44765U 19074BE  26030.05812540  .00503508  12385-3  88289-3 0  9994,2 44765  53.0413 317.7817 0002083 158.7680 201.3437 16.01532437343514
