satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.154,0.0001649,15.46625391,425.4842632874188,427.72846764935,1 44714U 19074B   26130.73340473  .00012383  00000+0  25266-3 0  9994,2 44714  53.1540 247.4564 0001649  18.2035 341.9032 15.46625391358416
STARLINK-1012,44718,53.158,0.0001206,15.46803829,425.26244012335155,426.9036179943614,1 44718U 19074F   26130.80008782  .00012832  00000+0  25990-3 0  9993,2 44718  53.1580 247.4564 0001206   9.0975 351.0055 15.46803829358415
STARLINK-1017,44723,53.0478,0.0003685,15.29483662,474.82851159220536,479.8810090195502,1 44723U 19074L   26130.72643465  .00032560  00000+0  11311-2 0  9994,2 44723  53.0478 244.0290 0003685 298.6002  61.4626 15.29483662358444
STARLINK-1019,44724,53.0241,0.0009963,16.21427214,209.1102689894442,222.24910812306098,1 44724U 19074M   26131.03238564  .01251155  11869-4  55822-3 0  9990,2 44724  53.0241 176.9255 0009963 357.5928   2.5061 16.21427214359392
STARLINK-1020,44725,53.159,0.0001404,15.50812141,413.3999396697409,415.30727103172376,1 44725U 19074N   26130.65182377  .00058798  00000+0  10027-2 0  9992,2 44725  53.1590 273.1925 0001404 357.7706   2.3297 15.50812141358029
STARLINK-1036,44741,53.0428,0.0002181,15.66490792,367.4831233084624,370.4262046923004,1 44741U 19074AE  26130.67585148  .00036792  00000+0  35012-3 0  9997,2 44741  53.0428 245.6717 0002181 242.4073 117.6720 15.66490792358414
STARLINK-1039,44744,53.0625,7.15e-05,15.26774197,484.9722738646378,485.95376866767947,1 44744U 19074AH  26130.70608311  .00029644  00000+0  11200-2 0  9992,2 44744  53.0625 288.9365 0000715 328.9577  31.1379 15.26774197357818
STARLINK-1042,44747,53.0416,0.0002919,15.52852426,406.42156461842205,410.38354641093156,1 44747U 19074AL  26130.43095552  .00013307  00000+0  21789-3 0  9995,2 44747  53.0416 157.8326 0002919  24.4790 335.6357 15.52852426359656
STARLINK-1043,44748,53.0494,0.0001559,15.58043742,392.2635840671528,394.37492412718075,1 44748U 19074AM  26130.77668245  .00026553  00000+0  35281-3 0  9997,2 44748  53.0494 253.9779 0001559 290.5570  69.5274 15.58043742358316
STARLINK-1046,44751,53.0501,0.000487,15.51796548,408.17414091673436,414.7872285416597,1 44751U 19074AQ  26130.80499858  .00056223  00000+0  92596-3 0  9996,2 44751  53.0501 273.9290 0004870 341.4779  18.6052 15.51796548358035
STARLINK-1047,44752,53.0689,0.000355,15.3391571,461.71402143331034,466.5720402552097,1 44752U 19074AR  26130.55002786  .00004874  00000+0  15765-3 0  9997,2 44752  53.0689 216.7088 0003550  63.3722 296.7642 15.33915710358831
STARLINK-1048,44753,53.0452,0.0005489,15.64691371,370.42020038396095,377.83283527383355,1 44753U 19074AS  26130.57230532  .00030580  00000+0  31364-3 0  9998,2 44753  53.0452 227.8038 0005489 323.9375  36.1268 15.64691371358658
STARLINK-1063,44768,53.1571,5.76e-05,15.46571307,426.37304461589156,427.1569693270949,1 44768U 19074BH  26130.81006024  .00028487  00000+0  56998-3 0  9991,2 44768  53.1571 288.0987 0000576  71.9655 288.1415 15.46571307357863
STARLINK-1067,44771,53.0436,0.0005198,15.70864215,352.9252256855416,359.9264772259139,1 44771U 19074BL  26130.75221355  .00058654  00000+0  46251-3 0  9994,2 44771  53.0436 260.1496 0005198 277.1294  82.9131 15.70864215358222
STARLINK-1068,44772,53.0436,0.0001719,15.71719935,352.8239649788229,355.138467221519,1 44772U 19074BM  26130.77055167  .00047587  00000+0  36357-3 0  9992,2 44772  53.0436 233.8675 0001719  67.8418 292.2781 15.71719935358581
STARLINK-1114,44927,53.0433,0.0002128,15.61136861,382.9329336962337,385.8110575247647,1 44927U 20001P   26130.86193854  .00067928  00000+0  78934-3 0  9990,2 44927  53.0433  28.3977 0002128  46.7748 313.3442 15.61136861349779
STARLINK-1123,44930,53.1457,0.0002512,15.5402197,403.2932095270917,406.7010561154211,1 44930U 20001S   26130.83092622  .00053632  00000+0  81612-3 0  9996,2 44930  53.1457  53.6943 0002512 152.6239 207.4905 15.54021970349428
STARLINK-1094,44941,53.1551,0.0001977,15.50699327,413.3400984511427,416.0259794945523,1 44941U 20001AD  26130.85861749  .00050014  00000+0  85841-3 0  9993,2 44941  53.1551  27.8821 0001977 168.8944 191.2109 15.50699327349798
STARLINK-1122,44949,53.1574,0.0001583,15.50572961,413.97673204561215,416.12745571273445,1 44949U 20001AM  26130.86448317  .00048088  00000+0  82957-3 0  9997,2 44949  53.1574  28.3967 0001583 173.9700 186.1329 15.50572961349788
