satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1477,0.0005673,15.60670658,381.88152282331976,389.5557934530434,1 44714U 19074B   26231.16353099  .00074427  00000+0  87877-3 0  9994,2 44714  53.1477 124.9073 0005673  65.3216 294.8389 15.60670658374011
STARLINK-1012,44718,53.1501,0.0002033,15.61109946,383.07488950577044,385.8245572674987,1 44718U 19074F   26231.60739236  .00084266  00000+0  97687-3 0  9990,2 44718  53.1501 123.0399 0002033 106.2073 253.9165 15.61109946374079
STARLINK-1017,44723,53.0445,9.5e-05,15.36733342,455.1276109128339,456.4260545410507,1 44723U 19074L   26231.12200261  .00035174  00000+0  97212-3 0  9992,2 44723  53.0445 134.4302 0000950 122.0095 238.0999 15.36733342373845
STARLINK-1020,44725,53.1517,0.000592,15.64659454,370.2209480317988,378.21573675719355,1 44725U 19074N   26231.06589221  .00042861  00000+0  43725-3 0  9994,2 44725  53.1517 146.9818 0005920  66.0115 294.1520 15.64659454373676
STARLINK-1036,44741,53.0387,0.0003268,15.82993687,319.7903937061119,324.1695901720432,1 44741U 19074AE  26230.92156750  .00103154  00000+0  47098-3 0  9993,2 44741  53.0387 106.8366 0003268 138.9616 221.1652 15.82993687374204
STARLINK-1039,44744,53.0562,0.0002803,15.33290981,464.08305300787833,467.91987703136874,1 44744U 19074AH  26231.10090148  .00036956  00000+0  11385-2 0  9999,2 44744  53.0562 181.5925 0002803  29.8920 330.2241 15.33290981373188
STARLINK-1042,44747,53.0417,0.0001646,15.58681689,390.3572078089219,392.5857629223028,1 44747U 19074AL  26231.57649027  .00073702  00000+0  93914-3 0  9998,2 44747  53.0417  28.5289 0001646 319.2897  40.7991 15.58681689375392
STARLINK-1043,44748,53.0457,0.0003566,15.7023481,355.82317656581836,360.6275502033841,1 44748U 19074AM  26231.42444102  .00058898  00000+0  47691-3 0  9990,2 44748  53.0457 120.0630 0003566 104.3019 255.8394 15.70234810374071
STARLINK-1046,44751,53.0433,0.0001605,15.6815703,363.0922822002185,365.2565641670599,1 44751U 19074AQ  26231.15587690  .00054078  00000+0  47776-3 0  9994,2 44751  53.0433 146.0719 0001605 108.2561 251.8629 15.68157030373680
STARLINK-1047,44752,53.0662,0.0001539,15.37547524,452.31273026392137,454.41546630197263,1 44752U 19074AR  26230.93011856  .00009790  00000+0  27197-3 0  9992,2 44752  53.0662 105.8269 0001539  31.5840 328.5255 15.37547524374250
STARLINK-1048,44753,53.0414,0.000132,15.75002674,343.73616784702244,345.5109766380956,1 44753U 19074AS  26231.10941620  .00077721  00000+0  51169-3 0  9999,2 44753  53.0414  90.9188 0001320 271.8929  88.1939 15.75002674374448
STARLINK-1063,44768,53.15,0.0005844,15.57393004,391.24702937175334,399.16371193457235,1 44768U 19074BH  26231.61092672  .00066410  00000+0  88916-3 0  9998,2 44768  53.1500 164.3552 0005844  65.9750 294.1874 15.57393004373515
STARLINK-1067,44771,53.035,0.0003667,15.95028041,285.7916940960695,290.6808122399434,1 44771U 19074BL  26231.66668981  .00290164  44091-4  73531-3 0  9994,2 44771  53.0350 112.6894 0003667 133.3746 115.2630 15.95028041  5997
STARLINK-1068,44772,53.0344,0.0003303,15.89387831,301.79099521885837,306.2052136688535,1 44772U 19074BM  26231.66668981  .00154317  00000+0  51214-3 0  9995,2 44772  53.0344  87.9153 0003303 137.5561  35.8049 15.89387831  6025
STARLINK-1114,44927,53.0367,0.000666,15.77998257,331.6411144131689,340.5844951531417,1 44927U 20001P   26231.55990516  .00082028  00000+0  47231-3 0  9992,2 44927  53.0367 250.3264 0006660  31.3447 328.7969 15.77998257365596
STARLINK-1123,44930,53.1381,0.0001033,15.66820116,367.31232350658956,368.7060773115936,1 44930U 20001S   26231.59661346  .00044201  00000+0  41373-3 0  9998,2 44930  53.1381 283.0724 0001033 180.9874 179.1141 15.66820116365164
STARLINK-1094,44941,53.1466,0.0002768,15.64297867,373.38949900143143,377.1281789378854,1 44941U 20001AD  26231.55150829  .00071222  00000+0  73121-3 0  9994,2 44941  53.1466 260.5191 0002768 354.5594   5.5391 15.64297867365485
STARLINK-1122,44949,53.1486,0.0002201,15.63648401,375.64190420916657,378.61557218712096,1 44949U 20001AM  26231.12515837  .00069784  00000+0  73527-3 0  9999,2 44949  53.1486 263.3408 0002201   0.8820 359.2199 15.63648401365402
STARLINK-1080,44961,53.0434,0.0004825,15.7552827,339.88533727558024,346.3713583362123,1 44961U 20001AZ  26231.18187807  .00076697  00000+0  49339-3 0  9996,2 44961  53.0434 213.2977 0004825  41.6532 318.4853 15.75528270366083
