satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0558,0.0001273,15.06410511,546.2977506539364,548.0609361949719,1 44714U 19074B   25364.63780356  .00002673  00000+0  19822-3 0  9991,2 44714  53.0558 136.6070 0001273  82.9464 277.1670 15.06410511338342
STARLINK-1012,44718,53.0569,0.0001382,15.06410012,546.223793840205,548.1379517002397,1 44718U 19074F   25364.74838125  .00000673  00000+0  64068-4 0  9996,2 44718  53.0569 136.1043 0001382  88.2196 271.8951 15.06410012338355
STARLINK-1017,44723,53.0493,0.0003917,15.1899486,506.17945124631296,511.5747380880748,1 44723U 19074L   25364.76191451  .00013197  00000+0  63688-3 0  9999,2 44723  53.0493 128.1469 0003917 130.6453 229.4883 15.18994860338471
STARLINK-1019,44724,53.048,0.000482,15.60413775,383.20043436842843,389.7215068120786,1 44724U 19074M   25364.91670139  .00118232  00000+0  13987-2 0  9994,2 44724  53.0480 117.1466 0004820 303.7531 168.1190 15.60413775  5971
STARLINK-1020,44725,53.0557,0.000114,15.06396958,546.4313904473765,548.0103720443003,1 44725U 19074N   25364.81658514  .00000337  00000+0  41533-4 0  9993,2 44725  53.0557 155.8028 0001140  94.9794 265.1325 15.06396958338084
STARLINK-1031,44736,53.0445,0.0001076,15.64503044,373.9417740919416,375.3949778088463,1 44736U 19074Z   25364.91670139  .00092970  00000+0  94257-3 0  9997,2 44736  53.0445 103.5033 0001076  36.8974 271.4333 15.64503044  5980
STARLINK-1036,44741,53.0539,0.0001077,15.10362852,534.3479962748024,535.837105920109,1 44741U 19074AE  25364.91670139  .00094253  00000+0  56216-2 0  9991,2 44741  53.0539 155.2961 0001077  81.1193 329.9552 15.10362852  5489
STARLINK-1039,44744,53.0475,0.0003121,15.16020576,515.7296694259412,520.0341644338887,1 44744U 19074AH  25364.84665694  .00049394  00000+0  25380-2 0  9990,2 44744  53.0475 170.1262 0003121  87.3771 272.7579 15.16020576337890
STARLINK-1042,44747,53.0468,0.0001997,15.46160241,426.61188584755837,429.33024540896986,1 44747U 19074AL  25364.56945640  .00030831  00000+0  62468-3 0  9999,2 44747  53.0468  65.4877 0001997 337.5772  22.5147 15.46160241339366
STARLINK-1043,44748,53.0536,0.0002483,15.46925988,424.0354110706212,427.4142088454464,1 44748U 19074AM  25364.75422508  .00050328  00000+0  98537-3 0  9993,2 44748  53.0536 165.5379 0002483 191.6570 168.4379 15.46925988337955
STARLINK-1046,44751,53.0537,0.0001248,15.16690952,514.9893750012488,516.710114092688,1 44751U 19074AQ  25364.91670139  .00121398  00000+0  60371-2 0  9990,2 44751  53.0537 175.0966 0001248  93.1093 132.6157 15.16690952  5835
STARLINK-1047,44752,53.0699,0.0002912,15.30807359,471.40703632032455,475.3973727530465,1 44752U 19074AR  25364.59266876  .00016387  00000+0  55368-3 0  9996,2 44752  53.0699 108.3689 0002912  29.6472 330.4693 15.30807359338750
STARLINK-1048,44753,53.0546,0.0001035,15.11854005,529.8310412170504,531.2611386166645,1 44753U 19074AS  25364.91670139  .02064950  00000+0  10876+0 0  9996,2 44753  53.0546 135.2864 0001035  66.6836 280.0288 15.11854005  5835
STARLINK-1053,44758,53.038,0.0001862,15.7016385,357.1739698232668,359.68266674779534,1 44758U 19074AX  25364.56434610  .00111932  00000+0  89911-3 0  9995,2 44758  53.0380  69.9732 0001862 352.7268   7.3721 15.70163850339286
STARLINK-1060,44765,53.0437,0.0003822,15.82819918,319.90938989908864,325.03133416662604,1 44765U 19074BE  25364.91670139  .00220814  00000+0  99898-3 0  9995,2 44765  53.0437 111.4517 0003822 261.3096 190.8302 15.82819918  6025
STARLINK-1063,44768,53.0548,0.0001507,15.06407628,546.1445328110412,548.2318258200867,1 44768U 19074BH  25364.82210193  .00002530  00000+0  18862-3 0  9993,2 44768  53.0548 175.7778 0001507  92.8995 267.2166 15.06407628337825
STARLINK-1067,44771,53.0618,0.0001361,15.36357225,455.961884171179,457.8223791008104,1 44771U 19074BL  25364.91670139  .01147258  00000+0  29037-1 0  9999,2 44771  53.0618 173.7091 0001361  73.6839 267.5604 15.36357225  5287
STARLINK-1068,44772,53.0527,0.0002036,15.41786848,439.4473333038559,442.2240189775803,1 44772U 19074BM  25364.91670139  .00137028  00000+0  31409-2 0  9990,2 44772  53.0527 151.6695 0002036 353.3477   0.7195 15.41786848  5733
STARLINK-1112,44925,53.0482,0.0009116,15.7040625,351.59466459329633,363.8755065797377,1 44925U 20001M   25364.91670139  .00152134  00000+0  11999-2 0  9999,2 44925  53.0482 229.4735 0009116 103.7045  51.0545 15.70406250  5899
STARLINK-1114,44927,53.0547,0.0001828,15.15593103,517.917708020932,520.4393665813686,1 44927U 20001P   25364.91670139  .00053101  00000+0  27593-2 0  9992,2 44927  53.0547 295.1595 0001828  88.1232  65.3265 15.15593103  5848
STARLINK-1123,44930,53.0541,0.0001416,15.06407917,546.2066676598333,548.167919499775,1 44930U 20001S   25364.85527507  .00004290  00000+0  30664-3 0  9998,2 44930  53.0541 295.6304 0001416 111.8750 248.2389 15.06407917329475
STARLINK-1144,44933,53.0369,9.48e-05,15.8101259,326.9402024141855,328.2116055807828,1 44933U 20001V   25364.91670139  .00283163  00000+0  13825-2 0  9995,2 44933  53.0369 202.6218 0000948 199.8191  45.7452 15.81012590  5926
STARLINK-1094,44941,53.0527,0.0001404,15.06391714,546.264630948217,548.2092759543466,1 44941U 20001AD  25364.47010647  .00001597  00000+0  12610-3 0  9998,2 44941  53.0527 277.3596 0001404  88.7498 271.3652 15.06391714329690
STARLINK-1122,44949,53.0555,0.0001519,15.0639947,546.1612216197273,548.2651430051137,1 44949U 20001AM  25364.49221947  .00000446  00000+0  48827-4 0  9997,2 44949  53.0555 277.2587 0001519  84.2411 275.8751 15.06399470329697
STARLINK-1080,44961,53.0554,0.0001632,15.29343217,476.6555785115024,478.8933480131118,1 44961U 20001AZ  25364.91670139  .01639267  00000+0  51495-1 0  9991,2 44961  53.0554 254.2298 0001632  89.7613 282.8936 15.29343217  5781
STARLINK-1090,44968,53.0536,0.0001475,15.06391871,546.2149796773656,548.257964851683,1 44968U 20001BG  25364.42772347 -.00001522  00000+0 -83293-4 0  9990,2 44968  53.0536 257.5464 0001475  83.8081 276.3076 15.06391871329975
STARLINK-1132,45044,53.0532,0.0001403,15.06402156,546.2333246410781,548.1765755922806,1 45044U 20006A   25364.78525536  .00001866  00000+0  14409-3 0  9997,2 45044  53.0532 215.9457 0001403  96.9308 263.1841 15.06402156326357
STARLINK-1131,45047,53.0544,0.0001507,15.06396519,546.1785750869994,548.2658783579336,1 45047U 20006D   25364.36327492 -.00000753  00000+0 -31681-4 0  9993,2 45047  53.0544 238.3789 0001507  96.0348 264.0813 15.06396519326006
STARLINK-1134,45048,53.036,0.0005731,15.34325314,459.00461897789864,466.8458445079232,1 45048U 20006E   25364.79976024  .00085013  00000+0  25036-2 0  9997,2 45048  53.0360 203.6640 0005731  62.3980 297.7603 15.34325314326539
STARLINK-1156,45054,53.0546,0.0001529,15.064025,546.1450111859704,548.262780431909,1 45054U 20006L   25364.79815418  .00001657  00000+0  13009-3 0  9993,2 45054  53.0546 235.8847 0001529  90.4834 269.6330 15.06402500326075
STARLINK-1159,45057,53.0514,0.0007183,15.59740501,383.54708220284647,393.26790001877544,1 45057U 20006P   25364.91670139  .00124529  00000+0  15091-2 0  9995,2 45057  53.0514 215.1612 0007183 121.6228 269.0830 15.59740501  5875
STARLINK-1166,45060,53.0545,0.0001348,15.06383206,546.3294856836983,548.1965735316817,1 45060U 20006S   25364.62492175  .00000187  00000+0  31484-4 0  9998,2 45060  53.0545 236.6628 0001348  90.5755 269.5389 15.06383206326051
STARLINK-1169,45061,53.053,0.0002027,15.06401429,545.8034109976197,548.6109455274873,1 45061U 20006T   25364.63229182  .00001919  00000+0  14771-3 0  9999,2 45061  53.0530 236.6324 0002027  85.1545 274.9676 15.06401429326058
STARLINK-1171,45062,53.0519,0.0014298,15.42580344,428.75062082750264,448.2434675402501,1 45062U 20006U   25364.34936327  .00102300  00000+0  22888-2 0  9997,2 45062  53.0519 222.3984 0014298 114.9093 245.3400 15.42580344326233
STARLINK-1133,45064,53.0549,0.0001529,15.06395896,546.1652484180331,548.2830238534634,1 45064U 20006W   25364.76314134 -.00001225  00000+0 -63380-4 0  9991,2 45064  53.0549 216.0440 0001529  95.6388 264.4776 15.06395896326357
STARLINK-1167,45071,53.0549,0.000181,15.06396115,545.9699746851729,548.4769551734771,1 45071U 20006AD  25364.78894709  .00001018  00000+0  87225-4 0  9994,2 45071  53.0549 215.9260 0001810  90.0784 270.0412 15.06396115326350
STARLINK-1168,45072,53.0545,0.0001584,15.06396652,546.1248422581375,548.3187959320267,1 45072U 20006AE  25364.79262778  .00001585  00000+0  12532-3 0  9998,2 45072  53.0545 215.9094 0001584  91.0051 269.1120 15.06396652326359
STARLINK-1172,45074,53.0549,0.0001567,15.06398747,546.1301954846749,548.3006009262735,1 45074U 20006AG  25364.80368493  .00003070  00000+0  22494-3 0  9992,2 45074  53.0549 215.8621 0001567  91.2345 268.8823 15.06398747326352
STARLINK-1153,45080,53.054,0.0001521,15.06399163,546.1607773180731,548.267469129758,1 45080U 20006AN  25364.78157140  .00001874  00000+0  14468-3 0  9993,2 45080  53.0540 215.9593 0001521  95.7860 264.3302 15.06399163326356
STARLINK-1151,45081,53.0544,0.0001696,15.4431658,432.23167260936316,434.54214151863926,1 45081U 20006AP  25364.83606208  .00103343  00000+0  21876-2 0  9998,2 45081  53.0544 211.6093 0001696 119.0006 241.1169 15.44316580326420
STARLINK-1185,45087,53.0548,0.0001742,15.06402864,545.9963860149646,548.4091743943873,1 45087U 20006AV  25364.80921199  .00000703  00000+0  66104-4 0  9991,2 45087  53.0548 195.8361 0001742  88.2556 271.8632 15.06402864326648
STARLINK-1183,45088,53.054,0.0001363,15.06399172,546.2701702858494,548.1580209945214,1 45088U 20006AW  25364.76498201  .00000800  00000+0  72620-4 0  9998,2 45088  53.0540 196.0353 0001363 104.2386 255.8755 15.06399172326638
STARLINK-1152,45096,53.0419,0.0004464,15.2994482,472.91742026899374,479.03677333461746,1 45096U 20006BE  25364.74304899  .00094936  00000+0  32010-2 0  9994,2 45096  53.0419 169.6022 0004464 102.1223 258.0276 15.29944820327009
STARLINK-1184,45098,53.0535,0.0001753,15.07117771,543.7989382072965,546.2261944452503,1 45098U 20006BG  25364.77367023  .00007174  00000+0  49052-3 0  9990,2 45098  53.0535 195.9316 0001753 130.8833 229.2309 15.07117771326639
STARLINK-1193,45100,53.055,0.0001679,15.06388515,546.0839860998021,548.4095299657502,1 45100U 20006BJ  25364.77604377 -.00000404  00000+0 -82079-5 0  9999,2 45100  53.0550 195.9854 0001679 102.2985 257.8192 15.06388515326637
STARLINK-1143,45179,53.0526,0.0003283,15.49715214,415.3274631206432,419.7895167793449,1 45179U 20012B   25364.91670139  .00079558  00000+0  14035-2 0  9995,2 45179  53.0526 302.6675 0003283  92.3564 100.7412 15.49715214  5899
STARLINK-1202,45183,53.0553,0.0001414,15.06411389,546.1974131630459,548.1558918639757,1 45183U 20012F   25364.37426384  .00001445  00000+0  11584-3 0  9998,2 45183  53.0553 357.7912 0001414  90.4953 269.6198 15.06411389324398
STARLINK-1216,45185,53.0568,0.0001627,15.06418358,546.0285488274922,548.2820389399212,1 45185U 20012H   25364.30054221  .00002423  00000+0  18141-3 0  9993,2 45185  53.0568 358.1195 0001627  89.6907 270.4269 15.06418358324324
STARLINK-1225,45187,53.0577,0.0001487,15.06406331,546.1623579578063,548.2219508483249,1 45187U 20012K   25364.25263263  .00001117  00000+0  93834-4 0  9999,2 45187  53.0577 358.3318 0001487  88.4807 271.6353 15.06406331324364
STARLINK-1230,45189,53.0544,0.0001481,15.06412695,546.1470115057919,548.1982882240827,1 45189U 20012M   25364.25630895  .00001737  00000+0  13540-3 0  9993,2 45189  53.0544 358.3209 0001481  95.6674 264.4484 15.06412695321592
STARLINK-1234,45190,53.0503,0.0012481,15.47059216,416.8427734747511,433.82559824889904,1 45190U 20012N   25364.21055494  .00115674  00000+0  22189-2 0  9991,2 45190  53.0503 300.9250 0012481  68.4631 291.7705 15.47059216325078
