satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1529,0.0002895,15.47166998,423.04869695126763,426.9877238180816,1 44714U 19074B   26146.36954964  .00049547  00000+0  96233-3 0  9990,2 44714  53.1529 172.9655 0002895  41.2924 318.8303 15.47166998360830
STARLINK-1012,44718,53.1569,0.0002744,15.4744912,422.3247516845704,426.05786946141234,1 44718U 19074F   26146.95085232  .00057963  00000+0  11123-2 0  9997,2 44718  53.1569 170.4966 0002744  37.4751 322.6448 15.47449120360917
STARLINK-1017,44723,53.048,0.000543,15.30303168,471.18584275673675,478.62824859033753,1 44723U 19074L   26146.33982478  .00029667  00000+0  10062-2 0  9994,2 44723  53.0480 171.3541 0005430 357.0198   3.0768 15.30303168360833
STARLINK-1020,44725,53.1585,0.0003991,15.52453687,406.85559043154626,412.2735338184357,1 44725U 19074N   26146.43296278  .00059565  00000+0  95755-3 0  9996,2 44725  53.1585 197.4767 0003991  20.6226 339.4945 15.52453687360475
STARLINK-1036,44741,53.042,0.0003039,15.67654029,363.56715483330936,367.66600826017293,1 44741U 19074AE  26146.30131218  .00050422  00000+0  45515-3 0  9994,2 44741  53.0420 168.7449 0003039 335.6543  24.4328 15.67654029360860
STARLINK-1039,44744,53.0585,0.0003198,15.27616085,480.74687393578733,485.13521945445336,1 44744U 19074AH  26146.47781171  .00025810  00000+0  95271-3 0  9991,2 44744  53.0585 215.8451 0003198   6.2377 353.8660 15.27616085360228
STARLINK-1042,44747,53.0425,0.0003501,15.53467151,404.23675505974734,408.98743637656844,1 44747U 19074AL  26146.96872829  .00027214  00000+0  42748-3 0  9990,2 44747  53.0425  78.0879 0003501  67.9524 292.1857 15.53467151362225
STARLINK-1043,44748,53.0484,0.0001003,15.61460966,382.7580029673918,384.11437454905627,1 44748U 19074AM  26146.47650563  .00033006  00000+0  38353-3 0  9999,2 44748  53.0484 177.5457 0001003  67.5447 292.5672 15.61460966360765
STARLINK-1046,44751,53.0478,0.0007212,15.53457539,401.7469014933222,411.53326395744625,1 44751U 19074AQ  26146.38301586  .00063677  00000+0  98548-3 0  9990,2 44751  53.0478 198.8858 0007212  22.7486 337.3842 15.53457539360453
STARLINK-1047,44752,53.0681,0.0003723,15.34147947,460.90537363780913,465.9996211775788,1 44752U 19074AR  26146.25165140  .00009452  00000+0  29281-3 0  9990,2 44752  53.0681 143.1977 0003723  86.8211 273.3216 15.34147947361245
STARLINK-1048,44753,53.0445,0.0007285,15.65876033,365.8039333003053,375.6370186427948,1 44753U 19074AS  26146.40728055  .00051229  00000+0  49612-3 0  9997,2 44753  53.0445 150.0583 0007285  16.7937 343.3318 15.65876033361136
