satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0529,0.0001281,15.06391959,546.3490622475401,548.1233428620344,1 44714U 19074B   25289.59946977 -.00000021  00000+0  17504-4 0  9997,2 44714  53.0529 113.4630 0001281  91.7626 268.3510 15.06391959327035
STARLINK-1010,44716,53.0462,0.000258,15.89159578,302.91377553959046,306.3620874042299,1 44716U 19074D   25289.66668981  .00252069  00000+0  83541-3 0  9996,2 44716  53.0462  47.9261 0002580  62.6865 116.9225 15.89159578  6078
STARLINK-1011,44717,53.0485,0.0003433,15.78196687,333.2451863785391,337.8548038693907,1 44717U 19074E   25289.66668981  .00188480  00000+0  10585-2 0  9999,2 44717  53.0485 103.7082 0003433 175.2420 289.8968 15.78196687  6032
STARLINK-1012,44718,53.0519,0.0001584,15.06417521,546.0608924115568,548.2548258229244,1 44718U 19074F   25289.57736145  .00005737  00000+0  40351-3 0  9996,2 44718  53.0519 113.5641 0001584 107.9154 252.2008 15.06417521327020
STARLINK-1017,44723,53.0499,0.0004902,15.13324861,522.684387571644,529.45327096666,1 44723U 19074L   25289.56246538  .00034444  00000+0  19182-2 0  9997,2 44723  53.0499 111.0388 0004902 132.0525 228.0885 15.13324861327062
STARLINK-1019,44724,53.0537,0.0001686,15.06387985,546.0807624520821,548.416002403037,1 44724U 19074M   25289.57367437  .00000645  00000+0  62245-4 0  9997,2 44724  53.0537 113.5819 0001686  98.5048 261.6132 15.06387985327026
STARLINK-1020,44725,53.0534,0.0001326,15.06394463,546.3102246287572,548.146831566808,1 44725U 19074N   25289.57920008  .00001081  00000+0  91438-4 0  9998,2 44725  53.0534 133.5567 0001326  91.3032 268.8109 15.06394463326741
STARLINK-1029,44734,53.0432,0.0004692,16.19606242,217.52504311655412,223.71731779309175,1 44734U 19074X   25289.18639881  .01871115  11817-4  97082-3 0  9998,2 44734  53.0432 324.5805 0004692  17.6329 342.4871 16.19606242329052
STARLINK-1031,44736,53.0513,0.00088,15.43757475,429.03584625522853,441.02702269990914,1 44736U 19074Z   25289.66668981  .00103919  00000+0  22390-2 0  9991,2 44736  53.0513 106.6121 0008800 144.5733 223.2218 15.43757475  5747
STARLINK-1036,44741,53.0535,0.0001536,15.06388695,546.1824674912496,548.3099452122406,1 44741U 19074AE  25289.27696030  .00001107  00000+0  93208-4 0  9994,2 44741  53.0535 134.9140 0001536  94.7899 265.3266 15.06388695326705
STARLINK-1039,44744,53.0472,0.0007458,15.11535714,526.3626987681837,536.6691370605458,1 44744U 19074AH  25289.00469152  .00034336  00000+0  20092-2 0  9990,2 44744  53.0472 154.7209 0007458  96.7998 263.3842 15.11535714326402
STARLINK-1042,44747,53.0477,0.0003322,15.42246406,437.2161862277753,441.74581162626146,1 44747U 19074AL  25289.10761008  .00025288  00000+0  58684-3 0  9994,2 44747  53.0477  64.5067 0003322  81.3204 278.8177 15.42246406327703
STARLINK-1043,44748,53.0548,0.0001712,15.06405198,546.0100099170177,548.3812438084551,1 44748U 19074AM  25289.05026727  .00004155  00000+0  29763-3 0  9997,2 44748  53.0548 155.9317 0001712  92.2191 267.8994 15.06405198326397
STARLINK-1046,44751,53.0537,0.0001393,15.06400895,546.2441142215248,548.1735155655542,1 44751U 19074AQ  25289.33039764  .00000148  00000+0  28839-4 0  9999,2 44751  53.0537 154.6741 0001393  95.3982 264.7166 15.06400895326434
STARLINK-1047,44752,53.0716,0.00049,15.28788091,476.07380956781344,482.79422916679414,1 44752U 19074AR  25289.59478960  .00011649  00000+0  42255-3 0  9998,2 44752  53.0716  97.2595 0004900 121.5158 238.6320 15.28788091327273
STARLINK-1048,44753,53.0531,0.0001333,15.06388753,546.3228750301705,548.1691821455915,1 44753U 19074AS  25289.55524315  .00000346  00000+0  42144-4 0  9991,2 44753  53.0531 113.6623 0001333  93.5406 266.5736 15.06388753327026
STARLINK-1053,44758,53.0406,3.14e-05,15.5827795,392.42813816858325,392.8533430106918,1 44758U 19074AX  25288.83900612  .00058363  00000+0  75787-3 0  9994,2 44758  53.0406  81.1109 0000314 141.3468 218.7566 15.58277950327436
STARLINK-1054,44759,53.0388,0.00032,15.7977317,328.9358319364501,333.22973259710125,1 44759U 19074AY  25289.66668981  .00349616  00000+0  17916-2 0  9990,2 44759  53.0388 103.8526 0003200 136.5103 250.7027 15.79773170  5923
STARLINK-1056,44761,53.0372,0.0001381,15.92328715,294.8463794392701,296.6897120128997,1 44761U 19074BA  25289.66668981  .00327551  51848-4  95708-3 0  9994,2 44761  53.0372  90.9907 0001381 111.8768 189.8416 15.92328715  5963
STARLINK-1060,44765,53.0542,5.6e-05,15.59719815,388.088389292152,388.8462489758949,1 44765U 19074BE  25289.58612226  .00046012  00000+0  56802-3 0  9991,2 44765  53.0542 123.7945 0000560  73.3903 286.7170 15.59719815326883
STARLINK-1063,44768,53.0531,0.0001406,15.06391532,546.2638036039561,548.2112189165218,1 44768U 19074BH  25289.58473256  .00001000  00000+0  86065-4 0  9995,2 44768  53.0531 153.5322 0001406  88.3133 271.8018 15.06391532326481
STARLINK-1067,44771,53.0505,0.000162,15.06411109,546.0556097117742,548.2994116132295,1 44771U 19074BL  25289.04290917  .00006131  00000+0  42997-3 0  9996,2 44771  53.0505 155.9655 0001620  85.8177 274.2998 15.06411109326396
