satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0742,0.0002474,15.12239828,527.6620316013132,531.0798665345119,1 44714U 19074B   26014.66668981  .00055856  00000+0  31867-2 0  9999,2 44714  53.0742  69.0850 0002474  62.7883 153.9379 15.12239828  5803
STARLINK-1012,44718,53.0751,9.46e-05,15.12040222,529.3253394663689,530.6323549846629,1 44718U 19074F   26014.66668981  .00053949  00000+0  30965-2 0  9992,2 44718  53.0751  69.0885 0000946  83.8208 250.0510 15.12040222  5840
STARLINK-1017,44723,53.0497,0.0001716,15.1996273,504.7718350521809,507.1344547899189,1 44723U 19074L   26014.56086977  .00020372  00000+0  94723-3 0  9993,2 44723  53.0497  60.3506 0001716 159.0314 201.0752 15.19962730340724
STARLINK-1019,44724,53.0498,0.0008229,15.64163651,370.08747131640666,381.2028459931207,1 44724U 19074M   26014.60951107  .00102384  00000+0  10487-2 0  9993,2 44724  53.0498  45.3218 0008229   2.7284 357.3774 15.64163651340932
STARLINK-1020,44725,53.0555,0.000128,15.06405423,546.3084947862235,548.0813797621649,1 44725U 19074N   26014.47926374  .00006254  00000+0  43832-3 0  9997,2 44725  53.0555  89.9818 0001280  88.0764 272.0372 15.06405423340295
STARLINK-1031,44736,53.0465,0.0004412,15.68597674,359.93753180362637,365.88583316104905,1 44736U 19074Z   26014.34372505  .00131255  00000+0  11209-2 0  9998,2 44736  53.0465  32.5277 0004412  35.1178 325.0128 15.68597674341109
STARLINK-1036,44741,53.0532,0.0001212,15.34054625,462.9007258036863,464.55919435480973,1 44741U 19074AE  26014.66668981  .01466235  00000+0  40216-1 0  9994,2 44741  53.0532  87.5541 0001212 102.2880 130.2203 15.34054625  5907
STARLINK-1039,44744,53.0507,0.0002759,15.17268234,512.1994073586675,516.0025442737242,1 44744U 19074AH  26014.60682331  .00009502  00000+0  48638-3 0  9993,2 44744  53.0507 102.7913 0002759  42.9971 317.1237 15.17268234340137
STARLINK-1042,44747,53.0466,0.0003345,15.4683515,423.71519797531437,428.26715972696456,1 44747U 19074AL  26014.23917693  .00012979  00000+0  26247-3 0  9991,2 44747  53.0466 355.4557 0003345  36.7849 323.3387 15.46835150341632
STARLINK-1043,44748,53.0547,0.0001615,15.47729172,422.2722828985052,424.4691698941315,1 44748U 19074AM  26014.48035627  .00013686  00000+0  26794-3 0  9990,2 44748  53.0547  95.1578 0001615 305.3589  54.7267 15.47729172340232
STARLINK-1046,44751,53.0553,0.0001357,15.37555769,452.41264468276677,454.26670745265073,1 44751U 19074AQ  26014.52026429  .00033993  00000+0  91540-3 0  9993,2 44751  53.0553 107.2490 0001357  47.4117 312.7000 15.37555769340066
STARLINK-1047,44752,53.0711,0.0004137,15.31194974,469.41186182633464,475.07986860901474,1 44752U 19074AR  26014.47628270  .00010664  00000+0  36045-3 0  9999,2 44752  53.0711  39.0050 0004137  58.3172 301.8231 15.31194974341032
STARLINK-1048,44753,53.0549,0.0001273,15.3844745,449.83043680627,451.56905864224063,1 44753U 19074AS  26014.66668981  .02014340  00000+0  47312-1 0  9998,2 44753  53.0549  67.0774 0001273  71.8677 334.1484 15.38447450  5813
STARLINK-1053,44758,53.0375,0.0003544,15.731042,347.64685474699127,352.41578045050574,1 44758U 19074AX  26014.12561897  .00065645  00000+0  47022-3 0  9994,2 44758  53.0375 357.7719 0003544  58.3065 301.8298 15.73104200341579
STARLINK-1060,44765,53.0421,0.0003666,15.896566,300.795506754298,305.69429596437385,1 44765U 19074BE  26014.66668981  .00182228  00000+0  59426-3 0  9991,2 44765  53.0421  36.7287 0003666 357.5711 141.9911 15.89656600  6059
STARLINK-1063,44768,53.0554,9.05e-05,15.06388726,546.6193641684467,547.8728585115996,1 44768U 19074BH  26014.55112631  .00004066  00000+0  29175-3 0  9999,2 44768  53.0554 109.6583 0000905  94.4262 265.6831 15.06388726340044
