satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0538,0.000134,15.06404413,546.2700378674945,548.1260276562743,1 44714U 19074B   25344.66740726  .00005046  00000+0  35735-3 0  9997,2 44714  53.0538 226.2527 0001340  86.9472 273.1670 15.06404413335337
STARLINK-1012,44718,53.0541,0.0001371,15.06410847,546.228852915513,548.127774374514,1 44718U 19074F   25344.71163209  .00005751  00000+0  40454-3 0  9999,2 44718  53.0541 226.0544 0001371  95.4417 264.6728 15.06410847335337
STARLINK-1017,44723,53.0504,0.0006672,15.17598417,508.50341194751127,517.6990802631144,1 44723U 19074L   25344.09057206  .00012431  00000+0  62514-3 0  9999,2 44723  53.0504 222.6536 0006672  82.9606 277.2147 15.17598417335332
STARLINK-1019,44724,53.052,0.0004371,15.56018086,396.2324210220586,402.1571644752803,1 44724U 19074M   25344.81648904  .00046259  00000+0  65567-3 0  9997,2 44724  53.0520 214.7309 0004371 129.2204 230.9195 15.56018086335504
STARLINK-1020,44725,53.0543,7.85e-05,15.06406906,546.6467539235036,547.734030324068,1 44725U 19074N   25344.71346412  .00011358  00000+0  78002-3 0  9996,2 44725  53.0543 246.0483 0000785 143.5358 216.5684 15.06406906335055
STARLINK-1031,44736,53.0473,0.0007756,15.58331077,387.2355565270391,397.7381482468618,1 44736U 19074Z   25344.00002315  .00172140  00000+0  21846-2 0  9991,2 44736  53.0473 205.5988 0007756  81.1610 308.1705 15.58331077  5961
STARLINK-1036,44741,53.0531,0.0001509,15.06413065,546.1264868293383,548.2165449394324,1 44741U 19074AE  25344.14584673  .00010403  00000+0  71601-3 0  9992,2 44741  53.0531 248.5948 0001509  91.6483 268.4679 15.06413065334974
STARLINK-1039,44744,53.0504,0.0002682,15.15202381,518.5140389989683,522.214395051782,1 44744U 19074AH  25344.46922411  .00012719  00000+0  68429-3 0  9992,2 44744  53.0504 262.9124 0002682  39.6702 320.4486 15.15202381334806
STARLINK-1042,44747,53.0452,0.0002279,15.45228699,429.1544329186272,432.2579036347279,1 44747U 19074AL  25344.78375888  .00029175  00000+0  61081-3 0  9991,2 44747  53.0452 159.8253 0002279 194.2798 165.8143 15.45228699336304
STARLINK-1043,44748,53.0556,0.0002467,15.43740908,433.3993584037944,436.76099975995294,1 44748U 19074AM  25344.50929389  .00047087  00000+0  10287-2 0  9996,2 44748  53.0556 261.9679 0002467 105.0600 255.0679 15.43740908334829
STARLINK-1046,44751,53.0536,0.0002282,15.06412561,545.5927047940813,548.7534163057162,1 44751U 19074AQ  25344.79640677  .00006434  00000+0  45031-3 0  9998,2 44751  53.0536 265.6753 0002282  90.3456 269.7794 15.06412561334791
