satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1545,0.0003069,15.48754048,418.28337023420863,422.4562937276787,1 44714U 19074B   26157.60381343  .00071441  00000+0  13059-2 0  9996,2 44714  53.1545 119.3531 0003069  85.4485 274.6874 15.48754048362577
STARLINK-1012,44718,53.1557,0.0002597,15.49065766,417.69242515232236,421.2230958709324,1 44718U 19074F   26157.92460181  .00042605  00000+0  77645-3 0  9995,2 44718  53.1557 118.1078 0002597  84.1833 275.9472 15.49065766362611
STARLINK-1017,44723,53.0475,0.0005188,15.31238234,468.5629298576123,475.67075324360576,1 44723U 19074L   26157.17801880  .00057912  00000+0  18898-2 0  9994,2 44723  53.0475 120.8383 0005188  32.7405 327.3915 15.31238234362490
STARLINK-1020,44725,53.157,0.0004436,15.54207919,401.44733058821475,407.46484717667136,1 44725U 19074N   26157.69279111  .00081704  00000+0  12266-2 0  9998,2 44725  53.1570 143.3143 0004436  55.5215 304.6214 15.54207919362222
STARLINK-1036,44741,53.0414,0.0002981,15.69039956,359.63571321235213,363.6539711466594,1 44741U 19074AE  26157.58052351  .00068347  00000+0  58002-3 0  9996,2 44741  53.0414 113.1067 0002981  12.7450 347.3640 15.69039956362637
STARLINK-1039,44744,53.0588,0.0004198,15.28482258,477.46954777195424,483.2279323993298,1 44744U 19074AH  26157.72771285  .00045214  00000+0  16118-2 0  9998,2 44744  53.0588 163.6396 0004198  35.0058 325.1216 15.28482258361949
STARLINK-1042,44747,53.0428,0.0003099,15.54071107,402.7521025815995,406.95620049732406,1 44747U 19074AL  26156.87429366  .00032454  00000+0  49707-3 0  9999,2 44747  53.0428  30.2759 0003099  94.3216 265.8148 15.54071107363762
STARLINK-1043,44748,53.0483,0.000113,15.62436706,379.85709270755706,381.3845719776664,1 44748U 19074AM  26157.61001740  .00047123  00000+0  52390-3 0  9996,2 44748  53.0483 123.1560 0001130  79.5099 280.6042 15.62436706362502
STARLINK-1046,44751,53.0466,0.000733,15.54667037,398.15002257366814,408.0913463390816,1 44751U 19074AQ  26157.57277866  .00042898  00000+0  63929-3 0  9993,2 44751  53.0466 144.8577 0007330  51.5053 308.6613 15.54667037362197
STARLINK-1047,44752,53.0685,0.0003791,15.34521738,459.74820776310116,464.9346585111052,1 44752U 19074AR  26157.52032376  .00011159  00000+0  33957-3 0  9998,2 44752  53.0685  90.4113 0003791 106.4565 253.6853 15.34521738362974
STARLINK-1048,44753,53.0441,0.0006808,15.67046933,362.7658858860277,371.9505521762612,1 44753U 19074AS  26156.55160353  .00065349  00000+0  60141-3 0  9993,2 44753  53.0441 100.1600 0006808  50.1100 310.0513 15.67046933362726
STARLINK-1063,44768,53.1556,0.0002609,15.48749809,418.608503525139,422.15597086310754,1 44768U 19074BH  26157.93915439  .00062479  00000+0  11446-2 0  9999,2 44768  53.1556 158.7756 0002609  46.5337 313.5889 15.48749809362069
STARLINK-1067,44771,53.042,0.0001995,15.76571298,338.8232835004401,341.5038854336426,1 44771U 19074BL  26158.00004630  .00032936  00000+0  20584-3 0  9993,2 44771  53.0420 124.8903 0001995  95.8294 175.1041 15.76571298  5945
STARLINK-1068,44772,53.0416,0.0002184,15.7519435,342.6100609741434,345.54632457034677,1 44772U 19074BM  26157.96029344  .00080641  00000+0  52615-3 0  9993,2 44772  53.0416  98.7786 0002184 118.9942 241.1296 15.75194350362869
STARLINK-1114,44927,53.0404,0.0003948,15.65159649,370.11438837126934,375.4449121583193,1 44927U 20001P   26157.77879727  .00052052  00000+0  51901-3 0  9996,2 44927  53.0404 256.6422 0003948 356.3620   3.7365 15.65159649353983
STARLINK-1123,44930,53.1443,0.0005472,15.57904257,390.0178685896117,397.42899264487824,1 44930U 20001S   26157.81302887  .00077832  00000+0  10199-2 0  9999,2 44930  53.1443 283.3991 0005472 305.3334  54.7166 15.57904257353629
STARLINK-1094,44941,53.1521,0.0006242,15.54352889,399.80092240257727,408.26778512061355,1 44941U 20001AD  26157.83345869  .00037163  00000+0  56178-3 0  9991,2 44941  53.1521 258.2885 0006242 332.8639  27.2045 15.54352889353985
STARLINK-1122,44949,53.1545,0.0005552,15.54102805,400.9960536436529,408.5277846034469,1 44949U 20001AM  26157.58744799  .00087113  00000+0  13111-2 0  9995,2 44949  53.1545 260.0827 0005552 332.0157  28.0554 15.54102805353936
STARLINK-1080,44961,53.0442,0.0002495,15.6753364,364.2792115744778,367.6445169077342,1 44961U 20001AZ  26157.46986531  .00056023  00000+0  50731-3 0  9994,2 44961  53.0442 218.5603 0002495  31.1283 328.9880 15.67533640354490
STARLINK-1090,44968,53.1486,0.0004491,15.50385101,412.5497684752763,418.6519037996941,1 44968U 20001BG  26157.82883449  .00059732  00000+0  10336-2 0  9991,2 44968  53.1486 246.6166 0004491 341.0415  19.0427 15.50385101354146
